,time,acc_x,acc_y,acc_z,pulse,eda
0,0,-514.65,-307.62,860.84,0.0,0.14
1,10,-501.95,-310.06,851.07,0.0,0.01
2,20,-503.42,-313.48,854.98,0.0,0.13
3,30,-499.51,-309.08,841.8,0.0,0.02
4,40,-483.4,-315.43,834.47,0.0,0.15
5,50,-466.31,-303.71,825.2,0.0,0.03
6,60,-484.37,-322.75,830.08,0.0,0.0
7,70,-475.59,-310.06,818.36,0.0,0.04
8,80,-470.7,-307.62,826.17,0.0,0.15
9,90,-489.26,-318.36,837.89,0.0,0.05
10,100,-493.16,-313.48,835.94,0.0,0.16
11,110,-483.4,-310.06,828.12,0.0,0.08
12,120,-481.93,-316.41,817.87,0.0,0.18
13,130,-460.94,-318.36,822.75,0.0,0.1
14,140,-486.82,-299.32,817.87,0.0,0.13
15,150,-478.03,-299.32,822.75,0.0,0.04
16,160,-480.47,-309.57,818.36,0.0,0.12
17,170,-461.43,-310.06,819.34,0.0,0.05
18,180,-458.98,-308.59,813.48,0.0,0.17
19,190,-460.45,-317.87,825.68,0.0,0.05
20,200,-478.52,-314.45,820.31,0.0,0.16
21,210,-492.68,-333.01,837.4,0.0,0.02
22,220,-490.72,-312.5,839.84,0.0,0.14
23,230,-494.14,-314.94,825.2,0.0,0.05
24,240,-504.88,-318.36,837.89,0.0,0.14
25,250,-489.75,-316.41,845.7,0.0,0.04
26,260,-473.14,-297.36,844.24,0.0,0.16
27,270,-485.84,-312.99,856.93,0.0,0.02
28,280,-497.07,-296.39,850.1,0.0,0.14
29,290,-484.37,-311.52,850.59,0.0,0.0
30,300,-480.47,-310.55,844.24,0.0,0.13
31,310,-491.21,-313.48,850.1,0.0,0.01
32,320,-476.07,-303.71,831.05,0.0,0.13
33,330,-490.72,-322.27,815.92,0.0,0.01
34,340,-480.47,-316.41,836.43,0.0,0.13
35,350,-485.35,-323.24,818.36,0.0,0.01
36,360,-473.63,-300.29,813.48,0.0,0.12
37,370,-483.4,-310.55,819.82,0.0,0.02
38,380,-481.93,-307.62,822.75,0.0,0.13
39,390,-499.51,-316.89,803.22,0.0,0.02
40,400,-489.26,-318.36,808.59,0.0,0.13
41,410,-486.33,-312.5,826.66,0.0,0.01
42,420,-479.98,-324.22,820.31,0.0,0.12
43,430,-483.89,-316.89,826.17,0.0,0.01
44,440,-484.37,-313.96,825.2,0.0,0.13
45,450,-492.68,-311.52,822.27,0.0,0.02
46,460,-493.65,-313.96,802.25,0.0,0.13
47,470,-491.7,-318.36,810.55,0.0,0.05
48,480,-506.35,-305.66,828.61,0.0,0.13
49,490,-498.05,-313.48,824.22,0.0,0.04
50,500,-506.84,-302.25,820.8,0.0,0.14
51,510,-496.09,-310.55,825.2,0.0,0.01
52,520,-496.58,-290.53,827.64,0.0,0.13
53,530,-511.23,-297.85,820.31,0.0,0.01
54,540,-486.82,-315.92,817.38,0.0,0.13
55,550,-497.07,-302.25,813.48,0.0,0.01
56,560,-491.21,-288.09,826.17,0.0,0.13
57,570,-501.46,-308.59,834.47,0.0,0.0
58,580,-494.14,-314.94,825.2,0.0,0.13
59,590,-488.28,-307.62,834.47,0.0,0.12
60,600,-482.91,-309.08,822.75,0.0,0.13
61,610,-487.79,-313.48,815.43,0.0,0.03
62,620,-488.28,-312.5,819.82,0.0,0.12
63,630,-479.0,-311.04,822.27,0.0,0.02
64,640,-498.05,-320.31,822.27,0.0,0.14
65,650,-479.49,-307.13,826.66,0.0,0.02
66,660,-485.84,-309.57,830.57,0.0,0.14
67,670,-504.39,-320.8,823.24,0.0,0.02
68,680,-498.54,-307.62,841.31,0.0,0.12
69,690,-483.89,-310.06,840.33,0.0,0.02
70,700,-488.28,-307.62,845.7,0.0,0.13
71,710,-504.88,-302.73,839.36,0.0,0.01
72,720,-501.46,-311.52,833.01,0.0,0.13
73,730,-499.51,-314.45,830.08,0.0,0.01
74,740,-489.75,-310.06,826.66,0.0,0.13
75,750,-479.49,-308.11,809.57,0.0,0.02
76,760,-478.52,-301.27,810.06,0.0,0.15
77,770,-486.33,-312.5,816.41,0.0,0.02
78,780,-504.39,-312.01,827.15,0.0,0.13
79,790,-486.33,-302.25,833.01,0.0,0.0
80,800,-488.77,-303.22,818.36,0.0,0.13
81,810,-484.86,-313.48,820.31,0.0,0.02
82,820,-497.07,-305.18,830.57,0.0,0.16
83,830,-499.02,-310.55,824.71,0.0,0.04
84,840,-483.89,-296.39,825.2,0.0,0.13
85,850,-485.84,-308.11,821.29,0.0,0.02
86,860,-500.0,-300.78,820.8,0.0,0.14
87,870,-481.45,-319.82,815.43,0.0,0.02
88,880,-495.61,-298.83,833.98,0.0,0.15
89,890,-497.56,-315.43,848.14,0.0,0.04
90,900,-483.4,-326.17,846.19,0.0,0.13
91,910,-485.35,-313.96,829.59,0.0,0.01
92,920,-481.45,-308.59,828.12,0.0,0.15
93,930,-498.05,-296.39,832.52,0.0,0.03
94,940,-490.72,-301.76,837.4,0.0,0.13
95,950,-471.68,-305.66,833.98,0.0,0.01
96,960,-475.59,-282.71,833.5,0.0,0.15
97,970,-481.45,-306.64,819.34,0.0,0.04
98,980,-479.98,-286.62,829.1,0.0,0.15
99,990,-484.86,-277.34,831.54,0.0,0.02
100,1000,-498.54,-296.39,830.08,0.0,0.14
101,1010,-500.0,-293.95,845.21,0.0,0.03
102,1020,-501.46,-304.2,846.19,0.0,0.13
103,1030,-504.39,-299.8,838.38,0.0,0.02
104,1040,-500.49,-300.78,835.45,0.0,0.14
105,1050,-497.56,-303.22,836.91,0.0,0.02
106,1060,-505.86,-297.85,818.85,0.0,0.13
107,1070,-490.23,-311.04,833.5,0.0,0.02
108,1080,-489.75,-314.45,817.38,0.0,0.14
109,1090,-481.93,-305.18,827.64,0.0,0.02
110,1100,-480.47,-301.27,826.17,0.0,0.15
111,1110,-471.68,-308.11,817.87,0.0,0.02
112,1120,-485.35,-303.71,823.73,0.0,0.13
113,1130,-472.66,-305.18,836.91,0.0,0.01
114,1140,-471.19,-307.62,820.8,0.0,0.13
115,1150,-487.79,-309.08,834.47,0.0,0.03
116,1160,-473.63,-291.5,829.59,0.0,0.16
117,1170,-476.56,-290.04,820.31,0.0,0.04
118,1180,-491.7,-289.06,822.75,0.0,0.13
119,1190,-495.12,-297.85,828.12,0.0,0.01
120,1200,-495.61,-279.79,822.75,0.0,0.12
121,1210,-506.84,-283.69,833.5,0.0,0.01
122,1220,-503.91,-288.57,827.15,0.0,0.13
123,1230,-495.61,-292.48,826.66,0.0,0.01
124,1240,-505.37,-309.57,827.15,0.0,0.13
125,1250,-507.32,-306.64,829.59,0.0,0.06
126,1260,-500.98,-316.89,835.94,0.0,0.0
127,1270,-506.84,-314.45,833.5,0.0,0.0
128,1280,-504.88,-325.2,834.47,0.0,0.15
129,1290,-499.02,-334.47,837.4,0.0,0.0
130,1300,-496.09,-304.69,832.52,0.0,0.21
131,1310,-486.33,-319.82,824.71,0.0,0.11
132,1320,-489.75,-317.38,824.71,0.0,0.1
133,1330,-479.49,-313.48,823.24,0.0,0.0
134,1340,-484.37,-302.73,817.87,0.0,0.12
135,1350,-469.73,-297.85,822.75,0.0,0.02
136,1360,-458.5,-296.39,831.05,0.0,0.16
137,1370,-471.19,-295.9,837.4,0.0,0.05
138,1380,-484.37,-288.09,838.87,0.0,0.15
139,1390,-491.7,-292.97,835.94,0.0,0.02
140,1400,-488.77,-291.5,849.61,0.0,0.13
141,1410,-495.61,-291.02,841.8,0.0,0.04
142,1420,-487.3,-288.57,839.84,0.0,0.15
143,1430,-504.39,-297.85,842.77,0.0,0.03
144,1440,-486.33,-295.9,831.05,0.0,0.14
145,1450,-503.91,-309.08,833.5,0.0,0.02
146,1460,-482.91,-297.85,833.5,0.0,0.15
147,1470,-489.75,-308.59,835.94,0.0,0.03
148,1480,-500.49,-310.06,841.8,0.0,0.18
149,1490,-492.68,-317.38,832.52,0.0,0.02
150,1500,-494.14,-316.41,830.57,0.0,0.13
151,1510,-491.21,-315.43,812.5,0.0,0.04
152,1520,-506.84,-309.08,827.15,0.0,0.11
153,1530,-501.46,-314.94,816.89,0.0,0.02
154,1540,-497.07,-322.27,824.71,0.0,0.14
155,1550,-507.81,-305.18,839.84,0.0,0.01
156,1560,-492.19,-308.11,813.48,0.0,0.13
157,1570,-481.93,-301.76,839.84,0.0,0.03
158,1580,-481.93,-296.39,829.1,0.0,0.14
159,1590,-493.16,-310.06,833.5,0.0,0.04
160,1600,-501.46,-290.04,834.47,0.0,0.13
161,1610,-512.7,-309.57,833.98,0.0,0.02
162,1620,-518.55,-310.55,842.29,0.0,0.12
163,1630,-519.04,-310.55,841.8,0.0,0.02
164,1640,-502.93,-296.39,844.24,0.0,0.13
165,1650,-516.11,-293.95,850.59,0.0,0.02
166,1660,-514.16,-291.99,854.0,0.0,0.13
167,1670,-526.86,-291.5,858.89,0.0,0.02
168,1680,-518.07,-305.66,866.21,0.0,0.13
169,1690,-514.16,-295.9,873.05,0.0,0.12
170,1700,-514.16,-295.41,843.75,0.0,0.13
171,1710,-511.72,-282.23,846.68,0.0,0.02
172,1720,-531.74,-309.08,844.24,0.0,0.14
173,1730,-512.21,-293.95,837.89,0.0,0.04
174,1740,-533.2,-292.97,862.3,0.0,0.14
175,1750,-514.65,-307.13,868.65,0.0,0.01
176,1760,-507.81,-317.38,879.88,0.0,0.12
177,1770,-528.81,-312.01,868.16,0.0,0.0
178,1780,-534.67,-310.55,857.91,0.0,0.13
179,1790,-543.95,-310.55,846.68,0.0,0.01
180,1800,-542.97,-309.57,839.36,0.0,0.26
181,1810,-577.15,-302.25,823.24,0.0,0.1
182,1820,-582.52,-313.48,815.92,0.0,0.11
183,1830,-585.94,-301.76,797.36,0.0,0.04
184,1840,-625.98,-283.2,773.93,0.0,0.13
185,1850,-667.97,-278.81,743.16,0.0,0.04
186,1860,-712.89,-261.72,681.15,0.0,0.11
187,1870,-744.63,-243.16,630.86,0.0,0.01
188,1880,-771.97,-233.89,580.57,0.0,0.13
189,1890,-782.23,-217.29,553.22,0.0,0.05
190,1900,-781.74,-229.49,541.99,0.0,0.13
191,1910,-772.46,-209.96,538.57,0.0,0.01
192,1920,-737.3,-207.52,543.46,0.0,0.12
193,1930,-695.8,-229.98,543.95,0.0,0.04
194,1940,-679.2,-219.73,566.89,0.0,0.13
195,1950,-641.6,-219.24,594.73,0.0,0.01
196,1960,-634.77,-225.59,604.49,0.0,0.16
197,1970,-651.86,-238.77,638.18,0.0,0.04
198,1980,-680.66,-246.09,661.13,0.0,0.13
199,1990,-635.74,-267.09,690.43,0.0,0.02
200,2000,-608.89,-260.25,705.08,0.0,0.13
201,2010,-582.52,-269.53,707.03,0.0,0.05
202,2020,-577.15,-271.0,695.31,0.0,0.13
203,2030,-590.82,-273.44,653.81,0.0,0.03
204,2040,-606.93,-284.67,624.02,0.0,0.14
205,2050,-706.54,-293.95,598.63,0.0,0.04
206,2060,-789.55,-334.47,600.1,0.0,0.13
207,2070,-857.42,-338.87,615.72,0.0,0.04
208,2080,-913.09,-339.84,619.63,0.0,0.13
209,2090,-953.12,-345.21,627.93,0.0,0.04
210,2100,-967.77,-353.52,632.32,0.0,0.12
211,2110,-979.49,-352.05,626.46,0.0,0.02
212,2120,-928.71,-323.24,593.26,0.0,0.13
213,2130,-879.39,-319.82,557.62,0.0,0.02
214,2140,-815.43,-272.46,536.13,0.0,0.13
215,2150,-760.25,-268.07,536.13,0.0,0.04
216,2160,-728.52,-256.35,534.18,0.0,0.14
217,2170,-664.06,-243.65,553.71,0.0,0.05
218,2180,-609.86,-231.45,581.05,0.0,0.13
219,2190,-582.03,-223.63,599.12,0.0,0.04
220,2200,-583.5,-234.37,605.96,0.0,0.14
221,2210,-571.78,-225.59,598.63,0.0,0.04
222,2220,-598.63,-219.73,578.61,0.0,0.13
223,2230,-661.62,-226.56,569.82,0.0,0.04
224,2240,-658.2,-240.72,583.5,0.0,0.14
225,2250,-683.11,-247.56,588.87,0.0,0.04
226,2260,-685.55,-230.96,581.05,0.0,0.12
227,2270,-676.76,-250.98,554.2,0.0,0.02
228,2280,-602.54,-261.72,488.77,0.0,0.13
229,2290,-574.22,-270.02,403.81,0.0,0.02
230,2300,-611.33,-279.79,356.45,0.0,0.16
231,2310,-657.23,-281.25,332.52,0.0,0.04
232,2320,-714.36,-285.64,331.05,0.0,0.13
233,2330,-936.52,-328.61,316.41,0.0,0.04
234,2340,-1177.73,-409.67,299.8,0.0,0.11
235,2350,-1266.6,-427.25,287.11,0.0,0.05
236,2360,-1324.71,-400.88,299.8,0.0,0.16
237,2370,-1315.43,-387.21,295.9,0.0,0.05
238,2380,-1219.24,-380.86,293.46,0.0,0.13
239,2390,-1135.25,-351.56,312.01,0.0,0.02
240,2400,-1023.44,-328.61,317.38,0.0,0.13
241,2410,-935.55,-316.41,299.8,0.0,0.03
242,2420,-866.7,-315.43,292.97,0.0,0.11
243,2430,-819.82,-314.45,288.09,0.0,0.02
244,2440,-825.68,-337.4,264.16,0.0,0.13
245,2450,-850.59,-362.3,300.29,0.0,0.03
246,2460,-858.89,-379.39,374.51,0.0,0.13
247,2470,-833.5,-373.05,423.34,0.0,0.0
248,2480,-835.94,-349.61,478.52,0.0,0.13
249,2490,-831.54,-324.22,537.6,0.0,0.05
250,2500,-816.41,-310.55,557.13,0.0,0.16
251,2510,-796.87,-293.95,543.95,0.0,0.04
252,2520,-773.93,-297.36,509.77,0.0,0.14
253,2530,-763.67,-283.69,511.72,0.0,0.02
254,2540,-764.65,-276.37,511.72,0.0,0.12
255,2550,-749.02,-269.04,526.86,0.0,0.05
256,2560,-735.35,-271.0,507.81,0.0,0.15
257,2570,-760.25,-278.32,470.21,0.0,0.04
258,2580,-807.13,-257.81,431.15,0.0,0.13
259,2590,-853.03,-274.9,363.77,0.0,0.03
260,2600,-888.18,-281.25,311.52,0.0,0.13
261,2610,-925.78,-305.18,273.93,0.0,0.04
262,2620,-958.01,-315.92,209.96,0.0,0.14
263,2630,-965.33,-318.85,173.34,0.0,0.06
264,2640,-981.93,-329.59,134.28,0.0,0.15
265,2650,-1006.84,-353.52,97.17,0.0,0.04
266,2660,-1095.7,-389.16,95.7,0.0,0.12
267,2670,-1144.53,-425.29,91.8,0.0,0.02
268,2680,-1134.28,-447.27,106.45,0.0,0.11
269,2690,-1117.68,-453.61,116.21,0.0,0.01
270,2700,-1081.54,-440.43,186.04,0.0,0.11
271,2710,-1025.39,-460.94,255.37,0.0,0.04
272,2720,-958.01,-449.22,333.01,0.0,0.13
273,2730,-886.72,-429.2,362.3,0.0,0.03
274,2740,-795.9,-420.9,404.79,0.0,0.13
275,2750,-744.14,-425.78,415.53,0.0,0.04
276,2760,-772.95,-407.23,441.89,0.0,0.11
277,2770,-773.44,-411.62,423.34,0.0,0.01
278,2780,-804.2,-407.23,390.62,0.0,0.12
279,2790,-843.75,-424.32,361.33,0.0,0.04
280,2800,-905.76,-400.39,347.66,0.0,0.12
281,2810,-891.11,-387.21,331.54,0.0,0.02
282,2820,-892.58,-367.19,319.82,0.0,0.13
283,2830,-905.27,-356.93,313.96,0.0,0.03
284,2840,-917.97,-342.77,312.5,0.0,0.12
285,2850,-928.71,-343.75,311.52,0.0,0.01
286,2860,-907.71,-339.84,339.36,0.0,0.13
287,2870,-903.81,-342.77,361.82,0.0,0.02
288,2880,-922.85,-345.21,382.32,0.0,0.13
289,2890,-893.55,-352.54,388.18,0.0,0.03
290,2900,-873.05,-367.19,367.68,0.0,0.15
291,2910,-862.79,-363.28,366.7,0.0,0.04
292,2920,-838.87,-364.26,364.75,0.0,0.15
293,2930,-853.03,-364.26,353.03,0.0,0.02
294,2940,-829.59,-377.93,338.87,0.0,0.23
295,2950,-816.41,-402.83,329.59,0.0,0.03
296,2960,-830.08,-412.6,317.87,0.0,0.12
297,2970,-844.24,-411.13,299.32,0.0,0.02
298,2980,-868.65,-440.92,286.62,0.0,0.13
299,2990,-895.02,-420.41,284.67,0.0,0.03
300,3000,-907.71,-416.99,289.06,0.0,0.15
301,3010,-905.76,-407.71,314.94,0.0,0.03
302,3020,-903.32,-404.79,317.87,0.0,0.14
303,3030,-893.55,-389.16,339.36,0.0,0.11
304,3040,-887.21,-368.65,341.8,0.0,0.13
305,3050,-877.44,-360.84,336.43,0.0,0.01
306,3060,-858.89,-361.33,345.21,0.0,0.12
307,3070,-851.07,-341.31,332.03,0.0,0.02
308,3080,-849.12,-344.24,336.91,0.0,0.13
309,3090,-859.37,-346.19,327.64,0.0,0.07
310,3100,-871.58,-356.93,322.27,0.0,0.13
311,3110,-873.05,-355.96,313.48,0.0,0.05
312,3120,-877.44,-348.14,307.62,0.0,0.12
313,3130,-878.91,-355.96,307.13,0.0,0.01
314,3140,-875.0,-350.59,322.75,0.0,0.12
315,3150,-892.09,-334.47,335.94,0.0,0.05
316,3160,-875.49,-355.47,348.14,0.0,0.15
317,3170,-870.12,-343.26,367.19,0.0,0.04
318,3180,-855.47,-351.56,351.07,0.0,0.15
319,3190,-869.63,-368.16,348.14,0.0,0.04
320,3200,-853.52,-364.26,314.94,0.0,0.14
321,3210,-864.75,-371.58,291.99,0.0,0.07
322,3220,-875.98,-360.84,281.74,0.0,0.15
323,3230,-886.72,-387.21,282.71,0.0,0.05
324,3240,-881.84,-377.93,268.07,0.0,0.16
