,time,acc_x,acc_y,acc_z,pulse,eda
3842,38420,-1843.75,374.51,913.57,0.0,0.13
3843,38430,-1735.35,258.3,956.54,0.0,0.28
3844,38440,-1646.97,30.27,841.8,0.0,0.09
3845,38450,-1111.33,-53.22,682.13,0.0,0.23
3846,38460,-693.85,-251.46,550.78,0.0,0.08
3847,38470,-557.62,-423.83,354.98,0.0,0.26
3848,38480,-422.36,-560.06,163.57,0.0,0.1
3849,38490,-237.79,-658.2,67.87,0.0,0.23
3850,38500,-110.35,-631.84,29.79,0.0,0.1
3851,38510,-163.57,-592.29,59.08,0.0,0.25
3852,38520,-214.84,-554.2,113.77,0.0,0.1
3853,38530,-41.99,-550.78,175.29,0.0,0.26
3854,38540,181.64,-528.81,229.49,0.0,0.1
3855,38550,219.24,-450.68,228.52,0.0,0.28
3856,38560,458.5,-342.29,218.26,0.0,0.14
3857,38570,565.43,-233.4,295.9,0.0,0.29
3858,38580,525.88,-174.8,376.95,0.0,0.14
3859,38590,381.35,-108.89,491.21,0.0,0.31
3860,38600,367.19,-6.84,667.97,0.0,0.09
3861,38610,403.81,134.28,769.04,0.0,0.29
3862,38620,167.48,224.12,914.06,0.0,0.09
3863,38630,-103.52,242.19,1185.06,0.0,0.23
3864,38640,-354.0,135.74,1427.73,0.0,0.07
3865,38650,-528.32,-42.97,1535.64,0.0,0.29
3866,38660,-710.94,-110.35,1361.33,0.0,0.07
3867,38670,-818.36,-22.95,848.14,0.0,0.23
3868,38680,-1502.44,-215.82,944.34,0.0,0.09
3869,38690,-2000.0,-821.78,1458.01,0.0,0.2
3870,38700,-2000.0,-1213.87,1774.41,0.0,0.1
3871,38710,-2000.0,-1084.96,1679.2,0.0,0.21
3872,38720,-2000.0,-430.66,1363.28,0.0,0.09
3873,38730,-1788.09,-133.79,1083.01,0.0,0.21
3874,38740,-1708.98,-18.55,969.24,0.0,0.1
3875,38750,-1606.93,-63.96,887.7,0.0,0.23
3876,38760,-1369.63,-159.67,804.69,0.0,0.07
3877,38770,-1146.0,-266.6,709.96,0.0,0.18
3878,38780,-887.7,-308.59,600.59,0.0,0.06
3879,38790,-642.09,-357.91,466.31,0.0,0.21
3880,38800,-383.79,-365.23,376.95,0.0,0.08
3881,38810,-139.16,-332.52,322.75,0.0,0.23
3882,38820,14.65,-267.58,270.51,0.0,0.1
3883,38830,68.36,-175.29,237.79,0.0,0.31
3884,38840,60.55,-140.14,208.5,0.0,0.11
3885,38850,55.18,-148.44,214.36,0.0,0.27
3886,38860,-24.9,-142.09,174.32,0.0,0.1
3887,38870,246.58,-99.61,134.28,0.0,0.29
3888,38880,467.77,30.27,248.05,0.0,0.15
3889,38890,530.27,83.01,386.23,0.0,0.21
3890,38900,468.26,107.42,485.84,0.0,0.09
3891,38910,340.82,128.42,535.16,0.0,0.21
3892,38920,242.68,88.38,597.17,0.0,0.0
3893,38930,111.33,35.64,708.98,0.0,0.23
3894,38940,-166.99,18.55,975.1,0.0,0.15
3895,38950,-690.43,-26.86,1295.9,0.0,0.29
3896,38960,-1204.1,-402.83,1855.96,0.0,0.1
3897,38970,-1227.05,-550.78,1902.83,0.0,0.21
3898,38980,-769.04,-479.98,1302.25,0.0,0.1
3899,38990,-712.89,-70.8,785.64,0.0,0.29
3900,39000,-1672.85,-268.55,1009.28,0.0,0.1
3901,39010,-2000.0,-997.56,1404.3,0.0,0.21
3902,39020,-1694.82,-1430.18,1599.61,0.0,0.08
3903,39030,-1735.35,-1302.25,1743.16,0.0,0.29
3904,39040,-1737.3,-828.12,1268.07,0.0,0.09
3905,39050,-1370.61,-408.69,967.77,0.0,0.2
3906,39060,-1505.86,-236.33,884.77,0.0,0.1
3907,39070,-1554.69,-356.45,783.69,0.0,0.21
3908,39080,-1233.4,-332.03,614.26,0.0,0.1
3909,39090,-827.64,-143.55,462.4,0.0,0.21
3910,39100,-377.44,16.6,506.84,0.0,0.1
3911,39110,-40.53,-71.78,402.83,0.0,0.24
3912,39120,359.86,-124.02,305.18,0.0,0.07
3913,39130,595.7,-31.74,249.02,0.0,0.26
3914,39140,613.28,8.79,315.92,0.0,0.18
3915,39150,559.08,-0.98,354.98,0.0,0.26
3916,39160,562.01,27.34,419.43,0.0,0.1
3917,39170,172.36,75.2,319.82,0.0,0.24
3918,39180,-486.82,111.33,450.2,0.0,0.1
3919,39190,-649.41,218.26,666.5,0.0,0.21
3920,39200,-184.57,437.5,831.05,0.0,0.1
3921,39210,-110.35,511.23,1083.98,0.0,0.21
3922,39220,-1151.86,323.73,1388.67,0.0,0.16
3923,39230,-2000.0,-79.1,1905.27,0.0,0.24
3924,39240,-2000.0,-495.61,1647.46,0.0,0.09
3925,39250,-871.09,-316.89,961.43,0.0,0.22
3926,39260,-1244.63,-325.2,865.72,0.0,0.1
3927,39270,-1212.4,-988.28,1193.85,0.0,0.29
3928,39280,-673.83,-1859.38,1311.52,0.0,0.09
3929,39290,-826.17,-917.48,1121.09,0.0,0.23
3930,39300,-862.79,-596.68,692.87,0.0,0.09
3931,39310,-1083.98,-67.87,383.3,0.0,0.21
3932,39320,-977.05,-201.66,312.99,0.0,0.1
3933,39330,-1104.0,-206.05,352.05,0.0,0.21
3934,39340,-888.67,-440.43,396.97,0.0,0.09
3935,39350,-384.28,-459.96,452.15,0.0,0.21
3936,39360,-1.46,-297.85,434.08,0.0,0.13
3937,39370,282.23,-139.16,249.02,0.0,0.23
3938,39380,800.78,-76.17,-5.86,0.0,0.1
3939,39390,1101.56,177.25,-141.11,0.0,0.21
3940,39400,905.76,381.35,-193.85,0.0,0.1
3941,39410,182.13,459.47,-169.43,0.0,0.23
3942,39420,-876.95,249.02,153.81,0.0,0.1
3943,39430,-490.23,153.81,520.02,0.0,0.21
3944,39440,220.7,235.84,778.81,0.0,0.1
3945,39450,239.75,333.01,996.09,0.0,0.21
3946,39460,-356.93,120.61,1175.29,0.0,0.1
3947,39470,-825.2,-449.22,1311.52,0.0,0.29
3948,39480,-1323.24,-521.48,1642.09,0.0,0.08
3949,39490,-1235.35,-859.37,1403.32,0.0,0.19
3950,39500,-1387.21,-928.22,670.41,0.0,0.13
3951,39510,-2000.0,-592.77,256.84,0.0,0.26
3952,39520,-2000.0,-806.64,134.28,0.0,0.18
3953,39530,-1885.25,-714.36,-1.95,0.0,0.21
3954,39540,-1691.89,-562.99,153.81,0.0,0.1
3955,39550,-1500.98,-238.28,459.47,0.0,0.2
3956,39560,-1340.82,95.7,784.18,0.0,0.1
3957,39570,-1160.16,260.74,962.89,0.0,0.25
3958,39580,-1043.95,281.74,1122.07,0.0,0.09
3959,39590,-904.3,583.98,1081.54,0.0,0.27
3960,39600,-737.79,727.54,1071.78,0.0,0.15
3961,39610,-770.02,916.02,1005.37,0.0,0.27
3962,39620,-831.05,784.67,906.74,0.0,0.07
3963,39630,-745.12,690.43,761.72,0.0,0.21
3964,39640,-463.87,524.9,587.4,0.0,0.1
3965,39650,-305.18,380.86,445.8,0.0,0.24
3966,39660,-418.46,115.72,370.61,0.0,0.1
3967,39670,-416.5,-253.42,418.46,0.0,0.24
3968,39680,-211.91,-523.93,545.41,0.0,0.1
3969,39690,-5.86,-750.0,789.06,0.0,0.23
3970,39700,-430.18,-787.11,1317.38,0.0,0.1
3971,39710,-1256.84,-1097.66,1801.27,0.0,0.23
3972,39720,-1415.04,-1561.52,1999.94,0.0,0.1
3973,39730,-1729.49,-1771.97,1976.56,0.0,0.18
3974,39740,-1265.14,-1676.27,1113.28,0.0,0.12
3975,39750,-735.35,-1343.26,480.96,0.0,0.3
3976,39760,-730.47,-1169.43,468.26,0.0,0.11
3977,39770,-754.88,-1108.4,499.02,0.0,0.25
3978,39780,-249.02,-738.77,551.76,0.0,0.0
3979,39790,-156.74,-1.46,526.86,0.0,0.21
3980,39800,-255.37,684.57,369.14,0.0,0.0
3981,39810,-50.78,1240.23,30.76,0.0,0.21
3982,39820,256.35,1633.3,-150.39,0.0,0.1
3983,39830,317.87,1855.47,-138.18,0.0,0.18
3984,39840,301.76,1868.16,-82.03,0.0,0.1
3985,39850,239.75,1775.39,120.12,0.0,0.16
3986,39860,-125.98,1505.37,469.24,0.0,0.09
3987,39870,-591.8,1149.9,789.55,0.0,0.2
3988,39880,-476.07,807.13,1054.2,0.0,0.12
3989,39890,-56.64,524.9,1221.68,0.0,0.32
3990,39900,-116.21,347.17,1193.36,0.0,0.2
3991,39910,-213.38,205.08,989.75,0.0,0.29
3992,39920,-750.0,-269.04,854.49,0.0,0.11
3993,39930,-1794.43,-887.7,835.45,0.0,0.18
3994,39940,-2000.0,-1624.02,781.74,0.0,0.09
3995,39950,-2000.0,-2000.0,816.89,0.0,0.17
3996,39960,-2000.0,-2000.0,512.21,0.0,0.1
3997,39970,-1337.4,-1870.12,33.69,0.0,0.27
3998,39980,-583.98,-1208.5,-260.74,0.0,0.1
3999,39990,-65.43,-1076.66,-239.26,0.0,0.27
4000,40000,980.47,-787.6,-11.23,0.0,0.11
4001,40010,1148.93,54.69,268.55,0.0,0.3
4002,40020,758.79,-357.42,705.08,0.0,0.1
4003,40030,800.29,-50.29,783.2,0.0,0.2
4004,40040,418.46,474.12,722.17,0.0,0.09
4005,40050,169.92,964.84,704.59,0.0,0.2
4006,40060,208.5,1449.71,823.24,0.0,0.07
4007,40070,-47.85,1610.84,1172.85,0.0,0.18
4008,40080,-364.75,1496.58,1354.98,0.0,0.07
4009,40090,-94.24,1370.61,1243.65,0.0,0.13
4010,40100,-114.26,1184.08,945.8,0.0,0.07
4011,40110,-179.69,1004.88,569.34,0.0,0.24
4012,40120,-320.8,809.57,214.36,0.0,0.11
4013,40130,-743.16,448.73,-4.39,0.0,0.29
4014,40140,-1655.76,-41.02,34.18,0.0,0.19
4015,40150,-2000.0,-730.96,127.93,0.0,0.27
4016,40160,-2000.0,-1638.18,89.36,0.0,0.1
4017,40170,-2000.0,-2000.0,133.3,0.0,0.16
4018,40180,-2000.0,-2000.0,97.17,0.0,0.1
4019,40190,-1492.68,-1455.08,-38.09,0.0,0.23
4020,40200,-593.75,-1159.18,-50.78,0.0,0.1
4021,40210,140.14,-1116.21,84.47,0.0,0.18
4022,40220,729.98,-848.14,266.11,0.0,0.07
4023,40230,965.33,-433.59,575.2,0.0,0.15
4024,40240,963.38,-83.5,612.79,0.0,0.18
4025,40250,358.4,-354.0,718.26,0.0,0.24
4026,40260,15.63,-296.39,717.77,0.0,0.2
4027,40270,-21.0,-52.73,636.72,0.0,0.24
4028,40280,-149.9,154.3,699.71,0.0,0.07
4029,40290,9.28,315.43,664.55,0.0,0.2
4030,40300,-52.73,327.15,922.36,0.0,0.2
4031,40310,-194.34,361.33,1004.39,0.0,0.22
4032,40320,-587.89,331.54,824.22,0.0,0.1
4033,40330,-858.89,437.5,978.03,0.0,0.2
4034,40340,-1200.2,527.34,979.0,0.0,0.1
4035,40350,-1503.42,443.85,750.49,0.0,0.21
4036,40360,-1802.25,385.25,353.52,0.0,0.1
4037,40370,-2000.0,319.82,133.79,0.0,0.26
4038,40380,-2000.0,38.09,139.16,0.0,0.1
4039,40390,-1896.0,-422.36,302.25,0.0,0.23
4040,40400,-1869.63,-990.72,566.89,0.0,0.1
4041,40410,-1868.16,-1563.48,753.42,0.0,0.21
4042,40420,-1478.03,-2000.0,803.71,0.0,0.18
4043,40430,-931.15,-2000.0,981.45,0.0,0.17
4044,40440,-583.5,-1725.1,978.03,0.0,0.09
4045,40450,-662.6,-1546.39,989.26,0.0,0.18
4046,40460,-858.4,-1469.24,992.19,0.0,0.07
4047,40470,-914.55,-1249.02,983.4,0.0,0.24
4048,40480,-867.19,-1071.78,955.57,0.0,0.09
4049,40490,-817.38,-939.45,905.27,0.0,0.2
4050,40500,-578.12,-694.34,875.0,0.0,0.1
4051,40510,-439.45,-466.31,704.1,0.0,0.27
4052,40520,-204.59,-103.52,465.33,0.0,0.1
4053,40530,168.95,359.37,408.69,0.0,0.23
4054,40540,186.52,827.15,507.32,0.0,0.1
4055,40550,113.28,1160.16,637.7,0.0,0.21
4056,40560,-13.18,1320.8,622.56,0.0,0.09
4057,40570,-366.21,1217.77,772.46,0.0,0.21
4058,40580,-998.05,943.85,789.06,0.0,0.09
4059,40590,-1739.26,674.8,860.35,0.0,0.2
4060,40600,-2000.0,457.03,728.52,0.0,0.1
4061,40610,-2000.0,114.75,503.91,0.0,0.23
4062,40620,-2000.0,-244.14,347.66,0.0,0.1
4063,40630,-2000.0,-587.4,374.02,0.0,0.2
4064,40640,-1595.21,-1066.41,586.43,0.0,0.14
4065,40650,-1578.61,-1559.08,580.57,0.0,0.29
4066,40660,-621.09,-1648.44,679.69,0.0,0.11
4067,40670,363.28,-1108.89,531.74,0.0,0.21
4068,40680,497.56,-717.29,396.48,0.0,0.1
4069,40690,279.79,-527.83,204.59,0.0,0.2
4070,40700,347.66,-271.48,-7.81,0.0,0.1
4071,40710,496.58,-51.27,-207.52,0.0,0.18
4072,40720,646.48,178.22,-302.73,0.0,0.1
4073,40730,902.34,383.79,-304.2,0.0,0.21
4074,40740,802.25,417.48,-457.52,0.0,0.1
4075,40750,-222.17,368.16,-349.12,0.0,0.21
4076,40760,-381.84,435.06,257.32,0.0,0.1
4077,40770,20.02,518.55,755.37,0.0,0.19
4078,40780,224.61,666.02,898.93,0.0,0.1
4079,40790,44.92,540.04,988.28,0.0,0.21
4080,40800,454.1,331.05,1114.75,0.0,0.1
4081,40810,587.4,190.92,1145.02,0.0,0.2
4082,40820,415.53,200.2,1044.43,0.0,0.0
4083,40830,158.69,358.89,821.78,0.0,0.2
4084,40840,-60.55,433.59,611.82,0.0,0.09
4085,40850,38.57,343.26,454.1,0.0,0.2
4086,40860,108.4,290.04,241.21,0.0,0.1
4087,40870,34.18,310.55,-16.11,0.0,0.19
4088,40880,-92.77,329.59,-227.54,0.0,0.1
4089,40890,-201.66,260.74,-327.15,0.0,0.23
4090,40900,-223.63,120.12,-218.75,0.0,0.1
4091,40910,-458.01,-16.11,331.05,0.0,0.23
4092,40920,-1601.07,-381.84,1086.43,0.0,0.07
4093,40930,-1982.91,-1017.58,1708.01,0.0,0.2
4094,40940,-1917.48,-1280.76,1999.94,0.0,0.1
4095,40950,-2000.0,-1182.62,1999.94,0.0,0.21
4096,40960,-2000.0,-1026.86,1822.75,0.0,0.12
4097,40970,-2000.0,-832.03,1329.59,0.0,0.2
4098,40980,-2000.0,-967.29,1068.36,0.0,0.09
4099,40990,-1808.59,-745.61,959.96,0.0,0.2
4100,41000,-1458.01,-522.46,929.2,0.0,0.1
4101,41010,-1360.35,-517.09,995.61,0.0,0.21
4102,41020,-1207.03,-512.21,930.18,0.0,0.1
4103,41030,-885.25,-467.77,773.44,0.0,0.2
4104,41040,-465.33,-416.5,571.78,0.0,0.13
4105,41050,146.0,-366.7,232.91,0.0,0.29
4106,41060,1071.78,-208.98,-226.07,0.0,0.1
4107,41070,1558.11,192.38,-654.79,0.0,0.24
4108,41080,1123.54,630.37,-754.39,0.0,0.1
4109,41090,806.15,872.07,-464.84,0.0,0.24
4110,41100,236.82,985.84,108.4,0.0,0.14
4111,41110,355.96,391.6,641.6,0.0,0.24
4112,41120,1615.23,153.81,1053.22,0.0,0.1
4113,41130,1605.47,313.48,1287.6,0.0,0.23
4114,41140,573.73,192.87,1311.52,0.0,0.1
4115,41150,-211.43,-221.19,1464.84,0.0,0.21
4116,41160,-1438.48,-631.84,1999.94,0.0,0.09
4117,41170,-2000.0,-1264.16,1999.94,0.0,0.21
4118,41180,-1069.82,-1600.59,1914.06,0.0,0.13
4119,41190,-2000.0,-462.89,235.35,0.0,0.2
4120,41200,-2000.0,-1348.14,498.54,0.0,0.1
4121,41210,-2000.0,-2000.0,485.84,0.0,0.23
4122,41220,-1938.96,-1829.1,739.26,0.0,0.1
4123,41230,-2000.0,-779.3,865.23,0.0,0.16
4124,41240,-2000.0,-370.12,861.33,0.0,0.1
4125,41250,-2000.0,-276.86,1130.37,0.0,0.2
4126,41260,-1917.97,-353.52,1177.73,0.0,0.09
4127,41270,-1671.39,-329.59,953.12,0.0,0.29
4128,41280,-1187.5,-286.62,690.43,0.0,0.09
4129,41290,-821.78,-431.64,481.93,0.0,0.23
4130,41300,-587.4,-562.99,351.56,0.0,0.1
4131,41310,-170.41,-455.08,404.79,0.0,0.22
4132,41320,237.79,-442.38,398.93,0.0,0.1
4133,41330,458.98,-427.73,283.2,0.0,0.22
4134,41340,279.79,-321.78,200.2,0.0,0.1
4135,41350,158.2,-169.43,216.8,0.0,0.23
4136,41360,513.18,-89.84,268.55,0.0,0.12
4137,41370,728.03,-122.56,380.37,0.0,0.2
4138,41380,689.94,-80.57,454.59,0.0,0.14
4139,41390,806.64,-12.21,472.66,0.0,0.24
4140,41400,926.27,25.39,500.49,0.0,0.1
4141,41410,898.44,21.97,473.63,0.0,0.29
4142,41420,725.1,9.28,450.2,0.0,0.1
4143,41430,418.46,-8.3,351.07,0.0,0.19
4144,41440,448.73,-0.49,479.49,0.0,0.1
4145,41450,-66.89,49.32,585.45,0.0,0.21
4146,41460,-245.12,77.64,793.46,0.0,0.17
4147,41470,-309.57,47.36,1027.83,0.0,0.22
4148,41480,-504.39,-170.9,1531.74,0.0,0.1
4149,41490,-836.43,-596.68,1870.61,0.0,0.2
4150,41500,-510.25,-931.64,1630.86,0.0,0.1
4151,41510,-391.11,-962.4,1346.68,0.0,0.23
4152,41520,-1356.93,-1085.94,1181.15,0.0,0.19
4153,41530,-1881.35,-1510.74,1352.54,0.0,0.21
4154,41540,-2000.0,-1907.71,1675.78,0.0,0.16
4155,41550,-2000.0,-1569.34,1804.2,0.0,0.21
4156,41560,-2000.0,-1302.73,1515.14,0.0,0.1
4157,41570,-2000.0,-500.0,961.43,0.0,0.19
4158,41580,-2000.0,-198.73,750.0,0.0,0.1
4159,41590,-2000.0,-159.18,662.11,0.0,0.2
4160,41600,-2000.0,-396.48,454.1,0.0,0.1
4161,41610,-1720.21,-497.56,357.91,0.0,0.2
4162,41620,-1366.21,-651.37,98.63,0.0,0.08
4163,41630,-1003.42,-752.44,-306.64,0.0,0.2
4164,41640,-435.06,-622.07,-606.45,0.0,0.1
4165,41650,195.31,-307.62,-768.55,0.0,0.21
4166,41660,578.12,-30.76,-688.48,0.0,0.1
4167,41670,363.28,33.2,-438.96,0.0,0.2
4168,41680,404.3,-127.44,-334.47,0.0,0.1
4169,41690,937.01,-279.79,-197.75,0.0,0.19
4170,41700,952.15,-166.99,10.74,0.0,0.12
4171,41710,1561.04,122.56,33.2,0.0,0.2
4172,41720,1999.94,372.56,90.33,0.0,0.1
4173,41730,1999.94,449.22,350.59,0.0,0.21
4174,41740,1384.77,388.67,700.68,0.0,0.1
4175,41750,60.06,248.54,1386.23,0.0,0.21
4176,41760,-930.18,-54.2,1999.94,0.0,0.1
4177,41770,-1268.55,-437.99,1999.94,0.0,0.23
4178,41780,-1277.83,-539.55,1999.94,0.0,0.16
4179,41790,-1017.58,117.68,704.59,0.0,0.2
4180,41800,-2000.0,-47.36,900.39,0.0,0.1
4181,41810,-2000.0,-1490.23,1696.78,0.0,0.18
4182,41820,-2000.0,-2000.0,1999.94,0.0,0.16
4183,41830,-1893.55,-2000.0,1999.94,0.0,0.15
4184,41840,-1319.34,-1074.71,1780.27,0.0,0.09
4185,41850,-1522.46,-539.06,779.3,0.0,0.21
4186,41860,-1573.24,-240.72,396.0,0.0,0.08
4187,41870,-1680.18,-287.6,274.41,0.0,0.2
4188,41880,-1330.57,-28.81,197.75,0.0,0.09
4189,41890,-578.61,29.79,49.32,0.0,0.2
4190,41900,231.45,174.8,-158.2,0.0,0.1
4191,41910,773.93,269.53,-75.2,0.0,0.2
4192,41920,757.32,445.31,50.29,0.0,0.11
4193,41930,757.32,509.77,-55.66,0.0,0.2
4194,41940,1281.25,300.78,-113.28,0.0,0.1
4195,41950,1132.81,139.16,-27.34,0.0,0.23
4196,41960,304.2,33.2,128.42,0.0,0.1
4197,41970,-267.09,-18.07,280.76,0.0,0.2
4198,41980,-211.91,-211.43,551.76,0.0,0.1
4199,41990,-419.92,-474.61,776.86,0.0,0.21
4200,42000,-440.43,-552.73,1109.86,0.0,0.1
4201,42010,-148.93,-315.43,1433.59,0.0,0.29
4202,42020,49.8,-237.79,1601.56,0.0,0.1
4203,42030,71.29,-10.74,1734.86,0.0,0.21
4204,42040,-253.91,87.89,1980.47,0.0,0.1
4205,42050,-675.29,-92.77,1999.94,0.0,0.19
4206,42060,-869.14,-105.47,1641.6,0.0,0.11
4207,42070,-1166.02,33.2,1023.93,0.0,0.16
4208,42080,-1786.62,135.74,591.31,0.0,0.15
4209,42090,-1696.78,-326.66,682.62,0.0,0.2
4210,42100,-2000.0,-1197.75,1159.67,0.0,0.07
4211,42110,-2000.0,-1556.15,1593.75,0.0,0.18
4212,42120,-1903.32,-1110.35,1541.99,0.0,0.16
4213,42130,-1824.22,-880.86,957.03,0.0,0.26
4214,42140,-1778.81,-169.43,565.92,0.0,0.1
4215,42150,-2000.0,-31.74,514.16,0.0,0.21
4216,42160,-1923.34,-218.26,451.66,0.0,0.17
4217,42170,-1552.73,-217.29,561.52,0.0,0.29
4218,42180,-1312.99,-458.5,534.67,0.0,0.1
4219,42190,-957.03,-639.16,455.08,0.0,0.21
4220,42200,-551.27,-615.72,288.09,0.0,0.11
4221,42210,-362.79,-603.03,41.5,0.0,0.2
4222,42220,-29.79,-599.61,-154.3,0.0,0.1
4223,42230,370.12,-547.36,-182.13,0.0,0.19
4224,42240,641.6,-472.17,-104.0,0.0,0.1
4225,42250,304.2,-472.66,-105.47,0.0,0.23
4226,42260,-661.13,-551.27,86.43,0.0,0.1
4227,42270,-333.01,-220.7,212.4,0.0,0.22
4228,42280,750.98,-118.16,430.18,0.0,0.11
4229,42290,1085.45,7.81,572.27,0.0,0.22
4230,42300,1292.48,241.7,634.28,0.0,0.11
4231,42310,1270.51,409.18,706.05,0.0,0.21
4232,42320,979.49,506.84,801.76,0.0,0.16
4233,42330,539.55,451.66,1057.62,0.0,0.2
4234,42340,-15.63,324.22,1590.82,0.0,0.13
4235,42350,-527.83,102.54,1999.94,0.0,0.17
4236,42360,-982.91,-260.25,1999.94,0.0,0.1
4237,42370,-1319.82,-272.95,1999.94,0.0,0.19
4238,42380,-2000.0,-42.48,1747.07,0.0,0.1
4239,42390,-2000.0,-638.67,1324.71,0.0,0.21
4240,42400,-2000.0,-1879.39,1201.66,0.0,0.1
4241,42410,-1808.11,-2000.0,1178.22,0.0,0.23
4242,42420,-1446.78,-859.37,1272.95,0.0,0.11
4243,42430,-1451.17,-860.35,900.88,0.0,0.19
4244,42440,-1313.48,-280.27,563.48,0.0,0.09
4245,42450,-1385.25,-110.35,622.56,0.0,0.18
4246,42460,-1620.12,-240.72,666.5,0.0,0.1
4247,42470,-1421.39,-498.54,647.95,0.0,0.18
4248,42480,-910.16,-507.81,517.09,0.0,0.15
4249,42490,-430.18,-526.86,451.17,0.0,0.21
4250,42500,-156.74,-505.86,282.23,0.0,0.18
4251,42510,148.93,-484.86,24.41,0.0,0.21
4252,42520,673.83,-400.39,-183.59,0.0,0.18
4253,42530,1148.93,-172.36,-231.45,0.0,0.2
4254,42540,1163.09,156.25,-40.53,0.0,0.18
4255,42550,391.6,100.59,21.0,0.0,0.23
4256,42560,-714.84,-64.94,223.14,0.0,0.13
4257,42570,209.96,78.12,339.84,0.0,0.21
4258,42580,753.91,-51.27,457.52,0.0,0.11
4259,42590,670.41,-57.62,507.32,0.0,0.21
4260,42600,874.02,266.11,575.2,0.0,0.1
4261,42610,790.04,454.1,720.21,0.0,0.19
4262,42620,117.68,441.89,1056.64,0.0,0.1
4263,42630,-891.6,248.05,1464.84,0.0,0.21
4264,42640,-1408.2,-16.11,1999.94,0.0,0.07
4265,42650,-1570.31,-117.19,1999.94,0.0,0.18
4266,42660,-1310.06,-80.08,1369.63,0.0,0.08
4267,42670,-1482.91,217.29,573.24,0.0,0.2
4268,42680,-1945.8,-276.37,794.92,0.0,0.08
4269,42690,-1762.7,-1409.18,1445.8,0.0,0.27
4270,42700,-680.66,-1839.36,1961.43,0.0,0.1
4271,42710,-1175.29,-705.08,1893.07,0.0,0.2
4272,42720,-1547.85,-617.68,1425.78,0.0,0.1
4273,42730,-1645.02,-369.63,1287.11,0.0,0.2
4274,42740,-2000.0,-348.14,1167.97,0.0,0.1
4275,42750,-2000.0,-121.58,1003.42,0.0,0.21
4276,42760,-2000.0,-273.93,771.48,0.0,0.1
4277,42770,-1594.73,-341.8,543.95,0.0,0.16
4278,42780,-1206.54,-316.89,370.12,0.0,0.1
4279,42790,-848.63,-450.2,129.88,0.0,0.18
4280,42800,-515.14,-521.48,-131.84,0.0,0.1
4281,42810,-97.17,-444.82,-219.24,0.0,0.21
4282,42820,269.04,-347.17,-92.29,0.0,0.12
4283,42830,289.06,-272.46,13.18,0.0,0.29
4284,42840,-66.41,-293.46,147.95,0.0,0.18
4285,42850,-205.08,-390.62,237.79,0.0,0.18
4286,42860,360.35,-399.9,318.36,0.0,0.09
4287,42870,700.2,-289.55,346.68,0.0,0.2
4288,42880,596.68,-168.46,349.12,0.0,0.1
4289,42890,646.0,-117.19,355.96,0.0,0.21
4290,42900,744.14,-127.44,333.5,0.0,0.1
4291,42910,376.46,-154.3,551.27,0.0,0.2
4292,42920,395.51,-60.55,721.68,0.0,0.12
4293,42930,272.95,72.27,962.89,0.0,0.2
4294,42940,1.95,246.58,1122.07,0.0,0.1
4295,42950,-262.7,313.48,1319.82,0.0,0.18
4296,42960,-463.38,188.96,1456.54,0.0,0.1
4297,42970,-439.45,40.53,1422.36,0.0,0.17
4298,42980,-926.27,-95.21,1476.07,0.0,0.09
4299,42990,-1560.06,-391.6,1737.79,0.0,0.19
4300,43000,-1966.8,-812.01,1999.94,0.0,0.13
4301,43010,-1819.34,-1223.63,1992.68,0.0,0.16
4302,43020,-1882.81,-794.43,1755.37,0.0,0.13
4303,43030,-1682.13,-415.04,1335.45,0.0,0.21
4304,43040,-1557.62,-154.3,999.02,0.0,0.1
4305,43050,-1513.18,-26.37,942.38,0.0,0.17
4306,43060,-1485.35,60.06,884.28,0.0,0.1
4307,43070,-1552.25,-46.88,986.82,0.0,0.17
4308,43080,-1540.53,-340.33,965.33,0.0,0.1
4309,43090,-1126.46,-490.23,884.77,0.0,0.2
4310,43100,-759.28,-468.26,695.31,0.0,0.09
4311,43110,-562.99,-460.94,428.22,0.0,0.17
4312,43120,-334.96,-438.96,129.88,0.0,0.1
4313,43130,-67.87,-386.72,-135.74,0.0,0.2
4314,43140,136.72,-192.87,-364.26,0.0,0.1
4315,43150,128.91,74.22,-457.52,0.0,0.2
4316,43160,10.74,156.25,-343.75,0.0,0.1
4317,43170,27.83,29.79,-196.78,0.0,0.19
4318,43180,278.32,33.69,-37.11,0.0,0.1
4319,43190,392.09,118.16,115.72,0.0,0.2
4320,43200,359.86,111.82,237.3,0.0,0.1
4321,43210,351.07,96.68,324.22,0.0,0.2
4322,43220,331.05,117.19,355.47,0.0,0.1
4323,43230,220.7,185.06,394.04,0.0,0.19
4324,43240,39.06,212.4,542.48,0.0,0.1
4325,43250,-388.67,121.09,1004.39,0.0,0.25
4326,43260,-948.24,-190.92,1625.49,0.0,0.1
4327,43270,-1469.73,-604.98,1999.94,0.0,0.16
4328,43280,-1305.66,-993.16,1999.94,0.0,0.1
4329,43290,-363.28,-588.38,1430.18,0.0,0.26
4330,43300,-667.97,-340.82,692.38,0.0,0.1
4331,43310,-1271.0,-1109.38,860.35,0.0,0.2
4332,43320,-1111.82,-1811.04,1327.15,0.0,0.1
4333,43330,-1325.68,-1244.63,1742.68,0.0,0.2
4334,43340,-1569.82,-1032.23,1679.2,0.0,0.1
4335,43350,-1562.99,-458.5,1839.36,0.0,0.16
