,time,acc_x,acc_y,acc_z,pulse,eda
0,0,-810.06,-137.21,519.04,0.0,0.15
1,10,-784.67,-127.93,521.0,0.0,0.21
2,20,-771.0,-138.18,485.84,0.0,0.16
3,30,-772.95,-139.16,455.57,0.0,0.28
4,40,-773.44,-118.65,475.1,0.0,0.21
5,50,-814.94,-96.68,501.46,0.0,0.24
6,60,-858.89,-85.45,490.23,0.0,0.18
7,70,-899.41,-93.75,486.82,0.0,0.27
8,80,-899.9,-91.31,493.16,0.0,0.2
9,90,-889.16,-97.66,483.4,0.0,0.24
10,100,-881.35,-108.4,436.04,0.0,0.18
11,110,-861.33,-124.51,406.25,0.0,0.25
12,120,-851.56,-141.11,382.32,0.0,0.16
13,130,-859.37,-135.74,357.42,0.0,0.21
14,140,-866.21,-88.87,349.61,0.0,0.16
15,150,-878.42,-96.19,351.07,0.0,0.24
16,160,-918.46,-119.14,336.43,0.0,0.19
17,170,-921.87,-166.5,322.75,0.0,0.29
18,180,-912.6,-178.22,330.08,0.0,0.15
19,190,-904.3,-203.12,332.52,0.0,0.23
20,200,-900.39,-218.26,339.84,0.0,0.13
21,210,-882.81,-234.37,366.21,0.0,0.2
22,220,-861.33,-256.35,313.48,0.0,0.16
23,230,-869.14,-301.27,248.54,0.0,0.23
24,240,-859.37,-332.03,192.87,0.0,0.0
25,250,-884.28,-371.09,97.17,0.0,0.21
26,260,-907.71,-382.81,-4.39,0.0,0.12
27,270,-919.43,-415.53,-13.18,0.0,0.21
28,280,-936.04,-437.5,93.26,0.0,0.13
29,290,-928.22,-390.14,232.42,0.0,0.21
30,300,-899.41,-325.2,381.35,0.0,0.13
31,310,-850.1,-287.6,459.96,0.0,0.2
32,320,-804.2,-242.19,475.1,0.0,0.18
33,330,-773.93,-223.14,495.12,0.0,0.2
34,340,-764.16,-228.03,497.07,0.0,0.18
35,350,-779.79,-221.68,530.76,0.0,0.21
36,360,-793.46,-205.57,557.13,0.0,0.12
37,370,-809.08,-191.41,586.91,0.0,0.21
38,380,-807.62,-190.43,600.59,0.0,0.14
39,390,-821.29,-182.62,605.96,0.0,0.21
40,400,-845.21,-150.88,593.75,0.0,0.12
41,410,-892.09,-123.05,545.41,0.0,0.2
42,420,-929.69,-153.81,514.16,0.0,0.0
43,430,-991.7,-152.83,506.35,0.0,0.16
44,440,-1040.53,-164.55,502.93,0.0,0.18
45,450,-1077.64,-188.48,482.42,0.0,0.23
46,460,-1081.54,-204.59,437.99,0.0,0.19
47,470,-1067.87,-239.75,394.53,0.0,0.23
48,480,-1169.92,-243.16,333.01,0.0,0.21
49,490,-1144.53,-297.85,296.39,0.0,0.26
50,500,-1107.91,-322.75,296.87,0.0,0.16
51,510,-1145.02,-325.68,297.85,0.0,0.26
52,520,-1164.55,-333.5,270.02,0.0,0.12
53,530,-1163.09,-339.36,244.14,0.0,0.2
54,540,-1149.41,-362.79,263.18,0.0,0.13
55,550,-1110.84,-372.07,267.58,0.0,0.19
56,560,-1024.41,-347.66,319.82,0.0,0.1
57,570,-984.86,-240.72,409.18,0.0,0.23
58,580,-981.93,-170.9,476.56,0.0,0.14
59,590,-973.63,-147.46,502.44,0.0,0.21
60,600,-1001.46,-93.75,470.21,0.0,0.12
61,610,-1054.69,-102.54,475.1,0.0,0.13
62,620,-1104.0,-118.16,490.72,0.0,0.08
63,630,-1081.54,-128.42,511.72,0.0,0.11
64,640,-1088.38,-135.25,500.0,0.0,0.05
65,650,-1160.64,-123.54,471.19,0.0,0.12
66,660,-1202.15,-96.68,414.06,0.0,0.1
67,670,-1031.25,-74.22,363.77,0.0,0.13
68,680,-894.04,-7.32,336.91,0.0,0.08
69,690,-764.16,-11.23,305.18,0.0,0.11
70,700,-716.31,-86.43,345.7,0.0,0.09
71,710,-856.45,-11.23,400.88,0.0,0.11
72,720,-838.87,-125.98,414.55,0.0,0.06
73,730,-848.14,-106.45,425.78,0.0,0.1
74,740,-916.02,-64.45,454.59,0.0,0.1
75,750,-973.14,-10.74,477.05,0.0,0.1
76,760,-941.89,16.11,525.39,0.0,0.03
77,770,-887.21,48.83,612.3,0.0,0.13
78,780,-864.75,42.97,666.5,0.0,0.1
79,790,-916.02,110.35,754.39,0.0,0.1
80,800,-894.53,41.5,763.18,0.0,0.09
81,810,-887.21,11.72,748.54,0.0,0.11
82,820,-1068.85,147.95,693.36,0.0,0.05
83,830,-1096.19,96.19,652.83,0.0,0.09
84,840,-933.59,15.14,652.83,0.0,0.05
85,850,-882.32,10.25,704.1,0.0,0.12
86,860,-759.77,-55.66,828.61,0.0,0.1
87,870,-932.62,-164.55,945.31,0.0,0.09
88,880,-865.23,-209.96,946.78,0.0,0.1
89,890,-799.32,-59.08,866.21,0.0,0.16
90,900,-717.77,93.26,741.21,0.0,0.16
91,910,-621.09,139.16,687.01,0.0,0.13
92,920,-535.16,271.0,629.39,0.0,0.11
93,930,-449.71,370.12,561.52,0.0,0.18
94,940,-449.71,361.82,479.49,0.0,0.1
95,950,-486.82,323.24,450.68,0.0,0.13
96,960,-352.54,359.86,411.13,0.0,0.1
97,970,-486.33,417.97,507.32,0.0,0.13
98,980,-612.79,270.02,542.48,0.0,0.1
99,990,-689.45,169.92,596.19,0.0,0.13
100,1000,-829.59,187.01,634.77,0.0,0.1
101,1010,-808.11,186.04,604.98,0.0,0.12
102,1020,-619.63,226.56,575.2,0.0,0.1
