,time,acc_x,acc_y,acc_z,pulse,eda
1371,13710,84.96,-289.06,694.34,0.0,0.12
1372,13720,307.13,-94.73,622.56,0.0,0.28
1373,13730,490.23,73.24,509.77,0.0,0.11
1374,13740,695.31,269.04,271.48,0.0,0.21
1375,13750,1067.87,465.33,43.46,0.0,0.08
1376,13760,1502.44,753.91,-86.91,0.0,0.2
1377,13770,1865.72,1190.92,-163.57,0.0,0.1
1378,13780,1741.21,1517.58,-271.97,0.0,0.23
1379,13790,1058.11,1441.41,-352.05,0.0,0.1
1380,13800,427.25,947.75,-395.02,0.0,0.23
1381,13810,-130.37,325.68,-380.86,0.0,0.1
1382,13820,-1054.2,-160.64,-429.69,0.0,0.27
1383,13830,-2000.0,-720.7,-660.16,0.0,0.16
1384,13840,-2000.0,-1199.71,-775.39,0.0,0.25
1385,13850,-2000.0,-1199.22,-930.18,0.0,0.1
1386,13860,-2000.0,-735.35,-1091.31,0.0,0.09
1387,13870,-2000.0,-436.04,-1079.59,0.0,0.0
1388,13880,-2000.0,-468.26,-1089.36,0.0,0.26
1389,13890,-2000.0,-265.14,-1011.72,0.0,0.14
1390,13900,-1264.65,-335.45,-507.32,0.0,0.23
1391,13910,-181.64,-433.11,-231.93,0.0,0.11
1392,13920,1146.97,-687.01,272.46,0.0,0.26
1393,13930,1211.43,-871.09,719.73,0.0,0.11
1394,13940,1186.52,-1019.04,1130.86,0.0,0.27
1395,13950,1790.04,-1590.33,1425.78,0.0,0.12
1396,13960,1656.74,-953.61,1472.66,0.0,0.27
1397,13970,836.43,-484.37,1182.13,0.0,0.15
1398,13980,341.31,-564.94,778.81,0.0,0.25
1399,13990,53.71,-473.14,573.24,0.0,0.1
1400,14000,-166.99,-291.02,539.06,0.0,0.24
1401,14010,-438.48,-259.77,704.1,0.0,0.1
1402,14020,-1020.51,-278.81,836.91,0.0,0.22
1403,14030,-1166.5,-290.53,804.69,0.0,0.09
1404,14040,-1208.5,-314.94,820.31,0.0,0.2
1405,14050,-1398.44,-493.16,775.39,0.0,0.08
1406,14060,-1541.02,-650.88,721.68,0.0,0.2
1407,14070,-1963.87,-301.27,622.07,0.0,0.1
1408,14080,-1891.11,-406.25,379.88,0.0,0.2
1409,14090,-1427.25,-256.35,198.73,0.0,0.1
1410,14100,-1128.91,12.7,104.98,0.0,0.22
1411,14110,-908.69,146.0,3.91,0.0,0.1
1412,14120,-750.98,176.27,-62.5,0.0,0.23
1413,14130,-619.14,147.46,25.39,0.0,0.1
1414,14140,-413.09,104.49,125.49,0.0,0.26
1415,14150,-154.79,97.17,401.37,0.0,0.1
1416,14160,-381.35,47.85,711.91,0.0,0.21
1417,14170,-429.69,-157.23,882.32,0.0,0.1
1418,14180,-10.25,-134.28,1000.98,0.0,0.21
1419,14190,91.31,249.51,1036.13,0.0,0.1
1420,14200,221.68,531.74,1002.93,0.0,0.22
1421,14210,400.88,693.85,884.77,0.0,0.1
1422,14220,427.25,872.56,692.87,0.0,0.23
1423,14230,601.07,1140.14,567.38,0.0,0.12
1424,14240,660.16,1314.94,463.87,0.0,0.26
1425,14250,147.46,1321.78,130.37,0.0,0.07
1426,14260,-207.03,1014.65,-188.48,0.0,0.24
1427,14270,-406.74,661.62,-469.24,0.0,0.1
1428,14280,-878.42,539.55,-652.34,0.0,0.23
1429,14290,-1616.7,521.97,-675.78,0.0,0.0
1430,14300,-2000.0,298.34,-755.86,0.0,0.29
1431,14310,-2000.0,-33.69,-480.96,0.0,0.12
1432,14320,-2000.0,-651.37,-197.27,0.0,0.24
1433,14330,-2000.0,-1443.36,143.55,0.0,0.1
1434,14340,-2000.0,-2000.0,556.15,0.0,0.27
1435,14350,-1886.23,-2000.0,1018.07,0.0,0.12
1436,14360,-807.13,-1831.54,703.61,0.0,0.29
1437,14370,1126.95,-1346.68,437.99,0.0,0.15
1438,14380,1140.63,-1188.48,306.15,0.0,0.29
1439,14390,795.41,-1459.96,414.06,0.0,0.13
1440,14400,1963.38,-897.95,815.92,0.0,0.31
1441,14410,1999.94,-625.49,1104.49,0.0,0.1
1442,14420,596.19,-31.25,799.32,0.0,0.2
1443,14430,215.33,-130.37,377.93,0.0,0.07
1444,14440,175.78,48.34,328.61,0.0,0.2
1445,14450,-240.72,228.03,396.48,0.0,0.08
1446,14460,-802.73,384.77,507.81,0.0,0.21
1447,14470,-720.7,521.48,688.48,0.0,0.08
1448,14480,-610.84,601.56,920.9,0.0,0.22
1449,14490,-899.41,479.49,1032.71,0.0,0.07
1450,14500,-1204.59,343.75,1080.57,0.0,0.21
1451,14510,-1610.35,266.6,1065.43,0.0,0.05
1452,14520,-1613.77,284.67,949.71,0.0,0.23
1453,14530,-1383.79,335.94,804.2,0.0,0.09
1454,14540,-959.96,326.17,718.26,0.0,0.29
1455,14550,-404.3,322.75,790.04,0.0,0.0
1456,14560,146.48,366.7,906.25,0.0,0.24
1457,14570,355.47,416.02,962.4,0.0,0.12
1458,14580,387.7,429.69,905.76,0.0,0.29
1459,14590,203.12,417.97,762.7,0.0,0.16
1460,14600,-121.58,215.82,515.14,0.0,0.26
1461,14610,-287.11,-51.27,183.59,0.0,0.11
1462,14620,-634.77,-245.12,-222.66,0.0,0.29
1463,14630,-1624.51,-490.72,-842.29,0.0,0.1
1464,14640,-2000.0,-831.05,-1541.02,0.0,0.26
1465,14650,-2000.0,-1261.72,-2000.0,0.0,0.1
1466,14660,-2000.0,-1685.55,-2000.0,0.0,0.25
1467,14670,-2000.0,-1862.79,-2000.0,0.0,0.1
1468,14680,-1375.98,-1709.96,-1437.5,0.0,0.27
1469,14690,549.8,-1412.6,-4.88,0.0,0.17
1470,14700,1400.39,-1075.68,999.02,0.0,0.33
1471,14710,774.41,-1038.57,1406.25,0.0,0.25
1472,14720,353.03,-1055.66,1363.77,0.0,0.29
1473,14730,-312.01,-917.97,952.64,0.0,0.15
1474,14740,222.17,46.88,557.62,0.0,0.24
1475,14750,-87.89,215.33,722.17,0.0,0.1
1476,14760,-448.73,201.66,1248.54,0.0,0.22
1477,14770,-587.89,170.41,1625.98,0.0,0.07
1478,14780,-416.02,121.58,1729.49,0.0,0.2
1479,14790,-212.4,258.79,1670.41,0.0,0.07
1480,14800,-490.72,573.24,1400.39,0.0,0.21
1481,14810,-863.28,776.37,604.0,0.0,0.09
1482,14820,-907.71,728.03,-5.86,0.0,0.2
1483,14830,-1642.09,323.24,-109.37,0.0,0.07
1484,14840,-2000.0,53.22,-3.91,0.0,0.2
1485,14850,-2000.0,-36.13,105.96,0.0,0.1
1486,14860,-1604.49,-93.26,132.32,0.0,0.2
1487,14870,-1207.03,-48.34,116.21,0.0,0.1
1488,14880,-862.3,-36.62,138.67,0.0,0.23
1489,14890,-521.0,-75.2,327.64,0.0,0.11
1490,14900,-497.56,-179.69,480.47,0.0,0.21
1491,14910,-625.98,-282.23,572.27,0.0,0.08
1492,14920,-574.71,-341.31,598.14,0.0,0.22
1493,14930,-437.01,-298.83,641.6,0.0,0.09
1494,14940,-461.91,-290.04,669.92,0.0,0.19
1495,14950,-497.07,-263.67,687.5,0.0,0.1
1496,14960,-524.9,-244.14,644.04,0.0,0.22
1497,14970,-576.66,-185.55,556.15,0.0,0.06
1498,14980,-746.09,-137.7,513.18,0.0,0.21
1499,14990,-1049.8,-172.85,511.72,0.0,0.08
1500,15000,-1316.89,-319.34,585.94,0.0,0.21
1501,15010,-1331.54,-498.54,648.93,0.0,0.09
1502,15020,-1077.15,-564.94,956.54,0.0,0.23
1503,15030,-839.84,-596.68,1166.5,0.0,0.1
1504,15040,-443.85,-567.87,1363.28,0.0,0.26
1505,15050,-238.77,-454.1,1547.85,0.0,0.1
1506,15060,85.94,-323.24,1730.96,0.0,0.18
1507,15070,955.08,-206.54,1743.65,0.0,0.09
1508,15080,1999.94,36.62,1955.57,0.0,0.25
1509,15090,1999.94,446.78,1999.94,0.0,0.1
1510,15100,1999.94,880.37,1990.72,0.0,0.26
1511,15110,1999.94,1046.88,1591.31,0.0,0.1
1512,15120,970.7,422.85,1281.74,0.0,0.22
1513,15130,-1175.78,-1596.68,130.86,0.0,0.09
1514,15140,-2000.0,-2000.0,-503.91,0.0,0.26
1515,15150,-2000.0,-1942.38,-1992.19,0.0,0.1
1516,15160,-2000.0,-988.28,-2000.0,0.0,0.29
1517,15170,-2000.0,-465.33,-2000.0,0.0,0.11
1518,15180,-2000.0,-1.95,-2000.0,0.0,0.21
1519,15190,-1680.66,-15.63,-1263.18,0.0,0.1
1520,15200,-1115.23,61.04,-218.75,0.0,0.26
1521,15210,1203.61,162.11,1179.2,0.0,0.18
1522,15220,-800.78,-2000.0,1529.3,0.0,0.27
1523,15230,-649.41,-894.04,795.41,0.0,0.1
1524,15240,55.18,-263.18,376.46,0.0,0.23
1525,15250,-649.9,-315.92,85.45,0.0,0.1
1526,15260,-672.85,-340.33,226.56,0.0,0.26
1527,15270,-915.04,-236.82,582.52,0.0,0.1
1528,15280,-1258.3,-413.09,736.82,0.0,0.23
1529,15290,-1739.26,-384.28,693.36,0.0,0.1
1530,15300,-2000.0,-345.21,550.78,0.0,0.23
1531,15310,-1954.59,-392.58,172.85,0.0,0.09
1532,15320,-1777.83,-228.52,-79.1,0.0,0.22
1533,15330,-1536.13,-176.27,-290.53,0.0,0.1
1534,15340,-1500.98,-250.0,-458.01,0.0,0.23
1535,15350,-1428.22,-312.01,-516.6,0.0,0.09
1536,15360,-1161.13,-356.93,-405.27,0.0,0.24
1537,15370,-908.2,-415.04,-240.72,0.0,0.08
1538,15380,-705.08,-530.27,21.97,0.0,0.21
1539,15390,-456.54,-638.18,308.11,0.0,0.09
1540,15400,-108.4,-581.54,529.79,0.0,0.21
1541,15410,185.06,-435.06,733.4,0.0,0.09
1542,15420,448.73,-257.81,868.65,0.0,0.23
1543,15430,585.94,-97.17,1005.86,0.0,0.1
1544,15440,711.91,16.6,1036.62,0.0,0.21
1545,15450,401.37,58.11,1166.5,0.0,0.1
1546,15460,-195.8,118.65,1271.97,0.0,0.27
1547,15470,-336.43,19.53,1288.57,0.0,0.1
1548,15480,-102.05,-29.79,1323.73,0.0,0.24
1549,15490,-49.8,-36.13,1236.33,0.0,0.1
1550,15500,-302.73,-55.18,1070.31,0.0,0.26
1551,15510,-420.9,-87.89,924.8,0.0,0.1
1552,15520,-304.69,-85.94,762.21,0.0,0.24
1553,15530,-202.64,-64.45,648.44,0.0,0.1
1554,15540,-141.6,-26.86,599.12,0.0,0.25
1555,15550,-126.46,9.77,582.52,0.0,0.1
1556,15560,-145.02,-0.49,578.12,0.0,0.23
1557,15570,-192.87,11.72,479.0,0.0,0.1
1558,15580,-367.68,25.88,274.41,0.0,0.25
1559,15590,-324.22,4.39,21.0,0.0,0.13
1560,15600,-515.14,1.46,-313.48,0.0,0.26
1561,15610,-1062.5,-104.0,-570.8,0.0,0.16
1562,15620,-1978.52,-405.76,-790.04,0.0,0.29
1563,15630,-2000.0,-1104.49,-493.65,0.0,0.07
1564,15640,-2000.0,-2000.0,-143.55,0.0,0.24
1565,15650,-2000.0,-2000.0,-143.07,0.0,0.09
1566,15660,-2000.0,-2000.0,-335.45,0.0,0.26
1567,15670,-2000.0,-2000.0,-24.9,0.0,0.11
1568,15680,-440.43,-1374.02,140.14,0.0,0.26
1569,15690,335.45,-437.99,406.25,0.0,0.13
1570,15700,6.84,188.96,865.72,0.0,0.3
1571,15710,-521.48,442.38,1252.44,0.0,0.16
1572,15720,-1304.69,296.87,1402.34,0.0,0.29
1573,15730,-1608.89,44.92,1244.63,0.0,0.11
1574,15740,-1309.08,-4.39,798.34,0.0,0.29
1575,15750,-1367.68,-269.04,535.16,0.0,0.1
1576,15760,-1500.98,-658.69,155.27,0.0,0.26
1577,15770,-1314.94,-819.34,-26.86,0.0,0.14
1578,15780,-876.46,-664.55,148.93,0.0,0.29
1579,15790,-460.94,-441.89,380.37,0.0,0.1
1580,15800,-179.69,-248.54,562.99,0.0,0.29
1581,15810,47.85,-38.09,622.56,0.0,0.1
1582,15820,199.22,222.66,574.22,0.0,0.29
1583,15830,187.5,448.73,500.49,0.0,0.1
1584,15840,77.64,563.96,479.98,0.0,0.26
1585,15850,-45.41,562.01,481.45,0.0,0.1
1586,15860,-142.09,547.36,521.97,0.0,0.23
1587,15870,-190.43,565.43,659.18,0.0,0.1
1588,15880,-162.6,518.07,766.11,0.0,0.26
1589,15890,-87.4,485.35,786.62,0.0,0.1
1590,15900,85.45,474.61,783.2,0.0,0.26
1591,15910,210.45,495.12,771.97,0.0,0.11
1592,15920,189.94,422.85,691.41,0.0,0.29
1593,15930,71.78,233.89,458.01,0.0,0.1
1594,15940,-130.86,-18.55,60.06,0.0,0.26
1595,15950,-508.79,-445.8,-560.06,0.0,0.12
1596,15960,-1287.6,-1077.15,-1046.39,0.0,0.28
1597,15970,-2000.0,-2000.0,-909.67,0.0,0.1
1598,15980,-2000.0,-2000.0,-283.69,0.0,0.26
1599,15990,-2000.0,-2000.0,54.69,0.0,0.1
1600,16000,-930.18,-2000.0,93.26,0.0,0.27
1601,16010,-128.91,-1154.79,275.88,0.0,0.1
1602,16020,-88.87,-1256.84,437.5,0.0,0.26
1603,16030,-159.18,-1324.71,464.84,0.0,0.19
1604,16040,-521.0,-1104.98,469.73,0.0,0.29
1605,16050,-752.44,-1095.7,493.16,0.0,0.1
1606,16060,-806.64,-833.5,462.4,0.0,0.26
1607,16070,-1024.9,-528.81,635.74,0.0,0.1
1608,16080,-972.17,-396.48,998.54,0.0,0.24
1609,16090,-868.65,-326.66,1327.15,0.0,0.07
1610,16100,-645.02,-82.03,1509.77,0.0,0.23
1611,16110,-339.84,202.64,1496.58,0.0,0.1
1612,16120,-244.63,496.58,1319.82,0.0,0.19
1613,16130,-213.87,630.86,1190.43,0.0,0.05
1614,16140,-53.22,761.23,951.17,0.0,0.23
1615,16150,-374.02,863.77,714.36,0.0,0.09
1616,16160,-392.58,705.08,553.71,0.0,0.23
1617,16170,-396.0,547.85,411.62,0.0,0.1
1618,16180,-623.05,309.57,302.25,0.0,0.26
1619,16190,-866.7,53.71,236.82,0.0,0.1
1620,16200,-737.79,-57.13,204.1,0.0,0.27
1621,16210,-479.0,-22.95,129.88,0.0,0.12
1622,16220,-371.09,-43.95,111.33,0.0,0.29
1623,16230,-464.36,-93.26,83.5,0.0,0.1
1624,16240,-525.88,-168.46,65.92,0.0,0.29
1625,16250,-554.69,-176.76,74.22,0.0,0.16
1626,16260,-460.94,-100.1,69.34,0.0,0.32
1627,16270,-209.47,43.95,192.38,0.0,0.15
1628,16280,17.58,139.16,430.66,0.0,0.29
1629,16290,238.77,114.75,596.68,0.0,0.1
1630,16300,408.2,126.95,553.71,0.0,0.28
1631,16310,564.94,144.04,423.83,0.0,0.2
1632,16320,238.77,-5.37,-116.7,0.0,0.27
1633,16330,-761.23,-572.27,-1017.58,0.0,0.13
1634,16340,-2000.0,-1497.07,-1757.32,0.0,0.28
1635,16350,-2000.0,-2000.0,-2000.0,0.0,0.1
1636,16360,-2000.0,-2000.0,-1478.03,0.0,0.29
1637,16370,-2000.0,-2000.0,-703.61,0.0,0.13
1638,16380,-325.68,-1418.46,194.34,0.0,0.29
1639,16390,765.62,-1159.67,1032.71,0.0,0.1
1640,16400,735.84,-1556.15,1842.29,0.0,0.29
1641,16410,664.55,-730.96,1999.94,0.0,0.12
1642,16420,135.74,-767.58,1999.94,0.0,0.28
1643,16430,132.81,-354.98,1999.94,0.0,0.1
1644,16440,79.1,-266.6,1960.45,0.0,0.23
1645,16450,537.11,208.5,1805.18,0.0,0.1
1646,16460,208.98,639.65,1651.37,0.0,0.23
1647,16470,282.23,658.69,1310.55,0.0,0.09
1648,16480,-1332.03,575.2,954.1,0.0,0.24
1649,16490,-1737.79,579.1,519.53,0.0,0.09
1650,16500,-2000.0,296.87,174.32,0.0,0.21
1651,16510,-2000.0,11.23,38.09,0.0,0.15
1652,16520,-2000.0,-124.51,40.53,0.0,0.26
1653,16530,-1835.94,5.86,98.14,0.0,0.12
1654,16540,-1527.83,44.92,110.35,0.0,0.25
1655,16550,-1370.61,48.83,73.24,0.0,0.09
1656,16560,-1305.66,-78.61,10.25,0.0,0.25
1657,16570,-1176.27,-130.37,0.49,0.0,0.09
1658,16580,-1423.83,-239.75,125.49,0.0,0.23
1659,16590,-1609.86,-404.79,266.6,0.0,0.07
1660,16600,-1220.7,-565.92,342.29,0.0,0.2
1661,16610,-689.45,-559.57,420.9,0.0,0.08
1662,16620,-369.63,-494.63,472.17,0.0,0.26
1663,16630,-178.22,-451.17,489.75,0.0,0.1
1664,16640,-129.39,-279.79,467.29,0.0,0.26
1665,16650,-394.53,-114.75,542.48,0.0,0.1
1666,16660,-425.78,-132.32,612.3,0.0,0.23
1667,16670,-1064.94,-240.23,750.49,0.0,0.1
1668,16680,-1497.07,-545.41,723.14,0.0,0.21
1669,16690,-1414.06,-843.75,707.52,0.0,0.09
1670,16700,-1278.32,-935.55,729.49,0.0,0.21
1671,16710,-887.7,-905.76,771.48,0.0,0.09
1672,16720,-527.34,-782.71,828.12,0.0,0.21
1673,16730,-136.23,-562.01,1007.81,0.0,0.09
1674,16740,145.02,-401.86,1144.53,0.0,0.21
1675,16750,110.35,-216.31,1075.68,0.0,0.12
1676,16760,20.51,-32.23,984.86,0.0,0.23
1677,16770,172.85,144.04,937.5,0.0,0.1
1678,16780,538.09,349.12,831.05,0.0,0.23
1679,16790,973.63,619.63,906.25,0.0,0.1
1680,16800,1142.58,1046.39,943.36,0.0,0.24
1681,16810,864.26,1208.01,986.82,0.0,0.1
1682,16820,441.41,880.86,867.68,0.0,0.27
1683,16830,-92.77,390.14,658.2,0.0,0.11
1684,16840,-104.49,253.42,391.6,0.0,0.24
1685,16850,-332.52,339.36,176.76,0.0,0.1
1686,16860,-517.58,358.4,113.28,0.0,0.24
1687,16870,-459.96,166.99,109.37,0.0,0.1
1688,16880,-296.39,50.78,113.77,0.0,0.28
1689,16890,-143.55,-34.67,109.37,0.0,0.11
1690,16900,-113.28,-7.81,144.53,0.0,0.21
1691,16910,-486.33,-6.84,-43.46,0.0,0.1
1692,16920,-1598.14,-178.71,-168.95,0.0,0.27
1693,16930,-2000.0,-409.18,-212.4,0.0,0.1
1694,16940,-2000.0,-852.05,-19.53,0.0,0.21
1695,16950,-2000.0,-1053.71,375.49,0.0,0.16
1696,16960,-2000.0,-1058.59,1088.87,0.0,0.26
1697,16970,-1459.47,-617.19,1332.52,0.0,0.1
1698,16980,-1154.3,-1012.21,1031.74,0.0,0.26
1699,16990,-763.18,-1137.21,782.23,0.0,0.1
1700,17000,389.16,-1082.03,1007.32,0.0,0.26
1701,17010,-133.3,-453.61,669.43,0.0,0.07
1702,17020,-1334.47,150.39,426.76,0.0,0.24
1703,17030,-1385.25,25.88,294.43,0.0,0.01
1704,17040,-1177.25,326.17,411.13,0.0,0.21
1705,17050,-1160.64,348.14,511.72,0.0,0.07
1706,17060,-1045.41,250.0,563.48,0.0,0.22
1707,17070,-1029.3,266.11,623.05,0.0,0.09
1708,17080,-1104.49,231.93,584.47,0.0,0.21
1709,17090,-893.55,166.02,470.7,0.0,0.12
1710,17100,-718.26,181.15,239.26,0.0,0.28
1711,17110,-858.4,149.9,145.51,0.0,0.0
1712,17120,-999.02,114.26,150.88,0.0,0.27
1713,17130,-952.15,87.4,182.62,0.0,0.1
1714,17140,-817.87,75.2,217.29,0.0,0.25
1715,17150,-727.05,43.95,221.68,0.0,0.1
1716,17160,-634.28,61.52,291.02,0.0,0.24
1717,17170,-607.91,65.92,410.16,0.0,0.1
1718,17180,-582.03,-6.84,510.74,0.0,0.23
1719,17190,-414.55,-56.64,525.88,0.0,0.1
1720,17200,-138.18,-28.81,546.39,0.0,0.26
1721,17210,-19.53,-22.95,554.69,0.0,0.1
1722,17220,116.7,-14.16,574.71,0.0,0.24
1723,17230,197.27,-33.69,700.68,0.0,0.1
1724,17240,125.49,-68.85,758.79,0.0,0.27
1725,17250,83.01,-62.99,694.34,0.0,0.09
1726,17260,18.55,40.53,545.41,0.0,0.25
1727,17270,-18.55,101.56,341.8,0.0,0.1
1728,17280,-182.62,52.73,34.67,0.0,0.26
1729,17290,-550.29,1.95,-295.41,0.0,0.1
1730,17300,-1035.64,-91.8,-536.62,0.0,0.26
1731,17310,-1880.86,-311.04,-715.33,0.0,0.09
1732,17320,-2000.0,-804.69,-813.48,0.0,0.23
1733,17330,-2000.0,-1629.39,-732.42,0.0,0.1
1734,17340,-2000.0,-2000.0,-391.6,0.0,0.29
1735,17350,-1091.8,-2000.0,260.25,0.0,0.1
1736,17360,-1090.33,-2000.0,491.21,0.0,0.29
1737,17370,-1991.7,-1950.2,407.23,0.0,0.1
1738,17380,-2000.0,-1532.71,867.19,0.0,0.31
1739,17390,-1244.14,-1015.14,1126.46,0.0,0.15
1740,17400,-492.19,-829.59,1211.43,0.0,0.29
1741,17410,-675.78,-616.21,1224.61,0.0,0.13
1742,17420,-921.87,-485.35,1188.48,0.0,0.3
1743,17430,-893.55,-436.52,960.94,0.0,0.11
1744,17440,-882.81,-398.44,720.7,0.0,0.26
1745,17450,-805.18,-525.88,447.75,0.0,0.22
1746,17460,-830.57,-754.39,206.54,0.0,0.24
1747,17470,-707.52,-697.75,76.17,0.0,0.09
1748,17480,-495.12,-420.41,-4.39,0.0,0.23
1749,17490,-359.86,-82.03,164.55,0.0,0.1
1750,17500,-449.71,104.49,324.22,0.0,0.21
1751,17510,-373.05,127.44,376.95,0.0,0.08
1752,17520,-288.09,75.68,426.27,0.0,0.24
1753,17530,-237.3,89.84,452.64,0.0,0.11
1754,17540,-123.54,155.27,443.36,0.0,0.23
1755,17550,-32.71,332.03,381.84,0.0,0.1
1756,17560,23.44,471.68,318.85,0.0,0.34
1757,17570,14.65,609.86,299.8,0.0,0.1
1758,17580,-21.48,705.08,287.6,0.0,0.26
1759,17590,-120.12,682.62,358.89,0.0,0.1
1760,17600,-211.91,651.86,438.48,0.0,0.24
1761,17610,-322.27,447.27,419.43,0.0,0.1
1762,17620,-552.25,188.48,297.85,0.0,0.27
1763,17630,-1043.46,-184.57,52.25,0.0,0.12
1764,17640,-1606.93,-701.17,-226.07,0.0,0.29
1765,17650,-2000.0,-1138.67,-400.39,0.0,0.12
1766,17660,-2000.0,-1448.24,-388.67,0.0,0.29
1767,17670,-1937.99,-1622.07,-257.32,0.0,0.0
1768,17680,-1911.13,-1663.09,5.86,0.0,0.26
1769,17690,-1866.7,-1647.95,339.84,0.0,0.13
1770,17700,-1205.08,-1646.97,533.69,0.0,0.29
1771,17710,-790.53,-1714.36,826.66,0.0,0.1
1772,17720,-820.31,-1908.69,1006.35,0.0,0.29
1773,17730,-833.5,-2000.0,1104.0,0.0,0.17
1774,17740,-691.41,-1691.41,1154.3,0.0,0.34
1775,17750,-854.98,-1424.32,1150.39,0.0,0.14
1776,17760,-788.57,-1413.57,1141.6,0.0,0.27
1777,17770,-847.66,-1424.8,1224.61,0.0,0.0
1778,17780,-648.93,-1265.14,1303.22,0.0,0.42
1779,17790,-431.64,-990.23,1312.5,0.0,0.1
1780,17800,-56.15,-686.04,1182.62,0.0,0.29
1781,17810,493.16,-274.41,1026.37,0.0,0.1
1782,17820,945.31,250.0,865.23,0.0,0.24
1783,17830,949.22,847.17,665.53,0.0,0.1
1784,17840,758.3,1225.59,402.83,0.0,0.25
1785,17850,-99.12,1474.12,159.67,0.0,0.08
1786,17860,-868.65,1136.23,191.89,0.0,0.24
1787,17870,-1008.3,647.46,124.51,0.0,0.06
1788,17880,-1088.87,486.82,217.77,0.0,0.24
1789,17890,-1125.98,677.25,86.91,0.0,0.08
1790,17900,-833.98,718.26,-3.91,0.0,0.29
1791,17910,-576.17,498.54,35.16,0.0,0.13
1792,17920,-487.3,364.26,66.89,0.0,0.29
1793,17930,-460.45,305.18,137.7,0.0,0.12
1794,17940,-488.28,262.7,197.27,0.0,0.26
1795,17950,-600.1,176.76,278.81,0.0,0.1
1796,17960,-724.61,94.24,379.39,0.0,0.29
1797,17970,-685.06,-3.42,474.12,0.0,0.08
1798,17980,-545.9,-146.48,605.47,0.0,0.25
1799,17990,-388.67,-254.39,745.12,0.0,0.1
1800,18000,-435.06,-274.41,851.07,0.0,0.22
1801,18010,-391.6,-287.11,926.27,0.0,0.09
1802,18020,-240.23,-273.44,982.91,0.0,0.24
1803,18030,-99.61,-234.86,1019.04,0.0,0.1
1804,18040,60.55,-109.37,957.52,0.0,0.24
1805,18050,369.63,24.41,850.59,0.0,0.09
1806,18060,510.25,187.5,830.08,0.0,0.26
1807,18070,395.51,253.91,812.5,0.0,0.09
1808,18080,213.38,247.07,792.97,0.0,0.26
1809,18090,47.36,185.55,668.95,0.0,0.09
1810,18100,-186.04,139.16,495.12,0.0,0.25
1811,18110,-542.48,78.12,376.95,0.0,0.11
1812,18120,-1575.2,-120.61,287.6,0.0,0.26
1813,18130,-2000.0,-615.72,131.35,0.0,0.1
1814,18140,-2000.0,-988.77,-12.7,0.0,0.23
1815,18150,-2000.0,-849.61,-162.6,0.0,0.1
1816,18160,-2000.0,-629.39,-213.38,0.0,0.29
1817,18170,-2000.0,-531.74,-225.1,0.0,0.18
1818,18180,-2000.0,-541.5,-159.18,0.0,0.28
1819,18190,-2000.0,-673.83,221.19,0.0,0.15
1820,18200,-1729.0,-963.87,692.87,0.0,0.24
1821,18210,-1316.41,-1109.86,1021.0,0.0,0.1
1822,18220,-987.3,-1040.04,1164.55,0.0,0.21
1823,18230,-320.8,-1004.88,1138.18,0.0,0.06
1824,18240,493.65,-1009.28,987.3,0.0,0.23
1825,18250,976.56,-433.11,724.61,0.0,0.09
1826,18260,1219.24,242.68,609.86,0.0,0.26
1827,18270,1573.24,476.56,496.09,0.0,0.08
1828,18280,1839.84,860.35,584.47,0.0,0.23
1829,18290,1846.19,1318.85,587.89,0.0,0.06
1830,18300,1185.55,1381.35,225.1,0.0,0.21
1831,18310,-1049.8,1190.92,215.33,0.0,0.09
1832,18320,-1672.85,904.79,293.46,0.0,0.24
1833,18330,-1016.6,213.38,301.76,0.0,0.1
1834,18340,-1398.93,-210.45,310.55,0.0,0.29
1835,18350,-1544.92,18.07,109.37,0.0,0.13
1836,18360,-1069.82,246.09,-107.42,0.0,0.38
1837,18370,-1229.49,-65.92,-277.83,0.0,0.1
1838,18380,-1613.28,-252.93,-410.64,0.0,0.26
1839,18390,-2000.0,-333.01,-479.98,0.0,0.1
1840,18400,-2000.0,-459.47,-486.33,0.0,0.26
1841,18410,-2000.0,-583.98,-457.03,0.0,0.09
1842,18420,-1800.78,-607.91,-310.55,0.0,0.24
1843,18430,-1495.12,-680.18,-60.06,0.0,0.1
1844,18440,-932.13,-859.86,275.88,0.0,0.26
1845,18450,-234.86,-983.89,563.96,0.0,0.09
1846,18460,-61.04,-1096.19,835.45,0.0,0.29
1847,18470,60.55,-1107.91,964.84,0.0,0.12
1848,18480,143.55,-1098.63,1022.95,0.0,0.26
1849,18490,73.24,-966.31,976.07,0.0,0.09
1850,18500,79.59,-759.77,937.01,0.0,0.25
1851,18510,-79.59,-588.87,871.09,0.0,0.1
1852,18520,-260.74,-436.52,783.2,0.0,0.24
1853,18530,-418.46,-385.25,805.66,0.0,0.09
1854,18540,-583.98,-348.63,851.56,0.0,0.21
1855,18550,-655.76,-345.21,896.0,0.0,0.08
1856,18560,-654.79,-294.43,841.8,0.0,0.23
1857,18570,-610.35,-151.86,678.22,0.0,0.08
1858,18580,-898.44,-73.73,530.27,0.0,0.24
1859,18590,-953.61,-91.31,437.99,0.0,0.09
1860,18600,-974.61,-127.93,403.81,0.0,0.25
1861,18610,-1185.55,-169.92,348.63,0.0,0.07
1862,18620,-1307.13,-204.59,314.94,0.0,0.24
