,time,acc_x,acc_y,acc_z,pulse,eda
0,0,-00106.93,-00204.10,00989.26,0.00,0.10
1,10,-00211.91,-00198.24,00942.38,0.00,0.09
2,20,-00243.16,-00212.89,00888.18,0.00,0.10
3,30,-00266.60,-00184.57,00840.82,0.00,0.10
4,40,-00316.89,-00176.27,00778.32,0.00,0.10
5,50,-00338.87,-00194.34,00724.61,0.00,0.10
6,60,-00358.40,-00196.29,00668.95,0.00,0.10
7,70,-00369.63,-00204.10,00628.42,0.00,0.10
8,80,-00388.67,-00202.15,00591.80,0.00,0.12
9,90,-00412.11,-00204.59,00576.17,0.00,0.10
10,100,-00419.92,-00223.63,00558.59,0.00,0.10
11,110,-00490.23,-00216.80,00563.96,0.00,0.10
12,120,-00541.02,-00239.75,00608.89,0.00,0.10
13,130,-00541.99,-00264.65,00625.49,0.00,0.11
14,140,-00539.06,-00292.97,00656.25,0.00,0.11
15,150,-00510.25,-00278.81,00678.71,0.00,0.10
16,160,-00495.61,-00291.99,00679.69,0.00,0.10
17,170,-00479.49,-00306.15,00712.40,0.00,0.10
18,180,-00431.64,-00354.00,00724.12,0.00,0.11
19,190,-00342.77,-00395.02,00755.37,0.00,0.10
20,200,-00245.61,-00412.60,00757.81,0.00,0.10
21,210,-00181.64,-00410.64,00761.23,0.00,0.10
22,220,-00097.66,-00417.48,00742.68,0.00,0.13
23,230,-00097.17,-00437.99,00750.49,0.00,0.11
24,240,-00121.58,-00448.73,00759.28,0.00,0.18
25,250,-00149.41,-00511.23,00815.92,0.00,0.10
26,260,-00182.13,-00588.38,00866.70,0.00,0.11
27,270,-00135.74,-00642.58,00895.51,0.00,0.12
28,280,-00148.44,-00646.48,00938.48,0.00,0.14
29,290,-00167.48,-00682.62,00957.52,0.00,0.10
30,300,-00179.69,-00713.38,01009.28,0.00,0.13
31,310,-00349.61,-00774.41,01103.03,0.00,0.12
32,320,-00533.69,-00926.27,01241.21,0.00,0.10
33,330,-00544.92,-01069.34,01375.00,0.00,0.11
34,340,-00449.71,-01066.41,01386.72,0.00,0.12
35,350,-00369.14,-00991.70,01316.41,0.00,0.11
36,360,-00353.52,-00968.26,01216.80,0.00,0.11
37,370,-00253.42,-00937.50,01117.19,0.00,0.12
38,380,-00197.27,-00910.16,01029.30,0.00,0.18
39,390,-00154.79,-00896.00,00959.47,0.00,0.16
40,400,-00256.84,-00899.41,00937.50,0.00,0.12
41,410,-00371.09,-00939.94,00970.21,0.00,0.17
42,420,-00558.11,-00970.70,01051.27,0.00,0.13
43,430,-00942.38,-01054.69,01192.87,0.00,0.12
44,440,-01218.75,-01188.48,01282.23,0.00,0.12
45,450,-01182.13,-01187.99,01292.97,0.00,0.12
46,460,-01028.81,-00985.84,01210.94,0.00,0.10
47,470,-00846.19,-00754.88,01083.50,0.00,0.12
48,480,-00594.24,-00562.99,00926.76,0.00,0.10
49,490,-00304.20,-00415.53,00734.37,0.00,0.16
50,500,00208.50,-00243.65,00515.62,0.00,0.11
51,510,00682.13,-00006.35,00265.14,0.00,0.10
52,520,00860.35,00279.79,00011.72,0.00,0.11
53,530,00550.78,00499.51,-00127.93,0.00,0.15
54,540,00042.97,00476.56,-00131.35,0.00,0.12
55,550,-00090.33,00375.49,-00083.98,0.00,0.10
56,560,-00211.43,00228.03,-00011.23,0.00,0.16
57,570,-00266.60,00132.81,00095.70,0.00,0.11
58,580,-00416.99,00116.70,00232.91,0.00,0.12
59,590,-00750.98,00003.91,00378.91,0.00,0.13
60,600,-01012.70,-00226.56,00671.39,0.00,0.11
61,610,-01041.99,-00412.11,00961.91,0.00,0.11
62,620,-00954.59,-00422.36,01195.80,0.00,0.12
63,630,-00744.14,-00452.15,01318.85,0.00,0.10
64,640,-00686.04,-00442.87,01258.30,0.00,0.10
65,650,-00592.77,-00331.05,01126.95,0.00,0.12
66,660,-00513.18,-00254.39,00950.20,0.00,0.12
67,670,-00474.12,-00244.63,00804.20,0.00,0.21
68,680,-00324.22,-00320.31,00718.75,0.00,0.16
69,690,-00237.79,-00356.45,00641.11,0.00,0.10
70,700,-00224.61,-00339.84,00583.50,0.00,0.10
71,710,-00113.28,-00373.05,00541.02,0.00,0.10
72,720,00048.83,-00419.92,00541.02,0.00,0.12
73,730,00087.89,-00409.67,00598.14,0.00,0.13
74,740,00009.77,-00492.68,00708.98,0.00,0.13
75,750,00016.60,-00596.19,00799.32,0.00,0.13
76,760,00066.89,-00633.30,00854.98,0.00,0.18
77,770,00044.43,-00581.54,00905.76,0.00,0.14
78,780,-00024.90,-00538.57,00910.64,0.00,0.12
79,790,-00133.79,-00543.46,00942.87,0.00,0.25
80,800,-00210.94,-00535.64,00970.70,0.00,0.13
81,810,-00325.20,-00549.32,00996.58,0.00,0.15
82,820,-00466.80,-00561.04,01041.99,0.00,0.10
83,830,-00680.18,-00642.58,01107.91,0.00,0.13
84,840,-00728.52,-00726.07,01149.41,0.00,0.12
85,850,-00696.78,-00717.29,01164.06,0.00,0.10
86,860,-00666.02,-00658.20,01165.53,0.00,0.12
87,870,-00601.07,-00660.16,01151.86,0.00,0.12
88,880,-00493.16,-00625.49,01094.73,0.00,0.12
89,890,-00409.18,-00578.12,01092.29,0.00,0.13
90,900,-00319.34,-00574.71,01065.92,0.00,0.13
91,910,-00299.80,-00559.08,01056.15,0.00,0.12
92,920,-00321.29,-00550.29,01062.01,0.00,0.11
93,930,-00289.55,-00563.96,01027.83,0.00,0.13
94,940,-00313.48,-00510.74,00993.16,0.00,0.10
95,950,-00307.62,-00443.85,00932.62,0.00,0.13
96,960,-00147.46,-00386.72,00854.49,0.00,0.13
97,970,00128.91,-00267.09,00756.35,0.00,0.10
98,980,00227.05,-00075.68,00649.90,0.00,0.10
99,990,00172.36,00034.18,00505.37,0.00,0.11
100,1000,00302.73,00065.43,00363.77,0.00,0.16
101,1010,00308.11,00131.84,00260.25,0.00,0.12
102,1020,-00092.29,00158.20,00206.54,0.00,0.11
103,1030,-00581.05,00024.90,00248.54,0.00,0.19
104,1040,-01177.73,-00140.62,00343.75,0.00,0.11
105,1050,-01688.48,-00229.98,00399.90,0.00,0.12
106,1060,-01540.53,-00381.35,00625.00,0.00,0.12
107,1070,-02000.00,-00625.49,00829.59,0.00,0.13
108,1080,-02000.00,-00846.19,01011.23,0.00,0.18
109,1090,-01784.18,-00797.36,01129.39,0.00,0.14
110,1100,-01336.91,-00817.87,01174.32,0.00,0.10
111,1110,-00904.30,-00784.18,01125.98,0.00,0.10
112,1120,-00671.87,-00649.41,01026.37,0.00,0.08
113,1130,-00681.15,-00549.80,00896.00,0.00,0.10
114,1140,-00358.40,-00571.78,00773.93,0.00,0.10
115,1150,00023.44,-00611.82,00729.49,0.00,0.09
116,1160,00271.48,-00536.62,00719.73,0.00,0.10
117,1170,00392.58,-00380.86,00647.95,0.00,0.14
118,1180,00444.34,-00368.16,00546.39,0.00,0.16
119,1190,00509.28,-00371.58,00521.00,0.00,0.23
120,1200,00608.89,-00243.16,00524.41,0.00,0.15
121,1210,00457.52,-00124.02,00562.99,0.00,0.18
122,1220,00231.93,-00123.54,00585.94,0.00,0.14
123,1230,00097.66,-00110.35,00605.47,0.00,0.18
124,1240,00043.46,-00041.99,00576.17,0.00,0.14
