,time,acc_x,acc_y,acc_z,pulse,eda
2207,22070,-00469.73,-00068.36,00949.22,0.00,0.07
2208,22080,-00343.26,-00053.22,00952.64,0.00,0.18
2209,22090,-00333.01,-00058.11,01039.55,0.00,0.04
2210,22100,-00268.55,-00039.06,01057.13,0.00,0.12
2211,22110,-00105.96,-00078.12,01141.60,0.00,0.01
2212,22120,-00003.91,-00116.70,01174.32,0.00,0.10
2213,22130,00061.52,-00127.44,01166.50,0.00,0.00
2214,22140,00248.05,-00115.23,01147.95,0.00,0.08
2215,22150,00430.66,-00117.19,01008.30,0.00,0.00
2216,22160,00552.73,-00095.21,00799.32,0.00,0.10
2217,22170,00683.11,-00077.64,00691.89,0.00,0.00
2218,22180,00732.42,-00120.12,00624.02,0.00,0.07
2219,22190,00706.05,-00159.18,00576.17,0.00,0.00
2220,22200,00746.58,-00145.02,00460.45,0.00,0.00
2221,22210,00771.48,-00062.01,00307.13,0.00,0.01
2222,22220,00718.75,00144.04,00174.80,0.00,0.09
2223,22230,00688.96,00279.79,00104.49,0.00,0.04
2224,22240,00427.73,00381.35,00168.95,0.00,0.13
2225,22250,00055.18,00380.86,00293.46,0.00,0.05
2226,22260,-00241.70,00338.38,00375.98,0.00,0.20
2227,22270,-00503.42,00307.62,00480.96,0.00,0.10
2228,22280,-00804.69,00191.41,00549.32,0.00,0.20
2229,22290,-01086.43,-00034.67,00513.18,0.00,0.11
2230,22300,-01303.71,-00139.65,00488.28,0.00,0.20
2231,22310,-01534.18,-00106.45,00499.02,0.00,0.09
2232,22320,-01561.52,-00168.95,00550.29,0.00,0.20
2233,22330,-01539.06,-00166.99,00562.99,0.00,0.09
2234,22340,-01539.06,-00136.72,00514.65,0.00,0.24
2235,22350,-01363.77,-00079.59,00529.30,0.00,0.13
2236,22360,-00958.50,-00128.42,00479.98,0.00,0.29
2237,22370,-00745.61,-00203.12,00483.40,0.00,0.20
2238,22380,-00640.62,-00259.28,00436.04,0.00,0.29
2239,22390,-00588.38,-00287.60,00403.32,0.00,0.16
2240,22400,-00541.99,-00290.53,00377.93,0.00,0.28
2241,22410,-00592.29,-00263.18,00368.65,0.00,0.18
2242,22420,-00681.15,-00224.12,00371.58,0.00,0.28
2243,22430,-00725.10,-00165.04,00362.30,0.00,0.16
2244,22440,-00771.97,-00146.00,00337.89,0.00,0.27
2245,22450,-00864.75,-00152.34,00326.17,0.00,0.16
2246,22460,-00859.86,-00200.20,00339.84,0.00,0.28
2247,22470,-00937.99,-00270.51,00344.24,0.00,0.16
2248,22480,-00947.27,-00332.52,00374.02,0.00,0.27
2249,22490,-01008.30,-00191.41,00405.76,0.00,0.13
2250,22500,-01042.97,-00258.79,00436.04,0.00,0.28
2251,22510,-01100.10,-00343.26,00476.56,0.00,0.18
2252,22520,-01364.75,-00344.24,00463.87,0.00,0.33
2253,22530,-01545.41,-00349.61,00400.39,0.00,0.19
2254,22540,-01664.55,-00356.45,00355.96,0.00,0.32
2255,22550,-01868.65,-00358.40,00356.93,0.00,0.20
2256,22560,-01916.50,-00358.40,00341.80,0.00,0.33
2257,22570,-01761.72,-00373.05,00289.55,0.00,0.16
2258,22580,-01605.96,-00379.88,00240.72,0.00,0.29
2259,22590,-01533.20,-00405.27,00224.12,0.00,0.15
2260,22600,-01333.50,-00510.25,00219.73,0.00,0.27
2261,22610,-01180.66,-00579.59,00133.30,0.00,0.13
2262,22620,-01397.95,-00468.26,00156.74,0.00,0.26
2263,22630,-01820.31,-00363.28,00111.33,0.00,0.12
2264,22640,-01597.66,-00385.74,00351.07,0.00,0.24
2265,22650,-01385.74,-00363.28,00566.41,0.00,0.10
2266,22660,-01169.92,-00583.01,00602.05,0.00,0.21
2267,22670,-00941.41,-00583.01,00627.93,0.00,0.09
2268,22680,-00632.81,-00458.98,00714.36,0.00,0.27
2269,22690,-00856.93,-00437.50,00575.20,0.00,0.22
2270,22700,-01138.18,-00524.41,00612.30,0.00,0.43
2271,22710,-00875.49,-00438.96,00780.76,0.00,0.21
2272,22720,-01079.10,-00569.34,00760.74,0.00,0.38
2273,22730,-01456.54,00041.50,00859.86,0.00,0.20
2274,22740,-00797.85,-00500.98,00778.81,0.00,0.34
2275,22750,-00700.20,-00363.28,00813.48,0.00,0.18
2276,22760,-00891.11,-00305.18,00810.06,0.00,0.29
2277,22770,-00877.93,-00231.93,00844.24,0.00,0.14
2278,22780,-00684.08,-00204.59,00834.96,0.00,0.27
2279,22790,-00550.78,-00137.21,00824.71,0.00,0.12
2280,22800,-00349.12,-00120.12,00756.35,0.00,0.27
2281,22810,-00150.39,-00073.73,00681.15,0.00,0.12
2282,22820,00100.10,-00236.33,00633.79,0.00,0.25
2283,22830,-00247.56,-00090.82,00694.34,0.00,0.10
2284,22840,-00682.62,-00259.28,00719.24,0.00,0.23
2285,22850,-00652.34,-00491.70,00625.00,0.00,0.11
2286,22860,-00024.90,-00408.69,00651.86,0.00,0.26
2287,22870,00289.55,-00308.11,00777.34,0.00,0.10
2288,22880,00602.05,-00219.24,00812.50,0.00,0.21
2289,22890,00916.99,-00094.24,00730.47,0.00,0.09
2290,22900,01132.81,00094.24,00594.24,0.00,0.15
2291,22910,01358.89,00335.94,00417.48,0.00,0.05
2292,22920,01489.75,00511.23,00287.60,0.00,0.10
2293,22930,01566.41,00614.75,00042.97,0.00,0.02
2294,22940,01818.85,00758.79,-00043.95,0.00,0.12
2295,22950,01662.60,00950.68,-00078.61,0.00,0.09
2296,22960,01255.37,01000.00,00031.74,0.00,0.21
2297,22970,00747.07,00755.37,00210.94,0.00,0.10
2298,22980,00225.59,00276.86,00312.50,0.00,0.20
2299,22990,-00324.22,-00142.58,00313.96,0.00,0.10
2300,23000,-01088.87,-00301.27,00212.40,0.00,0.19
2301,23010,-01338.38,-00264.16,00231.45,0.00,0.10
2302,23020,-00714.36,00126.46,00138.18,0.00,0.13
2303,23030,-00458.98,00404.30,00029.30,0.00,0.10
2304,23040,-00796.87,00249.51,00013.67,0.00,0.15
2305,23050,-01104.00,00072.75,00091.31,0.00,0.10
2306,23060,-01332.52,-00169.43,00158.20,0.00,0.18
2307,23070,-01264.65,-00195.80,00248.05,0.00,0.10
2308,23080,-01196.29,-00032.23,00295.41,0.00,0.20
2309,23090,-01077.64,00023.44,00323.73,0.00,0.10
2310,23100,-01042.48,00021.00,00397.95,0.00,0.20
2311,23110,-00974.12,00107.91,00416.02,0.00,0.10
2312,23120,-00833.98,00154.30,00261.72,0.00,0.23
2313,23130,-00658.69,00198.73,00251.46,0.00,0.12
2314,23140,-00769.53,00171.87,00114.75,0.00,0.23
2315,23150,-00912.60,00235.84,00091.80,0.00,0.14
2316,23160,-01113.77,00228.52,00209.96,0.00,0.27
2317,23170,-01456.05,00148.93,00524.41,0.00,0.14
2318,23180,-01445.31,-00069.34,01000.00,0.00,0.29
2319,23190,-01702.15,-00513.18,01772.46,0.00,0.20
2320,23200,-02000.00,-00709.96,01810.06,0.00,0.39
2321,23210,-02000.00,-00458.50,01864.26,0.00,0.26
2322,23220,-00824.22,-00477.54,01839.84,0.00,0.34
2323,23230,-00472.17,-00564.45,01638.18,0.00,0.21
2324,23240,-00297.36,-00353.03,01351.07,0.00,0.29
2325,23250,00297.85,-00288.09,01499.51,0.00,0.20
2326,23260,-00053.22,-00250.98,01039.55,0.00,0.30
2327,23270,00063.48,00114.75,00936.52,0.00,0.20
2328,23280,00205.08,00135.25,00668.95,0.00,0.29
2329,23290,00066.89,00246.58,00812.01,0.00,0.20
2330,23300,00514.65,00282.23,00539.55,0.00,0.24
2331,23310,00884.77,00398.93,00230.96,0.00,0.20
2332,23320,01262.21,00546.39,00118.65,0.00,0.23
2333,23330,01045.90,00455.08,00340.82,0.00,0.16
2334,23340,00416.50,00098.63,00457.03,0.00,0.23
2335,23350,00003.91,-00193.85,00484.37,0.00,0.13
2336,23360,-00179.69,-00369.14,00333.01,0.00,0.23
2337,23370,-00340.82,-00387.21,00175.29,0.00,0.15
2338,23380,-00618.65,-00234.86,00044.92,0.00,0.24
2339,23390,-01209.96,-00127.44,-00100.10,0.00,0.15
2340,23400,-01873.05,-00039.06,-00203.61,0.00,0.23
2341,23410,-01961.43,-00070.31,-00088.87,0.00,0.16
2342,23420,-01897.95,-00158.69,00107.42,0.00,0.23
2343,23430,-01585.45,-00380.37,00319.82,0.00,0.16
2344,23440,-01513.67,-00283.69,00336.43,0.00,0.23
2345,23450,-01374.51,-00083.98,00462.40,0.00,0.14
2346,23460,-01320.31,-00164.55,00780.76,0.00,0.24
2347,23470,-01127.93,-00424.32,01121.58,0.00,0.15
2348,23480,-01019.04,-00249.51,01132.81,0.00,0.24
2349,23490,-00630.86,00082.52,01041.02,0.00,0.16
2350,23500,-00364.26,-00047.36,00965.82,0.00,0.21
2351,23510,-00233.89,-00095.21,01097.17,0.00,0.11
2352,23520,-00566.89,-00105.96,01032.23,0.00,0.21
2353,23530,-00939.45,-00092.29,01104.98,0.00,0.13
2354,23540,-01603.52,-00200.20,01285.16,0.00,0.20
2355,23550,-02000.00,-00318.85,01388.67,0.00,0.10
2356,23560,-02000.00,-00284.18,01310.55,0.00,0.20
2357,23570,-01860.35,-00255.86,01225.59,0.00,0.10
2358,23580,-01582.52,-00404.30,01181.15,0.00,0.20
2359,23590,-01555.66,-00265.62,01108.40,0.00,0.08
2360,23600,-01333.01,-00128.91,01080.08,0.00,0.18
2361,23610,-00879.39,-00353.52,01166.02,0.00,0.09
2362,23620,-00502.93,-00786.62,01265.63,0.00,0.20
2363,23630,-01460.94,01691.89,-01723.63,0.00,0.13
2364,23640,01660.64,-01139.65,00758.30,0.00,0.21
2365,23650,00342.77,-00242.68,00405.76,0.00,0.10
2366,23660,00428.22,-02000.00,00917.97,0.00,0.20
2367,23670,00879.39,00796.39,00216.31,0.00,0.09
2368,23680,00625.00,01082.52,00326.17,0.00,0.16
2369,23690,00039.55,00470.21,00491.21,0.00,0.09
2370,23700,-00703.61,-00094.24,00487.79,0.00,0.20
2371,23710,-01266.60,-00289.55,00450.20,0.00,0.10
2372,23720,-01731.93,-00126.46,00418.95,0.00,0.24
2373,23730,-02000.00,00114.26,00531.74,0.00,0.11
2374,23740,-02000.00,00322.75,00624.51,0.00,0.23
2375,23750,-02000.00,00384.28,00370.61,0.00,0.13
2376,23760,-02000.00,00478.03,00092.77,0.00,0.27
2377,23770,-02000.00,00501.95,00007.32,0.00,0.12
2378,23780,-02000.00,00246.09,00111.82,0.00,0.26
2379,23790,-01732.42,-00206.54,00144.53,0.00,0.13
2380,23800,-00965.82,-00600.10,00003.42,0.00,0.27
2381,23810,-00703.61,-00784.18,-00111.33,0.00,0.10
2382,23820,-00696.78,-00971.19,-00243.16,0.00,0.22
2383,23830,-00555.18,-01075.20,-00320.31,0.00,0.10
2384,23840,-00131.35,-01200.68,-00360.35,0.00,0.25
2385,23850,00397.46,-01421.39,-00342.29,0.00,0.10
2386,23860,00901.86,-01593.26,-00314.94,0.00,0.22
2387,23870,01472.17,-01527.83,-00269.04,0.00,0.12
2388,23880,01849.61,-01397.95,-00267.09,0.00,0.16
2389,23890,01999.94,-01173.83,-00360.84,0.00,0.00
2390,23900,01999.94,-00794.92,-00720.70,0.00,0.01
2391,23910,01999.94,-00218.75,-01126.46,0.00,0.04
2392,23920,01999.94,00571.29,-01423.34,0.00,0.15
2393,23930,01999.94,01313.96,-01221.68,0.00,0.09
2394,23940,01999.94,01898.44,-00742.68,0.00,0.21
2395,23950,-00329.59,01999.94,-00225.59,0.00,0.10
2396,23960,-01795.90,01995.61,00699.22,0.00,0.20
2397,23970,-02000.00,-00775.88,01889.16,0.00,0.10
2398,23980,-01423.34,-00429.20,01897.46,0.00,0.17
2399,23990,01999.94,01441.89,01211.43,0.00,0.17
2400,24000,01999.94,01790.04,00906.74,0.00,0.21
2401,24010,01001.46,00498.05,00821.78,0.00,0.10
2402,24020,00153.81,-00024.90,00758.79,0.00,0.18
2403,24030,00267.58,00092.77,00863.77,0.00,0.11
2404,24040,00280.27,00480.47,00708.98,0.00,0.16
2405,24050,00117.68,00323.24,00399.90,0.00,0.10
2406,24060,00399.41,00192.38,00280.76,0.00,0.16
2407,24070,00739.26,00031.74,00118.65,0.00,0.14
2408,24080,00141.11,-00634.77,00159.67,0.00,0.19
2409,24090,-00562.99,-00715.33,00129.88,0.00,0.14
2410,24100,-01091.31,-00890.14,00226.07,0.00,0.24
2411,24110,-01411.62,-01104.98,00305.66,0.00,0.16
2412,24120,-01787.11,-01465.33,-00004.39,0.00,0.20
2413,24130,-02000.00,-01728.52,-00388.67,0.00,0.16
2414,24140,-02000.00,-01625.98,-00437.01,0.00,0.19
2415,24150,-02000.00,-01320.31,-00099.61,0.00,0.16
2416,24160,-02000.00,-00702.15,-00338.38,0.00,0.21
2417,24170,-02000.00,-00290.04,00410.64,0.00,0.16
2418,24180,-01000.49,-00956.05,00390.14,0.00,0.20
2419,24190,-00700.20,-01023.44,00202.15,0.00,0.15
2420,24200,-00189.45,-00313.96,-00040.53,0.00,0.20
2421,24210,00368.16,00056.15,00026.86,0.00,0.10
2422,24220,00196.29,00222.17,00435.06,0.00,0.18
2423,24230,-00059.57,00189.45,00799.80,0.00,0.13
2424,24240,00199.71,-00021.97,00874.51,0.00,0.29
2425,24250,00818.36,-00037.11,01457.52,0.00,0.16
2426,24260,-00893.55,00029.30,01575.68,0.00,0.21
2427,24270,-01646.48,-00202.64,01928.22,0.00,0.15
2428,24280,-02000.00,-00592.29,01999.94,0.00,0.21
2429,24290,-02000.00,-00703.61,01999.94,0.00,0.28
2430,24300,-02000.00,-00831.54,01368.65,0.00,0.20
2431,24310,-02000.00,-00780.27,00805.18,0.00,0.19
2432,24320,-02000.00,-00465.33,00316.41,0.00,0.20
2433,24330,-01777.34,-00367.19,00013.67,0.00,0.10
2434,24340,-00954.59,-00470.21,-00072.27,0.00,0.21
2435,24350,-00393.55,-00501.46,00017.58,0.00,0.13
2436,24360,-00060.55,-00451.66,00162.11,0.00,0.29
2437,24370,-00034.67,-00286.62,00293.46,0.00,0.20
2438,24380,-00138.18,-00241.21,00340.82,0.00,0.28
2439,24390,-00223.14,-00398.93,00425.29,0.00,0.10
2440,24400,-00164.06,-00454.10,00491.70,0.00,0.28
2441,24410,00291.50,-00597.17,00757.81,0.00,0.16
2442,24420,01057.62,-00640.62,00784.67,0.00,0.31
2443,24430,01413.57,-00603.52,01017.58,0.00,0.16
2444,24440,01464.36,-00472.17,00993.65,0.00,0.32
2445,24450,01449.71,-00154.30,01010.25,0.00,0.15
2446,24460,01237.79,-00306.15,01035.64,0.00,0.23
2447,24470,01006.35,-00611.33,01096.19,0.00,0.12
2448,24480,01026.86,-00950.20,01131.35,0.00,0.23
2449,24490,00989.26,-00856.45,01140.14,0.00,0.12
2450,24500,00709.96,-00731.45,01204.59,0.00,0.24
2451,24510,00389.65,-00372.56,01387.21,0.00,0.16
2452,24520,-00062.01,00009.77,01428.71,0.00,0.19
2453,24530,-00427.25,00226.07,01401.86,0.00,0.10
2454,24540,-00756.84,00291.50,01347.66,0.00,0.24
2455,24550,-00991.21,00209.96,01048.34,0.00,0.11
2456,24560,-01156.25,00082.52,00730.96,0.00,0.24
2457,24570,-01335.94,-00034.18,00412.60,0.00,0.11
2458,24580,-01291.99,-00101.56,00284.67,0.00,0.21
2459,24590,-01264.65,-00046.39,00243.65,0.00,0.10
2460,24600,-01143.07,-00019.04,00297.36,0.00,0.23
2461,24610,-00919.43,00035.16,00394.53,0.00,0.11
2462,24620,-00749.51,00167.97,00480.96,0.00,0.18
2463,24630,-00620.12,00250.98,00573.73,0.00,0.10
2464,24640,-00409.18,00335.94,00610.35,0.00,0.20
2465,24650,-00295.41,00354.00,00602.05,0.00,0.10
2466,24660,-00175.78,00352.05,00494.63,0.00,0.23
2467,24670,-00064.45,00305.66,00339.36,0.00,0.11
2468,24680,-00008.79,00192.38,00309.57,0.00,0.21
2469,24690,-00526.37,00074.22,00157.23,0.00,0.13
2470,24700,-00579.59,-00139.65,00383.30,0.00,0.26
2471,24710,-00573.24,-00285.64,00532.71,0.00,0.20
2472,24720,-00985.35,-00436.04,00631.35,0.00,0.28
2473,24730,-01249.51,-00527.83,00649.41,0.00,0.14
2474,24740,-01328.13,-00502.44,00515.14,0.00,0.34
2475,24750,-01149.90,-00438.48,00431.64,0.00,0.13
2476,24760,-00886.23,-00536.62,00439.94,0.00,0.27
2477,24770,-00612.79,-00680.66,00512.70,0.00,0.18
2478,24780,-00519.04,-00667.48,00596.19,0.00,0.21
2479,24790,-00537.11,-00574.71,00741.70,0.00,0.10
2480,24800,-00353.52,-00322.75,00763.18,0.00,0.21
2481,24810,-00256.84,-00142.58,00788.09,0.00,0.12
2482,24820,-00404.30,00061.52,00855.96,0.00,0.23
2483,24830,-00367.68,00163.09,01027.83,0.00,0.11
2484,24840,-00298.83,00255.37,01164.06,0.00,0.23
2485,24850,-00466.80,00239.26,01240.72,0.00,0.11
2486,24860,-00605.96,00216.80,01270.51,0.00,0.23
2487,24870,-00869.63,00014.65,01454.59,0.00,0.12
2488,24880,-00280.76,00174.32,01239.75,0.00,0.20
2489,24890,00062.99,00177.73,01175.78,0.00,0.24
2490,24900,00002.93,00106.93,01075.20,0.00,0.23
2491,24910,-00097.17,00121.09,00910.64,0.00,0.13
2492,24920,-00070.80,00081.05,00869.14,0.00,0.21
2493,24930,-00114.75,-00015.14,00774.90,0.00,0.13
2494,24940,-00216.80,-00019.53,00688.48,0.00,0.25
2495,24950,-00265.14,-00044.43,00623.05,0.00,0.13
2496,24960,-00352.05,00009.77,00627.93,0.00,0.22
2497,24970,-00399.41,00062.50,00611.33,0.00,0.12
2498,24980,-00525.88,-00051.27,00584.96,0.00,0.21
2499,24990,-00585.94,-00036.62,00491.21,0.00,0.16
2500,25000,-00643.07,-00077.15,00428.71,0.00,0.24
2501,25010,-00615.72,-00058.11,00411.62,0.00,0.16
2502,25020,-00652.83,-00097.66,00437.50,0.00,0.21
2503,25030,-00764.65,-00120.12,00474.12,0.00,0.10
2504,25040,-00869.63,-00088.87,00463.38,0.00,0.26
2505,25050,-00784.18,-00073.24,00451.66,0.00,0.14
2506,25060,-00821.29,-00123.54,00489.26,0.00,0.20
2507,25070,-00883.79,-00199.22,00521.00,0.00,0.10
2508,25080,-00842.77,-00144.04,00520.51,0.00,0.21
2509,25090,-00799.80,-00131.35,00562.50,0.00,0.15
2510,25100,-00815.43,-00117.19,00616.21,0.00,0.20
2511,25110,-00899.41,-00128.42,00657.23,0.00,0.10
2512,25120,-00927.73,-00142.58,00636.23,0.00,0.18
2513,25130,-00823.24,-00142.09,00588.38,0.00,0.10
2514,25140,-00763.18,-00177.73,00569.34,0.00,0.20
2515,25150,-00723.14,-00231.93,00615.23,0.00,0.10
2516,25160,-00716.80,-00269.53,00664.06,0.00,0.18
2517,25170,-00768.55,-00284.18,00690.43,0.00,0.10
2518,25180,-00842.29,-00280.76,00715.33,0.00,0.20
2519,25190,-00940.43,-00250.98,00740.23,0.00,0.12
2520,25200,-00956.05,-00283.69,00800.78,0.00,0.25
2521,25210,-00981.45,-00364.75,00852.05,0.00,0.12
2522,25220,-01057.62,-00395.51,00915.04,0.00,0.23
2523,25230,-01185.55,-00408.69,00935.06,0.00,0.11
2524,25240,-01277.83,-00437.01,00943.85,0.00,0.21
2525,25250,-01298.34,-00440.92,00965.33,0.00,0.12
2526,25260,-01213.38,-00406.25,00963.38,0.00,0.21
2527,25270,-01110.84,-00392.09,00979.49,0.00,0.11
2528,25280,-01064.94,-00424.32,00980.47,0.00,0.21
2529,25290,-01083.98,-00496.58,01030.76,0.00,0.16
2530,25300,-01066.89,-00542.48,01036.13,0.00,0.20
2531,25310,-00944.82,-00566.89,01051.27,0.00,0.14
2532,25320,-00892.09,-00571.78,01031.74,0.00,0.22
2533,25330,-00806.15,-00609.37,00964.36,0.00,0.11
2534,25340,-00715.82,-00621.09,00882.32,0.00,0.24
2535,25350,-00584.47,-00720.21,00861.82,0.00,0.13
2536,25360,-00397.95,-00756.84,00901.37,0.00,0.26
2537,25370,-00074.71,-00621.09,00965.82,0.00,0.00
2538,25380,00028.32,-00373.05,01053.22,0.00,0.27
2539,25390,-00030.27,-00484.86,01135.25,0.00,0.16
2540,25400,-00076.17,-00809.57,01075.20,0.00,0.26
2541,25410,00133.79,-00952.64,01051.76,0.00,0.14
2542,25420,00330.08,-00631.84,01083.98,0.00,0.23
2543,25430,00553.22,-00630.86,01007.81,0.00,0.16
2544,25440,00362.30,-00489.75,00885.25,0.00,0.21
2545,25450,00017.58,-00297.36,00805.18,0.00,0.12
2546,25460,-00429.20,-00063.96,00795.90,0.00,0.22
2547,25470,-00669.43,00069.82,00820.80,0.00,0.12
2548,25480,-00670.41,00182.62,00845.21,0.00,0.21
2549,25490,-00460.45,00258.79,00777.83,0.00,0.12
2550,25500,-00317.87,00293.95,00676.27,0.00,0.20
2551,25510,-00145.51,00181.15,00503.42,0.00,0.13
2552,25520,-00020.02,00270.51,00246.58,0.00,0.21
2553,25530,00386.72,00635.25,-00033.69,0.00,0.13
2554,25540,00878.42,00903.81,-00234.37,0.00,0.23
2555,25550,01062.99,01087.89,-00272.46,0.00,0.16
2556,25560,00840.33,00957.52,-00080.57,0.00,0.24
2557,25570,-00064.45,00555.18,-00003.91,0.00,0.16
2558,25580,-00920.90,00316.89,-00033.69,0.00,0.17
2559,25590,-01153.81,-00176.76,00108.40,0.00,0.16
2560,25600,-01424.32,-00405.76,-00086.91,0.00,0.21
2561,25610,-01780.27,-00290.53,-00179.20,0.00,0.16
2562,25620,-02000.00,-00273.44,-00048.83,0.00,0.27
2563,25630,-02000.00,-00447.75,00181.15,0.00,0.24
2564,25640,-02000.00,-00654.30,00284.67,0.00,0.26
2565,25650,-01640.14,-00642.58,00246.58,0.00,0.23
2566,25660,-01355.47,-00482.91,00256.84,0.00,0.26
2567,25670,-01109.86,-00437.99,00367.19,0.00,0.24
2568,25680,-00806.15,-00557.62,00471.68,0.00,0.23
2569,25690,-00629.88,-00655.27,00483.40,0.00,0.23
2570,25700,-00495.12,-00634.28,00544.43,0.00,0.20
2571,25710,-00408.69,-00430.66,00718.75,0.00,0.20
2572,25720,00178.22,-00379.88,00623.05,0.00,0.21
2573,25730,00339.84,-00026.86,00758.30,0.00,0.20
2574,25740,00082.03,-00161.62,00782.23,0.00,0.20
2575,25750,-00487.79,-00401.86,00733.89,0.00,0.19
2576,25760,-00651.37,-00471.68,00600.10,0.00,0.24
2577,25770,-00518.07,-00382.81,00584.96,0.00,0.18
2578,25780,-00684.57,-00104.98,00437.50,0.00,0.19
2579,25790,-00834.96,-00048.34,00453.12,0.00,0.17
2580,25800,-00789.06,-00083.01,00505.86,0.00,0.21
2581,25810,-00727.05,-00056.15,00604.49,0.00,0.15
2582,25820,-00805.66,00000.00,00766.60,0.00,0.18
2583,25830,-00913.09,00153.81,00788.57,0.00,0.13
2584,25840,-00941.41,00284.67,00887.70,0.00,0.20
2585,25850,-01170.41,00186.04,00933.11,0.00,0.17
2586,25860,-01405.27,-00005.37,00899.90,0.00,0.22
2587,25870,-01519.04,-00110.84,00803.71,0.00,0.18
2588,25880,-01592.29,-00222.66,00632.32,0.00,0.20
2589,25890,-01582.03,-00276.37,00643.07,0.00,0.21
2590,25900,-01544.92,-00294.92,00791.02,0.00,0.27
2591,25910,-01513.67,-00325.20,00865.23,0.00,0.27
2592,25920,-01458.50,-00358.89,00937.50,0.00,0.37
2593,25930,-01616.70,-00474.12,01212.89,0.00,0.27
2594,25940,-01160.16,-00643.55,01414.06,0.00,0.29
2595,25950,-00782.23,-00780.76,01557.62,0.00,0.18
2596,25960,-00748.54,-00731.93,01618.65,0.00,0.29
2597,25970,-00497.56,-00724.61,01580.08,0.00,0.13
2598,25980,-00141.60,-00671.87,01413.57,0.00,0.24
2599,25990,00071.78,-00539.06,01142.58,0.00,0.13
2600,26000,00186.04,-00446.29,00958.50,0.00,0.24
2601,26010,00312.99,-00373.54,00719.73,0.00,0.10
2602,26020,00256.35,-00521.00,00232.42,0.00,0.20
2603,26030,-00008.79,-00256.84,00032.71,0.00,0.10
2604,26040,00260.25,-00289.55,-00110.84,0.00,0.21
2605,26050,00886.23,-01146.97,-00272.95,0.00,0.10
2606,26060,00608.40,-00611.82,00077.15,0.00,0.21
2607,26070,-00884.28,-00356.45,00500.49,0.00,0.10
2608,26080,-00599.61,-00428.22,00522.95,0.00,0.17
2609,26090,-00032.23,-00129.39,00470.21,0.00,0.10
2610,26100,00045.90,-00061.04,00402.34,0.00,0.18
2611,26110,00268.55,-00027.34,00318.36,0.00,0.00
2612,26120,00335.94,00031.74,00207.03,0.00,0.16
2613,26130,00347.66,-00000.98,00266.60,0.00,0.10
2614,26140,00510.74,-00008.30,00374.51,0.00,0.16
2615,26150,00386.23,00065.92,00375.98,0.00,0.00
2616,26160,00137.21,00265.14,00251.95,0.00,0.16
2617,26170,-00021.00,00481.45,00115.72,0.00,0.10
2618,26180,-00376.46,00618.16,00059.57,0.00,0.20
2619,26190,-00624.51,00399.90,-00079.59,0.00,0.10
2620,26200,-00783.20,00007.32,-00299.32,0.00,0.22
2621,26210,-01154.30,-00310.06,-00466.31,0.00,0.10
2622,26220,-01691.41,-00392.09,-00627.93,0.00,0.23
2623,26230,-02000.00,-00400.39,-00936.04,0.00,0.15
2624,26240,-02000.00,-00359.37,-01168.46,0.00,0.20
2625,26250,-02000.00,-00062.50,-01350.59,0.00,0.14
2626,26260,-02000.00,00234.86,-01058.11,0.00,0.21
2627,26270,-01994.63,00070.31,-00368.65,0.00,0.14
2628,26280,-01474.12,-00100.59,00071.78,0.00,0.21
2629,26290,-01281.25,-00014.65,00363.28,0.00,0.16
2630,26300,-00965.82,-00125.98,00460.94,0.00,0.21
2631,26310,-00896.00,-00229.98,00556.15,0.00,0.14
2632,26320,-01049.32,-00205.08,00614.75,0.00,0.20
2633,26330,-00934.08,-00151.37,00673.34,0.00,0.12
2634,26340,-00831.05,-00136.72,00611.82,0.00,0.29
2635,26350,-00778.81,-00190.43,00591.31,0.00,0.13
2636,26360,-00646.48,-00263.18,00565.43,0.00,0.21
2637,26370,-00717.77,-00273.93,00431.64,0.00,0.13
2638,26380,-00745.12,-00326.66,00188.48,0.00,0.18
2639,26390,-00398.44,-00637.70,00170.90,0.00,0.12
2640,26400,-00353.52,-00870.61,00090.33,0.00,0.29
2641,26410,-00853.03,-00651.37,00014.65,0.00,0.11
2642,26420,-01277.34,-00486.33,00006.35,0.00,0.18
2643,26430,-01913.09,-00644.53,-00034.67,0.00,0.10
2644,26440,-02000.00,-00633.30,-00123.05,0.00,0.19
2645,26450,-02000.00,-00541.99,-00146.48,0.00,0.10
2646,26460,-02000.00,-00424.80,-00199.71,0.00,0.11
2647,26470,-01598.63,-00361.33,-00161.13,0.00,0.08
2648,26480,-01262.21,-00311.04,-00108.89,0.00,0.10
2649,26490,-01026.37,-00363.28,-00006.84,0.00,0.08
2650,26500,-00771.48,-00466.80,00158.20,0.00,0.12
2651,26510,-00490.72,-00602.05,00339.36,0.00,0.10
2652,26520,-00466.80,-00703.12,00635.74,0.00,0.17
2653,26530,-00529.79,-00572.75,00913.09,0.00,0.10
2654,26540,-00512.70,-00343.75,01074.71,0.00,0.14
2655,26550,-00663.57,-00200.68,01010.25,0.00,0.08
2656,26560,-00755.86,-00155.76,00803.71,0.00,0.14
2657,26570,-00603.03,-00120.12,00586.43,0.00,0.10
2658,26580,-00415.04,-00087.89,00438.96,0.00,0.19
2659,26590,-00244.14,00010.25,00407.23,0.00,0.10
2660,26600,-00209.96,00142.09,00545.90,0.00,0.22
2661,26610,-00037.11,00040.53,00729.00,0.00,0.14
2662,26620,00599.12,-00041.99,00690.92,0.00,0.24
