,time,acc_x,acc_y,acc_z,pulse,eda
0,0,-00271.97,-00394.04,00890.62,0.00,0.10
1,10,-00282.71,-00401.37,00885.25,0.00,0.18
2,20,-00290.53,-00395.02,00883.79,0.00,0.10
3,30,-00278.32,-00392.09,00874.51,0.00,0.16
4,40,-00298.83,-00395.02,00870.61,0.00,0.10
5,50,-00284.18,-00393.07,00890.14,0.00,0.15
6,60,-00287.60,-00394.04,00883.30,0.00,0.10
7,70,-00289.55,-00396.00,00873.05,0.00,0.18
8,80,-00279.30,-00412.11,00879.88,0.00,0.10
9,90,-00293.95,-00404.79,00882.81,0.00,0.20
10,100,-00285.64,-00404.79,00882.81,0.00,0.11
11,110,-00283.69,-00402.34,00875.98,0.00,0.20
12,120,-00296.39,-00406.74,00891.11,0.00,0.12
13,130,-00283.69,-00394.53,00885.74,0.00,0.19
14,140,-00291.50,-00400.88,00872.56,0.00,0.11
15,150,-00278.81,-00395.02,00870.12,0.00,0.18
16,160,-00273.44,-00396.97,00862.30,0.00,0.10
17,170,-00275.88,-00403.32,00867.68,0.00,0.20
18,180,-00278.32,-00408.20,00869.63,0.00,0.11
19,190,-00283.69,-00410.16,00878.42,0.00,0.17
20,200,-00280.27,-00400.88,00869.63,0.00,0.11
21,210,-00291.02,-00398.44,00880.86,0.00,0.20
22,220,-00281.25,-00404.30,00894.53,0.00,0.10
23,230,-00273.44,-00395.02,00883.79,0.00,0.18
24,240,-00276.37,-00393.55,00870.61,0.00,0.10
25,250,-00281.25,-00395.02,00876.95,0.00,0.20
26,260,-00274.90,-00395.51,00892.58,0.00,0.11
27,270,-00272.95,-00392.09,00891.11,0.00,0.18
28,280,-00252.93,-00400.39,00890.14,0.00,0.10
29,290,-00265.62,-00389.65,00905.27,0.00,0.19
30,300,-00279.30,-00407.23,00896.00,0.00,0.11
31,310,-00276.37,-00402.83,00888.18,0.00,0.18
32,320,-00279.79,-00396.48,00891.11,0.00,0.10
33,330,-00285.16,-00402.34,00878.91,0.00,0.20
34,340,-00286.13,-00398.93,00879.39,0.00,0.10
35,350,-00289.55,-00396.48,00877.44,0.00,0.19
36,360,-00283.69,-00402.83,00875.00,0.00,0.10
37,370,-00287.60,-00401.37,00894.04,0.00,0.19
38,380,-00274.90,-00405.76,00890.14,0.00,0.10
39,390,-00281.74,-00395.02,00897.95,0.00,0.18
40,400,-00286.13,-00407.23,00900.88,0.00,0.12
41,410,-00289.55,-00397.95,00899.90,0.00,0.18
42,420,-00281.74,-00396.48,00893.55,0.00,0.10
