,time,acc_x,acc_y,acc_z,pulse,eda
48,480,-00506.35,-00305.66,00828.61,0.00,0.13
49,490,-00498.05,-00313.48,00824.22,0.00,0.04
50,500,-00506.84,-00302.25,00820.80,0.00,0.14
51,510,-00496.09,-00310.55,00825.20,0.00,0.01
52,520,-00496.58,-00290.53,00827.64,0.00,0.13
53,530,-00511.23,-00297.85,00820.31,0.00,0.01
54,540,-00486.82,-00315.92,00817.38,0.00,0.13
55,550,-00497.07,-00302.25,00813.48,0.00,0.01
56,560,-00491.21,-00288.09,00826.17,0.00,0.13
57,570,-00501.46,-00308.59,00834.47,0.00,0.00
58,580,-00494.14,-00314.94,00825.20,0.00,0.13
59,590,-00488.28,-00307.62,00834.47,0.00,0.12
60,600,-00482.91,-00309.08,00822.75,0.00,0.13
61,610,-00487.79,-00313.48,00815.43,0.00,0.03
62,620,-00488.28,-00312.50,00819.82,0.00,0.12
63,630,-00479.00,-00311.04,00822.27,0.00,0.02
64,640,-00498.05,-00320.31,00822.27,0.00,0.14
65,650,-00479.49,-00307.13,00826.66,0.00,0.02
66,660,-00485.84,-00309.57,00830.57,0.00,0.14
67,670,-00504.39,-00320.80,00823.24,0.00,0.02
68,680,-00498.54,-00307.62,00841.31,0.00,0.12
69,690,-00483.89,-00310.06,00840.33,0.00,0.02
70,700,-00488.28,-00307.62,00845.70,0.00,0.13
71,710,-00504.88,-00302.73,00839.36,0.00,0.01
72,720,-00501.46,-00311.52,00833.01,0.00,0.13
73,730,-00499.51,-00314.45,00830.08,0.00,0.01
74,740,-00489.75,-00310.06,00826.66,0.00,0.13
75,750,-00479.49,-00308.11,00809.57,0.00,0.02
76,760,-00478.52,-00301.27,00810.06,0.00,0.15
77,770,-00486.33,-00312.50,00816.41,0.00,0.02
78,780,-00504.39,-00312.01,00827.15,0.00,0.13
79,790,-00486.33,-00302.25,00833.01,0.00,0.00
80,800,-00488.77,-00303.22,00818.36,0.00,0.13
81,810,-00484.86,-00313.48,00820.31,0.00,0.02
82,820,-00497.07,-00305.18,00830.57,0.00,0.16
83,830,-00499.02,-00310.55,00824.71,0.00,0.04
84,840,-00483.89,-00296.39,00825.20,0.00,0.13
85,850,-00485.84,-00308.11,00821.29,0.00,0.02
86,860,-00500.00,-00300.78,00820.80,0.00,0.14
87,870,-00481.45,-00319.82,00815.43,0.00,0.02
88,880,-00495.61,-00298.83,00833.98,0.00,0.15
89,890,-00497.56,-00315.43,00848.14,0.00,0.04
90,900,-00483.40,-00326.17,00846.19,0.00,0.13
91,910,-00485.35,-00313.96,00829.59,0.00,0.01
92,920,-00481.45,-00308.59,00828.12,0.00,0.15
93,930,-00498.05,-00296.39,00832.52,0.00,0.03
94,940,-00490.72,-00301.76,00837.40,0.00,0.13
95,950,-00471.68,-00305.66,00833.98,0.00,0.01
96,960,-00475.59,-00282.71,00833.50,0.00,0.15
97,970,-00481.45,-00306.64,00819.34,0.00,0.04
98,980,-00479.98,-00286.62,00829.10,0.00,0.15
99,990,-00484.86,-00277.34,00831.54,0.00,0.02
100,1000,-00498.54,-00296.39,00830.08,0.00,0.14
101,1010,-00500.00,-00293.95,00845.21,0.00,0.03
102,1020,-00501.46,-00304.20,00846.19,0.00,0.13
103,1030,-00504.39,-00299.80,00838.38,0.00,0.02
104,1040,-00500.49,-00300.78,00835.45,0.00,0.14
105,1050,-00497.56,-00303.22,00836.91,0.00,0.02
106,1060,-00505.86,-00297.85,00818.85,0.00,0.13
107,1070,-00490.23,-00311.04,00833.50,0.00,0.02
108,1080,-00489.75,-00314.45,00817.38,0.00,0.14
109,1090,-00481.93,-00305.18,00827.64,0.00,0.02
110,1100,-00480.47,-00301.27,00826.17,0.00,0.15
111,1110,-00471.68,-00308.11,00817.87,0.00,0.02
112,1120,-00485.35,-00303.71,00823.73,0.00,0.13
113,1130,-00472.66,-00305.18,00836.91,0.00,0.01
114,1140,-00471.19,-00307.62,00820.80,0.00,0.13
115,1150,-00487.79,-00309.08,00834.47,0.00,0.03
116,1160,-00473.63,-00291.50,00829.59,0.00,0.16
117,1170,-00476.56,-00290.04,00820.31,0.00,0.04
118,1180,-00491.70,-00289.06,00822.75,0.00,0.13
119,1190,-00495.12,-00297.85,00828.12,0.00,0.01
120,1200,-00495.61,-00279.79,00822.75,0.00,0.12
121,1210,-00506.84,-00283.69,00833.50,0.00,0.01
122,1220,-00503.91,-00288.57,00827.15,0.00,0.13
123,1230,-00495.61,-00292.48,00826.66,0.00,0.01
124,1240,-00505.37,-00309.57,00827.15,0.00,0.13
125,1250,-00507.32,-00306.64,00829.59,0.00,0.06
126,1260,-00500.98,-00316.89,00835.94,0.00,0.00
127,1270,-00506.84,-00314.45,00833.50,0.00,0.00
128,1280,-00504.88,-00325.20,00834.47,0.00,0.15
129,1290,-00499.02,-00334.47,00837.40,0.00,0.00
130,1300,-00496.09,-00304.69,00832.52,0.00,0.21
131,1310,-00486.33,-00319.82,00824.71,0.00,0.11
132,1320,-00489.75,-00317.38,00824.71,0.00,0.10
133,1330,-00479.49,-00313.48,00823.24,0.00,0.00
134,1340,-00484.37,-00302.73,00817.87,0.00,0.12
135,1350,-00469.73,-00297.85,00822.75,0.00,0.02
136,1360,-00458.50,-00296.39,00831.05,0.00,0.16
137,1370,-00471.19,-00295.90,00837.40,0.00,0.05
138,1380,-00484.37,-00288.09,00838.87,0.00,0.15
139,1390,-00491.70,-00292.97,00835.94,0.00,0.02
140,1400,-00488.77,-00291.50,00849.61,0.00,0.13
141,1410,-00495.61,-00291.02,00841.80,0.00,0.04
142,1420,-00487.30,-00288.57,00839.84,0.00,0.15
143,1430,-00504.39,-00297.85,00842.77,0.00,0.03
144,1440,-00486.33,-00295.90,00831.05,0.00,0.14
145,1450,-00503.91,-00309.08,00833.50,0.00,0.02
146,1460,-00482.91,-00297.85,00833.50,0.00,0.15
147,1470,-00489.75,-00308.59,00835.94,0.00,0.03
148,1480,-00500.49,-00310.06,00841.80,0.00,0.18
149,1490,-00492.68,-00317.38,00832.52,0.00,0.02
150,1500,-00494.14,-00316.41,00830.57,0.00,0.13
151,1510,-00491.21,-00315.43,00812.50,0.00,0.04
152,1520,-00506.84,-00309.08,00827.15,0.00,0.11
153,1530,-00501.46,-00314.94,00816.89,0.00,0.02
154,1540,-00497.07,-00322.27,00824.71,0.00,0.14
155,1550,-00507.81,-00305.18,00839.84,0.00,0.01
156,1560,-00492.19,-00308.11,00813.48,0.00,0.13
157,1570,-00481.93,-00301.76,00839.84,0.00,0.03
158,1580,-00481.93,-00296.39,00829.10,0.00,0.14
159,1590,-00493.16,-00310.06,00833.50,0.00,0.04
160,1600,-00501.46,-00290.04,00834.47,0.00,0.13
161,1610,-00512.70,-00309.57,00833.98,0.00,0.02
162,1620,-00518.55,-00310.55,00842.29,0.00,0.12
163,1630,-00519.04,-00310.55,00841.80,0.00,0.02
164,1640,-00502.93,-00296.39,00844.24,0.00,0.13
165,1650,-00516.11,-00293.95,00850.59,0.00,0.02
166,1660,-00514.16,-00291.99,00854.00,0.00,0.13
167,1670,-00526.86,-00291.50,00858.89,0.00,0.02
168,1680,-00518.07,-00305.66,00866.21,0.00,0.13
169,1690,-00514.16,-00295.90,00873.05,0.00,0.12
170,1700,-00514.16,-00295.41,00843.75,0.00,0.13
171,1710,-00511.72,-00282.23,00846.68,0.00,0.02
172,1720,-00531.74,-00309.08,00844.24,0.00,0.14
173,1730,-00512.21,-00293.95,00837.89,0.00,0.04
174,1740,-00533.20,-00292.97,00862.30,0.00,0.14
175,1750,-00514.65,-00307.13,00868.65,0.00,0.01
176,1760,-00507.81,-00317.38,00879.88,0.00,0.12
177,1770,-00528.81,-00312.01,00868.16,0.00,0.00
178,1780,-00534.67,-00310.55,00857.91,0.00,0.13
179,1790,-00543.95,-00310.55,00846.68,0.00,0.01
180,1800,-00542.97,-00309.57,00839.36,0.00,0.26
181,1810,-00577.15,-00302.25,00823.24,0.00,0.10
182,1820,-00582.52,-00313.48,00815.92,0.00,0.11
183,1830,-00585.94,-00301.76,00797.36,0.00,0.04
184,1840,-00625.98,-00283.20,00773.93,0.00,0.13
185,1850,-00667.97,-00278.81,00743.16,0.00,0.04
186,1860,-00712.89,-00261.72,00681.15,0.00,0.11
187,1870,-00744.63,-00243.16,00630.86,0.00,0.01
188,1880,-00771.97,-00233.89,00580.57,0.00,0.13
189,1890,-00782.23,-00217.29,00553.22,0.00,0.05
190,1900,-00781.74,-00229.49,00541.99,0.00,0.13
191,1910,-00772.46,-00209.96,00538.57,0.00,0.01
192,1920,-00737.30,-00207.52,00543.46,0.00,0.12
193,1930,-00695.80,-00229.98,00543.95,0.00,0.04
194,1940,-00679.20,-00219.73,00566.89,0.00,0.13
195,1950,-00641.60,-00219.24,00594.73,0.00,0.01
196,1960,-00634.77,-00225.59,00604.49,0.00,0.16
197,1970,-00651.86,-00238.77,00638.18,0.00,0.04
198,1980,-00680.66,-00246.09,00661.13,0.00,0.13
199,1990,-00635.74,-00267.09,00690.43,0.00,0.02
200,2000,-00608.89,-00260.25,00705.08,0.00,0.13
201,2010,-00582.52,-00269.53,00707.03,0.00,0.05
202,2020,-00577.15,-00271.00,00695.31,0.00,0.13
203,2030,-00590.82,-00273.44,00653.81,0.00,0.03
204,2040,-00606.93,-00284.67,00624.02,0.00,0.14
205,2050,-00706.54,-00293.95,00598.63,0.00,0.04
206,2060,-00789.55,-00334.47,00600.10,0.00,0.13
207,2070,-00857.42,-00338.87,00615.72,0.00,0.04
208,2080,-00913.09,-00339.84,00619.63,0.00,0.13
209,2090,-00953.12,-00345.21,00627.93,0.00,0.04
210,2100,-00967.77,-00353.52,00632.32,0.00,0.12
211,2110,-00979.49,-00352.05,00626.46,0.00,0.02
212,2120,-00928.71,-00323.24,00593.26,0.00,0.13
213,2130,-00879.39,-00319.82,00557.62,0.00,0.02
214,2140,-00815.43,-00272.46,00536.13,0.00,0.13
215,2150,-00760.25,-00268.07,00536.13,0.00,0.04
216,2160,-00728.52,-00256.35,00534.18,0.00,0.14
217,2170,-00664.06,-00243.65,00553.71,0.00,0.05
218,2180,-00609.86,-00231.45,00581.05,0.00,0.13
219,2190,-00582.03,-00223.63,00599.12,0.00,0.04
220,2200,-00583.50,-00234.37,00605.96,0.00,0.14
221,2210,-00571.78,-00225.59,00598.63,0.00,0.04
222,2220,-00598.63,-00219.73,00578.61,0.00,0.13
223,2230,-00661.62,-00226.56,00569.82,0.00,0.04
224,2240,-00658.20,-00240.72,00583.50,0.00,0.14
225,2250,-00683.11,-00247.56,00588.87,0.00,0.04
226,2260,-00685.55,-00230.96,00581.05,0.00,0.12
227,2270,-00676.76,-00250.98,00554.20,0.00,0.02
228,2280,-00602.54,-00261.72,00488.77,0.00,0.13
229,2290,-00574.22,-00270.02,00403.81,0.00,0.02
230,2300,-00611.33,-00279.79,00356.45,0.00,0.16
231,2310,-00657.23,-00281.25,00332.52,0.00,0.04
232,2320,-00714.36,-00285.64,00331.05,0.00,0.13
233,2330,-00936.52,-00328.61,00316.41,0.00,0.04
234,2340,-01177.73,-00409.67,00299.80,0.00,0.11
235,2350,-01266.60,-00427.25,00287.11,0.00,0.05
236,2360,-01324.71,-00400.88,00299.80,0.00,0.16
237,2370,-01315.43,-00387.21,00295.90,0.00,0.05
238,2380,-01219.24,-00380.86,00293.46,0.00,0.13
239,2390,-01135.25,-00351.56,00312.01,0.00,0.02
240,2400,-01023.44,-00328.61,00317.38,0.00,0.13
241,2410,-00935.55,-00316.41,00299.80,0.00,0.03
242,2420,-00866.70,-00315.43,00292.97,0.00,0.11
243,2430,-00819.82,-00314.45,00288.09,0.00,0.02
244,2440,-00825.68,-00337.40,00264.16,0.00,0.13
245,2450,-00850.59,-00362.30,00300.29,0.00,0.03
246,2460,-00858.89,-00379.39,00374.51,0.00,0.13
247,2470,-00833.50,-00373.05,00423.34,0.00,0.00
248,2480,-00835.94,-00349.61,00478.52,0.00,0.13
249,2490,-00831.54,-00324.22,00537.60,0.00,0.05
250,2500,-00816.41,-00310.55,00557.13,0.00,0.16
251,2510,-00796.87,-00293.95,00543.95,0.00,0.04
252,2520,-00773.93,-00297.36,00509.77,0.00,0.14
253,2530,-00763.67,-00283.69,00511.72,0.00,0.02
254,2540,-00764.65,-00276.37,00511.72,0.00,0.12
255,2550,-00749.02,-00269.04,00526.86,0.00,0.05
256,2560,-00735.35,-00271.00,00507.81,0.00,0.15
257,2570,-00760.25,-00278.32,00470.21,0.00,0.04
258,2580,-00807.13,-00257.81,00431.15,0.00,0.13
259,2590,-00853.03,-00274.90,00363.77,0.00,0.03
260,2600,-00888.18,-00281.25,00311.52,0.00,0.13
261,2610,-00925.78,-00305.18,00273.93,0.00,0.04
262,2620,-00958.01,-00315.92,00209.96,0.00,0.14
263,2630,-00965.33,-00318.85,00173.34,0.00,0.06
264,2640,-00981.93,-00329.59,00134.28,0.00,0.15
265,2650,-01006.84,-00353.52,00097.17,0.00,0.04
266,2660,-01095.70,-00389.16,00095.70,0.00,0.12
267,2670,-01144.53,-00425.29,00091.80,0.00,0.02
268,2680,-01134.28,-00447.27,00106.45,0.00,0.11
269,2690,-01117.68,-00453.61,00116.21,0.00,0.01
270,2700,-01081.54,-00440.43,00186.04,0.00,0.11
271,2710,-01025.39,-00460.94,00255.37,0.00,0.04
272,2720,-00958.01,-00449.22,00333.01,0.00,0.13
273,2730,-00886.72,-00429.20,00362.30,0.00,0.03
274,2740,-00795.90,-00420.90,00404.79,0.00,0.13
275,2750,-00744.14,-00425.78,00415.53,0.00,0.04
276,2760,-00772.95,-00407.23,00441.89,0.00,0.11
277,2770,-00773.44,-00411.62,00423.34,0.00,0.01
278,2780,-00804.20,-00407.23,00390.62,0.00,0.12
279,2790,-00843.75,-00424.32,00361.33,0.00,0.04
280,2800,-00905.76,-00400.39,00347.66,0.00,0.12
281,2810,-00891.11,-00387.21,00331.54,0.00,0.02
282,2820,-00892.58,-00367.19,00319.82,0.00,0.13
283,2830,-00905.27,-00356.93,00313.96,0.00,0.03
284,2840,-00917.97,-00342.77,00312.50,0.00,0.12
285,2850,-00928.71,-00343.75,00311.52,0.00,0.01
286,2860,-00907.71,-00339.84,00339.36,0.00,0.13
287,2870,-00903.81,-00342.77,00361.82,0.00,0.02
288,2880,-00922.85,-00345.21,00382.32,0.00,0.13
289,2890,-00893.55,-00352.54,00388.18,0.00,0.03
290,2900,-00873.05,-00367.19,00367.68,0.00,0.15
291,2910,-00862.79,-00363.28,00366.70,0.00,0.04
292,2920,-00838.87,-00364.26,00364.75,0.00,0.15
293,2930,-00853.03,-00364.26,00353.03,0.00,0.02
294,2940,-00829.59,-00377.93,00338.87,0.00,0.23
295,2950,-00816.41,-00402.83,00329.59,0.00,0.03
296,2960,-00830.08,-00412.60,00317.87,0.00,0.12
297,2970,-00844.24,-00411.13,00299.32,0.00,0.02
298,2980,-00868.65,-00440.92,00286.62,0.00,0.13
299,2990,-00895.02,-00420.41,00284.67,0.00,0.03
300,3000,-00907.71,-00416.99,00289.06,0.00,0.15
301,3010,-00905.76,-00407.71,00314.94,0.00,0.03
302,3020,-00903.32,-00404.79,00317.87,0.00,0.14
303,3030,-00893.55,-00389.16,00339.36,0.00,0.11
304,3040,-00887.21,-00368.65,00341.80,0.00,0.13
305,3050,-00877.44,-00360.84,00336.43,0.00,0.01
306,3060,-00858.89,-00361.33,00345.21,0.00,0.12
307,3070,-00851.07,-00341.31,00332.03,0.00,0.02
308,3080,-00849.12,-00344.24,00336.91,0.00,0.13
309,3090,-00859.37,-00346.19,00327.64,0.00,0.07
310,3100,-00871.58,-00356.93,00322.27,0.00,0.13
311,3110,-00873.05,-00355.96,00313.48,0.00,0.05
312,3120,-00877.44,-00348.14,00307.62,0.00,0.12
313,3130,-00878.91,-00355.96,00307.13,0.00,0.01
314,3140,-00875.00,-00350.59,00322.75,0.00,0.12
315,3150,-00892.09,-00334.47,00335.94,0.00,0.05
316,3160,-00875.49,-00355.47,00348.14,0.00,0.15
317,3170,-00870.12,-00343.26,00367.19,0.00,0.04
318,3180,-00855.47,-00351.56,00351.07,0.00,0.15
319,3190,-00869.63,-00368.16,00348.14,0.00,0.04
320,3200,-00853.52,-00364.26,00314.94,0.00,0.14
321,3210,-00864.75,-00371.58,00291.99,0.00,0.07
322,3220,-00875.98,-00360.84,00281.74,0.00,0.15
323,3230,-00886.72,-00387.21,00282.71,0.00,0.05
324,3240,-00881.84,-00377.93,00268.07,0.00,0.16
325,3250,-00903.81,-00375.00,00233.40,0.00,0.06
326,3260,-00902.34,-00385.74,00180.18,0.00,0.15
327,3270,-00905.76,-00356.93,00176.27,0.00,0.05
328,3280,-00941.41,-00368.65,00116.70,0.00,0.15
329,3290,-01005.86,-00387.70,00066.41,0.00,0.05
330,3300,-01032.71,-00388.18,00052.25,0.00,0.16
331,3310,-01006.84,-00383.79,00029.30,0.00,0.06
332,3320,-00989.26,-00368.65,00079.59,0.00,0.24
333,3330,-00966.31,-00322.75,00193.36,0.00,0.04
334,3340,-00948.24,-00291.02,00287.60,0.00,0.15
335,3350,-00912.11,-00262.70,00398.93,0.00,0.05
336,3360,-00907.71,-00255.86,00480.96,0.00,0.13
337,3370,-00884.28,-00242.68,00539.06,0.00,0.01
338,3380,-00839.36,-00221.68,00568.36,0.00,0.13
339,3390,-00847.66,-00230.47,00567.87,0.00,0.05
340,3400,-00815.92,-00240.72,00559.08,0.00,0.15
341,3410,-00794.92,-00225.59,00552.73,0.00,0.04
342,3420,-00781.25,-00230.96,00505.86,0.00,0.13
343,3430,-00758.30,-00252.44,00442.87,0.00,0.05
344,3440,-00762.70,-00266.60,00409.67,0.00,0.12
345,3450,-00779.79,-00291.99,00395.02,0.00,0.06
346,3460,-00823.73,-00327.64,00396.00,0.00,0.17
347,3470,-00849.61,-00358.40,00395.51,0.00,0.04
348,3480,-00865.23,-00381.35,00376.95,0.00,0.16
349,3490,-00882.81,-00400.39,00338.87,0.00,0.07
350,3500,-00893.07,-00408.69,00310.55,0.00,0.17
351,3510,-00895.02,-00407.71,00290.04,0.00,0.04
352,3520,-00869.14,-00411.62,00268.55,0.00,0.16
353,3530,-00853.52,-00404.30,00266.60,0.00,0.06
354,3540,-00855.96,-00397.95,00269.53,0.00,0.15
355,3550,-00853.52,-00378.42,00284.67,0.00,0.07
356,3560,-00860.84,-00387.21,00282.23,0.00,0.15
357,3570,-00896.97,-00365.23,00279.79,0.00,0.05
358,3580,-00903.81,-00345.70,00281.74,0.00,0.14
359,3590,-00910.64,-00364.26,00265.14,0.00,0.03
360,3600,-00928.22,-00362.79,00256.35,0.00,0.13
361,3610,-00932.13,-00352.54,00240.23,0.00,0.03
362,3620,-00936.52,-00353.52,00222.17,0.00,0.16
363,3630,-00942.87,-00342.77,00179.69,0.00,0.04
364,3640,-00963.87,-00318.36,00172.85,0.00,0.16
365,3650,-01000.98,-00335.94,00155.27,0.00,0.05
366,3660,-01012.70,-00346.19,00160.16,0.00,0.16
367,3670,-01021.97,-00368.16,00172.36,0.00,0.02
368,3680,-01007.32,-00381.35,00219.73,0.00,0.14
369,3690,-00987.79,-00370.61,00250.49,0.00,0.10
370,3700,-00965.82,-00348.63,00296.39,0.00,0.00
371,3710,-00929.69,-00334.47,00364.75,0.00,0.07
372,3720,-00915.53,-00317.87,00439.45,0.00,0.11
373,3730,-00919.43,-00300.78,00479.49,0.00,0.05
374,3740,-00900.88,-00299.80,00490.23,0.00,0.20
375,3750,-00867.68,-00301.27,00528.81,0.00,0.03
376,3760,-00849.61,-00292.97,00558.11,0.00,0.17
377,3770,-00877.93,-00314.94,00561.04,0.00,0.02
378,3780,-00869.14,-00307.62,00557.13,0.00,0.12
379,3790,-00863.28,-00293.95,00541.99,0.00,0.04
380,3800,-00836.91,-00292.97,00550.29,0.00,0.16
381,3810,-00826.66,-00299.80,00582.03,0.00,0.06
382,3820,-00801.76,-00316.89,00601.56,0.00,0.12
383,3830,-00742.68,-00310.06,00563.48,0.00,0.10
384,3840,-00688.48,-00319.34,00508.79,0.00,0.15
385,3850,-00671.87,-00311.04,00435.55,0.00,0.04
386,3860,-00692.87,-00319.34,00378.42,0.00,0.18
387,3870,-00713.87,-00317.87,00289.06,0.00,0.08
388,3880,-00746.09,-00321.78,00242.19,0.00,0.18
389,3890,-00754.39,-00340.33,00211.43,0.00,0.01
390,3900,-00796.39,-00365.72,00188.96,0.00,0.13
391,3910,-00830.57,-00348.63,00196.29,0.00,0.05
392,3920,-00882.32,-00323.73,00200.68,0.00,0.17
393,3930,-00953.12,-00340.82,00210.45,0.00,0.03
394,3940,-01009.77,-00352.54,00222.17,0.00,0.12
395,3950,-01057.13,-00360.35,00221.19,0.00,0.02
396,3960,-01104.49,-00356.45,00242.19,0.00,0.15
397,3970,-01108.40,-00376.46,00240.72,0.00,0.05
398,3980,-01135.25,-00393.55,00271.97,0.00,0.13
399,3990,-01061.52,-00399.90,00306.15,0.00,0.04
400,4000,-00966.80,-00415.53,00343.26,0.00,0.13
401,4010,-00893.55,-00439.94,00400.88,0.00,0.04
402,4020,-00876.95,-00441.89,00440.43,0.00,0.10
403,4030,-00850.59,-00446.29,00501.46,0.00,0.03
404,4040,-00807.13,-00425.29,00517.58,0.00,0.12
405,4050,-00818.36,-00403.32,00473.63,0.00,0.04
406,4060,-00839.84,-00393.07,00456.05,0.00,0.15
407,4070,-00873.54,-00401.37,00468.26,0.00,0.04
408,4080,-00886.23,-00353.03,00463.38,0.00,0.13
409,4090,-00901.86,-00305.66,00538.09,0.00,0.04
410,4100,-00907.23,-00291.50,00681.64,0.00,0.14
411,4110,-00838.38,-00264.16,00744.14,0.00,0.04
412,4120,-00720.70,-00241.70,00666.02,0.00,0.15
413,4130,-00736.33,-00239.26,00532.71,0.00,0.11
414,4140,-00724.12,-00220.70,00359.37,0.00,0.11
415,4150,-00771.48,-00234.37,00168.95,0.00,0.03
416,4160,-00940.43,-00223.63,00009.77,0.00,0.13
417,4170,-01112.30,-00224.61,-00147.95,0.00,0.02
418,4180,-01258.30,-00242.19,-00200.20,0.00,0.15
419,4190,-01239.26,-00239.26,-00196.78,0.00,0.04
420,4200,-01288.57,-00291.02,-00176.76,0.00,0.11
421,4210,-01252.44,-00366.21,-00101.56,0.00,0.04
422,4220,-01188.96,-00447.75,-00003.91,0.00,0.14
423,4230,-01103.03,-00517.09,00097.66,0.00,0.04
424,4240,-00951.17,-00549.32,00210.94,0.00,0.13
425,4250,-00866.70,-00521.97,00311.52,0.00,0.06
426,4260,-00771.48,-00473.63,00435.55,0.00,0.14
427,4270,-00633.30,-00423.83,00582.52,0.00,0.04
428,4280,-00525.39,-00380.86,00690.43,0.00,0.12
429,4290,-00456.05,-00301.76,00757.32,0.00,0.01
430,4300,-00406.25,-00229.49,00791.50,0.00,0.13
431,4310,-00367.19,-00162.60,00818.36,0.00,0.03
432,4320,-00384.28,-00114.26,00814.94,0.00,0.15
433,4330,-00370.12,-00114.75,00810.06,0.00,0.06
434,4340,-00394.04,-00115.72,00804.69,0.00,0.16
435,4350,-00482.42,-00174.32,00781.25,0.00,0.06
436,4360,-00786.62,-00271.97,00649.41,0.00,0.13
437,4370,-00946.29,-00339.84,00356.93,0.00,0.04
438,4380,-01036.13,-00339.84,00055.66,0.00,0.12
439,4390,-01203.61,-00372.07,-00140.14,0.00,0.04
440,4400,-01384.77,-00388.67,-00250.49,0.00,0.15
441,4410,-01456.05,-00464.36,-00282.71,0.00,0.04
442,4420,-01399.41,-00553.22,-00278.81,0.00,0.14
443,4430,-01271.48,-00585.94,-00244.63,0.00,0.06
444,4440,-01069.34,-00557.62,-00181.64,0.00,0.13
445,4450,-00922.85,-00552.73,-00120.12,0.00,0.04
446,4460,-00773.93,-00515.14,-00047.36,0.00,0.13
447,4470,-00686.52,-00430.18,00023.93,0.00,0.04
448,4480,-00646.00,-00365.23,00107.42,0.00,0.11
449,4490,-00632.32,-00349.61,00172.85,0.00,0.02
450,4500,-00685.55,-00307.13,00291.02,0.00,0.13
451,4510,-00752.44,-00274.90,00404.79,0.00,0.04
452,4520,-00786.13,-00262.21,00557.62,0.00,0.13
453,4530,-00880.37,-00297.36,00663.09,0.00,0.05
454,4540,-00908.20,-00326.66,00742.19,0.00,0.16
455,4550,-00903.32,-00332.03,00745.61,0.00,0.03
456,4560,-00897.95,-00308.59,00740.23,0.00,0.15
457,4570,-00892.58,-00286.62,00673.34,0.00,0.05
458,4580,-00833.01,-00250.98,00623.05,0.00,0.13
459,4590,-00829.10,-00231.45,00536.62,0.00,0.07
460,4600,-00795.90,-00191.41,00394.04,0.00,0.15
461,4610,-00771.97,-00158.69,00240.23,0.00,0.02
462,4620,-00765.14,-00112.30,00131.35,0.00,0.13
463,4630,-00901.37,-00110.35,00057.13,0.00,0.05
464,4640,-01163.57,-00215.33,-00032.23,0.00,0.14
465,4650,-01311.52,-00381.35,-00111.82,0.00,0.09
466,4660,-01467.77,-00535.16,-00171.39,0.00,0.19
