,time,acc_x,acc_y,acc_z,pulse,eda
60,600,-00566.41,-00244.63,00752.44,0.00,0.07
61,610,-00569.34,-00222.66,00771.00,0.00,0.23
62,620,-00562.01,-00243.16,00790.53,0.00,0.07
63,630,-00564.45,-00239.26,00803.22,0.00,0.21
64,640,-00543.46,-00234.86,00787.60,0.00,0.09
65,650,-00544.92,-00227.54,00795.41,0.00,0.22
66,660,-00540.53,-00225.59,00777.83,0.00,0.04
67,670,-00550.78,-00214.36,00760.74,0.00,0.25
68,680,-00561.52,-00228.52,00739.26,0.00,0.04
69,690,-00547.36,-00230.96,00735.35,0.00,0.22
70,700,-00567.38,-00230.47,00738.77,0.00,0.06
71,710,-00589.84,-00258.30,00768.55,0.00,0.20
72,720,-00590.33,-00265.14,00769.04,0.00,0.04
73,730,-00600.10,-00271.97,00783.20,0.00,0.21
74,740,-00590.33,-00284.67,00777.83,0.00,0.08
75,750,-00601.07,-00293.46,00760.25,0.00,0.21
76,760,-00591.31,-00288.09,00763.67,0.00,0.08
77,770,-00601.07,-00284.67,00761.23,0.00,0.21
78,780,-00582.52,-00284.67,00750.00,0.00,0.09
79,790,-00584.96,-00279.30,00766.60,0.00,0.20
80,800,-00610.84,-00271.48,00771.00,0.00,0.09
81,810,-00603.52,-00252.93,00795.41,0.00,0.23
82,820,-00608.40,-00256.84,00799.32,0.00,0.10
83,830,-00601.07,-00268.55,00822.75,0.00,0.23
84,840,-00594.73,-00264.16,00815.92,0.00,0.07
85,850,-00598.14,-00271.00,00803.22,0.00,0.23
86,860,-00586.91,-00270.51,00801.76,0.00,0.09
87,870,-00584.47,-00282.23,00798.34,0.00,0.23
88,880,-00558.11,-00273.44,00811.52,0.00,0.09
89,890,-00538.57,-00281.74,00804.20,0.00,0.23
90,900,-00531.25,-00271.97,00785.16,0.00,0.09
91,910,-00529.30,-00265.14,00767.58,0.00,0.21
92,920,-00570.31,-00233.40,00781.74,0.00,0.08
93,930,-00614.75,-00261.23,00786.13,0.00,0.21
94,940,-00655.76,-00296.39,00811.52,0.00,0.08
95,950,-00671.39,-00284.67,00844.24,0.00,0.22
96,960,-00672.85,-00281.25,00873.05,0.00,0.08
97,970,-00654.30,-00269.04,00875.98,0.00,0.23
98,980,-00632.32,-00270.02,00886.72,0.00,0.08
99,990,-00670.90,-00269.04,00900.88,0.00,0.24
100,1000,-00697.75,-00327.64,00933.11,0.00,0.07
101,1010,-00694.82,-00361.33,00945.80,0.00,0.23
102,1020,-00663.57,-00341.31,00953.61,0.00,0.08
103,1030,-00640.62,-00295.41,00946.78,0.00,0.23
104,1040,-00658.69,-00278.32,00938.48,0.00,0.09
105,1050,-00681.15,-00273.93,00946.78,0.00,0.23
106,1060,-00697.75,-00324.22,00973.63,0.00,0.08
107,1070,-00638.18,-00386.23,01017.58,0.00,0.29
108,1080,-00536.13,-00441.41,01047.36,0.00,0.09
109,1090,-00436.52,-00459.96,01083.98,0.00,0.24
110,1100,-00286.13,-00473.63,01124.02,0.00,0.10
111,1110,-00168.95,-00494.14,01170.41,0.00,0.29
112,1120,-00004.88,-00515.62,01275.88,0.00,0.07
113,1130,00153.32,-00550.78,01446.29,0.00,0.29
114,1140,00113.77,-00634.77,01577.15,0.00,0.10
115,1150,00076.17,-00728.03,01616.70,0.00,0.23
116,1160,-00057.62,-00806.64,01591.80,0.00,0.07
117,1170,-00186.52,-00781.25,01458.01,0.00,0.25
118,1180,-00257.32,-00682.62,01271.00,0.00,0.13
119,1190,-00255.37,-00564.45,01023.44,0.00,0.28
120,1200,-00227.05,-00517.09,00756.84,0.00,0.09
121,1210,-00198.24,-00449.22,00537.11,0.00,0.23
122,1220,-00367.19,-00320.31,00297.85,0.00,0.09
123,1230,-00445.31,-00087.40,00062.01,0.00,0.21
124,1240,-00627.93,00182.62,-00148.44,0.00,0.10
125,1250,-00816.41,00415.53,-00340.33,0.00,0.23
126,1260,-01082.52,00647.46,-00517.58,0.00,0.10
127,1270,-01276.86,00795.41,-00472.17,0.00,0.23
128,1280,-01342.77,00888.18,-00266.60,0.00,0.13
129,1290,-01112.79,00959.47,00539.06,0.00,0.29
130,1300,-00990.72,00901.86,00945.80,0.00,0.10
131,1310,-01067.38,00565.43,00880.86,0.00,0.29
132,1320,-00782.23,00466.31,00873.54,0.00,0.10
133,1330,-00306.64,00441.89,01072.75,0.00,0.26
134,1340,-00336.91,00395.51,01208.98,0.00,0.09
135,1350,-00787.11,00412.11,01242.19,0.00,0.21
136,1360,-01146.00,00396.00,01199.22,0.00,0.05
137,1370,-00998.05,00314.45,00995.12,0.00,0.20
138,1380,-00763.18,00251.95,00698.73,0.00,0.11
139,1390,-00727.54,00205.57,00498.54,0.00,0.21
140,1400,-00969.24,00134.77,00402.83,0.00,0.10
141,1410,-00841.80,00140.14,00355.96,0.00,0.24
142,1420,-00579.10,00193.36,00316.89,0.00,0.10
143,1430,-00355.47,00313.48,00337.89,0.00,0.21
144,1440,-00332.52,00396.00,00351.56,0.00,0.07
145,1450,-00291.50,00468.26,00313.96,0.00,0.21
146,1460,-00312.01,00568.36,00339.84,0.00,0.00
147,1470,-00483.40,00651.37,00371.58,0.00,0.27
148,1480,-00637.70,00679.20,00393.07,0.00,0.10
149,1490,-00745.12,00666.99,00367.19,0.00,0.26
150,1500,-00754.88,00588.87,00365.72,0.00,0.10
151,1510,-00449.22,00508.79,00293.95,0.00,0.20
152,1520,-00180.18,00482.42,00193.85,0.00,0.10
153,1530,-00054.69,00503.42,00205.57,0.00,0.21
154,1540,-00133.79,00526.37,00280.76,0.00,0.10
155,1550,-00227.54,00506.84,00429.20,0.00,0.26
156,1560,-00284.18,00536.62,00500.49,0.00,0.10
157,1570,-00225.10,00641.11,00454.10,0.00,0.25
158,1580,-00234.37,00823.73,00267.09,0.00,0.08
159,1590,-00203.12,00928.22,00056.64,0.00,0.21
160,1600,-00095.21,00960.45,-00123.05,0.00,0.10
161,1610,00033.20,00981.45,-00306.64,0.00,0.21
162,1620,00185.55,01026.37,-00465.82,0.00,0.07
163,1630,00482.42,01104.49,-00586.91,0.00,0.23
164,1640,00719.24,01178.71,-00499.02,0.00,0.10
165,1650,00806.15,01266.11,-00309.08,0.00,0.22
166,1660,00494.14,01303.71,00076.17,0.00,0.10
167,1670,-00242.68,01243.16,00434.08,0.00,0.23
168,1680,-01016.60,01141.60,00708.01,0.00,0.09
169,1690,-01686.04,01122.07,00848.63,0.00,0.20
170,1700,-01776.37,01179.69,00913.09,0.00,0.09
171,1710,-01666.02,01314.45,00934.57,0.00,0.21
172,1720,-01556.15,01299.80,00833.50,0.00,0.08
173,1730,-01174.32,01178.22,00308.59,0.00,0.23
174,1740,-00493.16,01050.78,-00323.73,0.00,0.08
175,1750,-00004.88,01011.72,-00736.33,0.00,0.25
176,1760,-00229.00,01076.17,-00444.34,0.00,0.10
177,1770,-00642.09,00927.73,-00047.36,0.00,0.25
178,1780,-00848.63,00700.68,00202.15,0.00,0.10
179,1790,-00696.29,00540.53,00338.38,0.00,0.23
180,1800,-00523.44,00646.00,00294.92,0.00,0.09
181,1810,-00030.27,00772.95,00225.10,0.00,0.25
182,1820,00218.26,00724.61,00154.79,0.00,0.10
183,1830,00240.72,00726.56,-00010.25,0.00,0.25
184,1840,00265.62,00777.83,-00128.91,0.00,0.09
185,1850,00125.00,00857.42,-00200.20,0.00,0.21
186,1860,-00039.06,00731.45,-00319.34,0.00,0.10
187,1870,00180.66,00601.56,-00424.32,0.00,0.20
188,1880,00301.27,00679.69,-00483.89,0.00,0.10
189,1890,00292.48,00678.71,-00574.71,0.00,0.21
190,1900,00243.16,00603.52,-00578.61,0.00,0.10
191,1910,00084.96,00603.52,-00467.29,0.00,0.23
192,1920,00006.84,00547.85,-00353.52,0.00,0.10
193,1930,00088.87,00604.49,-00259.28,0.00,0.21
194,1940,00226.07,00640.14,-00187.01,0.00,0.08
195,1950,00208.01,00628.42,-00196.29,0.00,0.21
196,1960,00196.29,00639.16,-00230.47,0.00,0.08
197,1970,00169.43,00661.13,-00274.90,0.00,0.20
198,1980,00083.98,00691.89,-00284.18,0.00,0.08
199,1990,00113.77,00680.18,-00232.91,0.00,0.20
200,2000,00212.40,00674.32,-00192.87,0.00,0.06
201,2010,00315.92,00669.92,-00192.87,0.00,0.19
202,2020,00393.07,00701.17,-00192.87,0.00,0.04
203,2030,00365.23,00807.13,-00146.48,0.00,0.19
204,2040,00310.06,00931.64,-00184.57,0.00,0.08
205,2050,00394.04,00997.07,-00228.52,0.00,0.20
206,2060,00486.82,01007.32,-00306.64,0.00,0.08
207,2070,00625.49,01018.55,-00315.92,0.00,0.21
208,2080,00726.56,01013.67,-00261.23,0.00,0.09
209,2090,00750.98,01028.32,-00179.69,0.00,0.21
210,2100,00687.50,01078.61,-00083.50,0.00,0.08
211,2110,00468.26,01187.50,00048.34,0.00,0.21
212,2120,00146.48,01234.86,00098.14,0.00,0.07
213,2130,-00095.21,01188.96,00092.29,0.00,0.22
214,2140,-00230.96,01115.23,00022.95,0.00,0.08
215,2150,-00181.64,01089.36,-00122.56,0.00,0.21
216,2160,-00043.46,01088.87,-00271.00,0.00,0.09
217,2170,00098.14,01045.41,-00415.04,0.00,0.20
218,2180,00263.67,01025.88,-00368.65,0.00,0.11
219,2190,00220.70,01048.34,-00309.57,0.00,0.21
220,2200,00275.88,00961.43,-00163.09,0.00,0.09
221,2210,00317.87,00867.19,00000.49,0.00,0.21
222,2220,00319.82,00841.31,00023.44,0.00,0.10
223,2230,00369.63,00795.90,00007.32,0.00,0.21
224,2240,00382.81,00796.39,-00075.68,0.00,0.09
225,2250,00360.35,00799.32,-00234.37,0.00,0.24
226,2260,00488.28,00735.35,-00423.83,0.00,0.09
227,2270,00699.71,00715.82,-00576.66,0.00,0.21
228,2280,00913.09,00657.23,-00739.26,0.00,0.10
229,2290,00968.26,00605.96,-00828.61,0.00,0.23
230,2300,00896.97,00523.93,-00847.17,0.00,0.10
231,2310,00817.38,00421.39,-00810.06,0.00,0.23
232,2320,00666.50,00325.68,-00821.29,0.00,0.10
233,2330,00592.77,00385.74,-00924.80,0.00,0.23
234,2340,00660.16,00344.24,-01052.73,0.00,0.00
235,2350,00566.41,00224.61,-01199.71,0.00,0.03
236,2360,00304.20,00125.49,-01182.62,0.00,0.12
237,2370,-00251.95,00019.53,-00791.02,0.00,0.21
238,2380,-01066.41,00364.26,00074.71,0.00,0.08
239,2390,-02000.00,01091.31,01057.13,0.00,0.18
240,2400,-02000.00,01175.78,01752.44,0.00,0.08
241,2410,-00553.22,00814.94,01999.94,0.00,0.26
242,2420,-00426.27,00546.87,01999.94,0.00,0.10
243,2430,00821.78,00610.84,01999.94,0.00,0.24
244,2440,01249.02,01090.82,01052.73,0.00,0.10
245,2450,00656.74,01914.55,-00611.82,0.00,0.24
246,2460,-00432.62,01516.11,-01151.86,0.00,0.09
247,2470,-00458.01,01192.38,-01422.36,0.00,0.29
248,2480,00119.14,00881.35,-01636.72,0.00,0.10
249,2490,00699.71,00940.92,-01617.68,0.00,0.20
250,2500,00996.09,01467.77,-01179.20,0.00,0.09
251,2510,00646.00,01572.75,-00527.83,0.00,0.21
252,2520,00051.27,01257.32,00033.69,0.00,0.10
253,2530,-00056.15,01196.29,00141.60,0.00,0.20
254,2540,-00095.21,01136.23,00389.16,0.00,0.08
255,2550,-00583.50,01026.37,00459.96,0.00,0.18
256,2560,-00971.68,00938.96,00442.38,0.00,0.08
257,2570,-00821.29,00979.49,00289.06,0.00,0.20
258,2580,-00734.37,01047.36,00112.30,0.00,0.08
259,2590,-00643.07,01145.51,00105.96,0.00,0.23
260,2600,-00304.69,01224.12,00258.79,0.00,0.10
261,2610,00160.64,01262.21,00443.85,0.00,0.23
262,2620,-00166.02,01250.00,01012.21,0.00,0.10
263,2630,-00742.19,01031.74,01209.47,0.00,0.24
264,2640,-00666.02,00855.96,01084.47,0.00,0.09
265,2650,-00780.76,00940.92,00841.31,0.00,0.21
266,2660,-00668.46,01126.46,00528.81,0.00,0.09
267,2670,-00315.92,01039.06,00020.51,0.00,0.26
268,2680,00097.17,00853.52,-00374.02,0.00,0.10
269,2690,00434.08,00791.02,-00633.30,0.00,0.25
270,2700,00557.62,00973.14,-00818.85,0.00,0.11
271,2710,00581.54,01079.10,-00865.23,0.00,0.24
272,2720,00317.38,00986.82,-00342.77,0.00,0.10
273,2730,-01142.58,00582.52,01026.37,0.00,0.23
274,2740,-02000.00,00015.63,01814.94,0.00,0.05
275,2750,-01616.21,-00115.23,01999.94,0.00,0.21
276,2760,-00429.69,00027.83,01999.94,0.00,0.10
277,2770,-01163.09,00136.23,01999.94,0.00,0.20
278,2780,-00615.23,00518.55,01260.25,0.00,0.09
279,2790,-00011.23,00867.19,00199.22,0.00,0.24
280,2800,00346.19,00965.33,-00321.78,0.00,0.14
281,2810,00007.81,00896.97,-00541.50,0.00,0.25
282,2820,-00288.09,01204.10,-00734.37,0.00,0.10
283,2830,01208.98,01414.06,-00949.22,0.00,0.24
284,2840,01750.00,01999.94,-01183.59,0.00,0.09
285,2850,01946.29,01999.94,-01521.00,0.00,0.26
286,2860,01851.07,01999.94,-01625.49,0.00,0.10
287,2870,01477.54,01999.94,-01270.02,0.00,0.28
288,2880,00732.91,01649.41,-00577.64,0.00,0.09
289,2890,-00873.05,01060.55,00616.70,0.00,0.24
290,2900,-02000.00,-00134.28,01784.18,0.00,0.09
291,2910,-02000.00,-01468.26,01999.94,0.00,0.19
292,2920,-01050.78,-01762.70,01999.94,0.00,0.07
293,2930,-01256.35,-00627.44,01482.42,0.00,0.26
294,2940,-01184.57,-00134.28,00816.89,0.00,0.10
295,2950,-00808.11,-00017.09,00312.50,0.00,0.29
296,2960,00123.54,00262.21,-00269.04,0.00,0.08
297,2970,00900.39,00687.50,-00537.11,0.00,0.24
298,2980,00970.70,01204.10,-00499.51,0.00,0.05
299,2990,00887.21,01385.74,-00025.39,0.00,0.25
300,3000,01780.76,01038.57,00169.92,0.00,0.07
301,3010,01625.98,01148.44,-00110.35,0.00,0.25
302,3020,01147.46,00985.35,-00218.26,0.00,0.08
303,3030,00721.19,00878.42,00124.51,0.00,0.27
304,3040,00258.79,00525.88,00478.52,0.00,0.07
305,3050,-00036.13,-00106.45,00689.94,0.00,0.11
306,3060,-00117.68,-00528.81,01159.67,0.00,0.09
307,3070,-00422.85,-00823.24,01595.21,0.00,0.27
308,3080,-00833.50,-01156.74,01547.85,0.00,0.08
309,3090,-00964.84,-00874.51,01329.59,0.00,0.28
310,3100,-00966.31,-00603.52,01059.57,0.00,0.09
311,3110,-00750.00,-00758.30,00991.21,0.00,0.28
312,3120,-00054.20,-00962.89,01125.49,0.00,0.04
313,3130,00704.10,-01021.97,01095.70,0.00,0.29
314,3140,00870.12,-00851.56,00680.18,0.00,0.07
315,3150,00513.67,-00628.42,00209.47,0.00,0.25
316,3160,-00053.22,-00527.34,00048.34,0.00,0.07
317,3170,-00233.89,-00640.14,00221.68,0.00,0.29
318,3180,-00340.82,-00851.07,00578.61,0.00,0.04
319,3190,-00451.66,-00953.12,00962.40,0.00,0.27
320,3200,-00461.91,-00867.68,01113.28,0.00,0.06
321,3210,-00293.46,-00674.80,01092.29,0.00,0.30
322,3220,-00145.51,-00423.34,01154.79,0.00,0.07
323,3230,00066.41,-00390.62,01323.24,0.00,0.29
324,3240,-00067.38,-00574.22,01450.68,0.00,0.04
325,3250,00026.86,-00702.15,01316.41,0.00,0.26
326,3260,00237.30,-00619.14,00889.65,0.00,0.04
327,3270,00102.05,-00421.87,00938.48,0.00,0.29
328,3280,00044.92,-00453.12,01257.81,0.00,0.04
329,3290,-00040.53,-00460.45,01446.78,0.00,0.29
330,3300,-00009.28,-00356.45,01428.22,0.00,0.05
331,3310,00170.90,-00196.78,01319.82,0.00,0.29
332,3320,00361.33,-00091.80,01041.02,0.00,0.06
333,3330,00709.96,-00032.71,00760.74,0.00,0.29
334,3340,00730.47,00011.72,00731.93,0.00,0.04
335,3350,00173.34,-00089.84,00704.59,0.00,0.29
336,3360,-00067.38,-00241.21,00477.54,0.00,0.04
337,3370,-00142.58,-00239.75,00519.53,0.00,0.29
338,3380,-00227.54,-00360.84,00591.80,0.00,0.06
339,3390,-00380.86,-00528.32,00884.28,0.00,0.29
340,3400,-00593.26,-00680.18,01157.23,0.00,0.06
341,3410,-00649.90,-00676.76,01335.94,0.00,0.29
342,3420,-00689.45,-00603.52,01357.91,0.00,0.05
343,3430,-00647.46,-00550.78,01394.04,0.00,0.29
344,3440,-00653.81,-00581.05,01415.04,0.00,0.06
345,3450,-00706.05,-00635.25,01480.96,0.00,0.29
346,3460,-00706.05,-00658.69,01390.14,0.00,0.07
347,3470,-00674.80,-00654.30,01262.21,0.00,0.29
348,3480,-00618.65,-00731.45,01261.72,0.00,0.04
349,3490,-00391.60,-00801.76,01081.54,0.00,0.29
350,3500,-00087.89,-00828.61,00800.78,0.00,0.07
351,3510,-00156.74,-00742.19,00650.39,0.00,0.29
352,3520,-00135.25,-00686.52,00560.55,0.00,0.04
353,3530,00471.68,-00645.51,00129.39,0.00,0.27
354,3540,01077.64,-00401.37,-00260.25,0.00,0.05
355,3550,00908.20,-00127.44,-00242.68,0.00,0.29
356,3560,00014.16,-00086.43,00048.34,0.00,0.07
357,3570,-00952.15,-00178.22,00479.00,0.00,0.29
358,3580,-01270.51,-00207.03,00842.77,0.00,0.12
359,3590,-00758.30,-00264.65,01058.11,0.00,0.37
360,3600,-00867.19,-00212.89,01203.61,0.00,0.05
361,3610,-00922.36,-00292.48,01361.33,0.00,0.20
362,3620,-00469.73,-00379.39,01498.54,0.00,0.05
363,3630,-00353.52,-00424.32,01593.75,0.00,0.35
364,3640,-00578.12,-00496.09,01720.21,0.00,0.06
365,3650,-00762.21,-00617.68,01743.65,0.00,0.26
366,3660,-00510.25,-00700.68,01301.27,0.00,0.06
367,3670,-00040.53,-00708.98,00876.46,0.00,0.27
368,3680,-00073.73,-00771.00,00649.41,0.00,0.04
369,3690,-00200.68,-01073.24,00726.07,0.00,0.29
370,3700,00041.99,-01252.93,00721.68,0.00,0.04
371,3710,00269.53,-01018.07,00623.05,0.00,0.31
372,3720,00237.30,-00749.02,00651.37,0.00,0.06
373,3730,00064.94,-00539.06,00739.26,0.00,0.28
374,3740,-00043.95,-00362.30,00675.78,0.00,0.06
375,3750,00120.12,-00127.93,00386.23,0.00,0.28
376,3760,00182.62,00246.09,-00022.46,0.00,0.07
377,3770,-00560.06,00706.05,-00099.12,0.00,0.29
378,3780,-01164.06,01012.21,00414.06,0.00,0.06
379,3790,-01244.14,00785.64,00897.95,0.00,0.28
380,3800,-01620.61,00108.40,01383.79,0.00,0.07
381,3810,-01928.71,-00428.22,01583.50,0.00,0.26
382,3820,-01604.49,-00703.12,01486.82,0.00,0.07
383,3830,-01420.90,-00774.41,01394.04,0.00,0.28
384,3840,-01345.70,-00848.63,01269.53,0.00,0.06
385,3850,-00355.47,-01006.84,00934.08,0.00,0.28
386,3860,00188.96,-01115.72,00874.51,0.00,0.06
387,3870,-00164.55,-01125.49,00908.20,0.00,0.29
388,3880,-00321.29,-01174.80,00886.23,0.00,0.07
389,3890,00092.77,-01171.39,00654.30,0.00,0.30
390,3900,00439.94,-00832.03,00374.02,0.00,0.10
391,3910,00405.27,-00399.90,00222.17,0.00,0.21
392,3920,00148.93,-00144.53,00151.37,0.00,0.08
393,3930,-00305.18,-00132.32,00224.61,0.00,0.27
394,3940,-00739.26,-00222.17,00435.55,0.00,0.09
395,3950,-00994.14,-00266.60,00664.06,0.00,0.30
396,3960,-01006.84,-00225.10,00843.26,0.00,0.05
397,3970,-00960.45,-00163.09,00821.29,0.00,0.28
398,3980,-00872.07,-00185.55,00622.07,0.00,0.10
399,3990,-00867.19,-00198.24,00481.93,0.00,0.29
400,4000,-00942.38,-00144.04,00431.15,0.00,0.00
401,4010,-00937.50,-00088.38,00450.20,0.00,0.28
402,4020,-00937.01,-00136.72,00541.50,0.00,0.10
403,4030,-00870.61,-00216.80,00609.86,0.00,0.29
404,4040,-00758.30,-00261.23,00668.46,0.00,0.11
405,4050,-00752.44,-00246.58,00683.59,0.00,0.26
406,4060,-00736.33,-00200.20,00680.66,0.00,0.09
407,4070,-00644.53,-00227.05,00649.90,0.00,0.26
408,4080,-00492.19,-00208.50,00785.64,0.00,0.07
409,4090,-00381.84,-00197.75,00861.33,0.00,0.31
410,4100,-00428.22,-00184.08,00832.52,0.00,0.12
411,4110,-00494.63,-00176.27,00812.99,0.00,0.27
412,4120,-00655.27,-00209.96,00773.44,0.00,0.08
413,4130,-00735.35,-00244.63,00750.00,0.00,0.27
414,4140,-00816.41,-00237.79,00697.75,0.00,0.11
415,4150,-00889.65,-00208.01,00567.38,0.00,0.26
416,4160,-00950.68,-00141.11,00436.04,0.00,0.05
417,4170,-00954.10,-00062.50,00504.39,0.00,0.27
418,4180,-00837.40,-00036.62,00684.57,0.00,0.00
419,4190,-00606.93,-00065.43,00690.43,0.00,0.28
420,4200,-00451.17,-00069.82,00659.67,0.00,0.09
421,4210,-00252.93,-00048.83,00494.63,0.00,0.27
422,4220,00030.27,00004.39,00471.19,0.00,0.07
423,4230,00096.68,00123.05,00437.99,0.00,0.23
424,4240,-00104.98,00243.65,00492.68,0.00,0.07
425,4250,-00357.91,00311.04,00498.54,0.00,0.28
426,4260,-00742.19,00252.44,00495.12,0.00,0.08
427,4270,-00991.70,00040.53,00385.74,0.00,0.34
428,4280,-00918.95,-00210.45,00235.35,0.00,0.10
429,4290,-00835.45,-00332.03,00117.68,0.00,0.29
430,4300,-00812.50,-00471.68,00323.73,0.00,0.07
431,4310,-00810.06,-00721.68,00594.73,0.00,0.29
432,4320,-00653.81,-00963.38,00746.58,0.00,0.09
433,4330,-00334.96,-01049.80,00690.43,0.00,0.29
434,4340,-00150.88,-01001.95,00523.93,0.00,0.06
435,4350,-00052.73,-00902.34,00313.96,0.00,0.29
436,4360,00014.16,-00850.59,00303.22,0.00,0.10
437,4370,-00150.39,-00829.10,00398.93,0.00,0.28
438,4380,-00389.16,-00851.56,00523.44,0.00,0.06
439,4390,-00570.80,-00864.75,00652.83,0.00,0.27
440,4400,-00682.13,-00870.61,00677.25,0.00,0.08
441,4410,-00771.97,-00837.40,00582.52,0.00,0.27
442,4420,-00839.84,-00816.89,00481.45,0.00,0.09
443,4430,-00854.00,-00743.65,00536.62,0.00,0.29
444,4440,-00840.33,-00712.89,00569.82,0.00,0.09
445,4450,-00844.24,-00728.03,00681.64,0.00,0.29
446,4460,-00912.60,-00816.41,00704.59,0.00,0.13
447,4470,-00960.94,-00825.20,00710.45,0.00,0.32
448,4480,-01062.50,-00838.87,00645.51,0.00,0.09
449,4490,-00974.61,-00874.02,00543.95,0.00,0.29
450,4500,-00866.70,-00865.23,00541.99,0.00,0.07
451,4510,-00915.53,-00896.00,00530.27,0.00,0.26
452,4520,-00852.05,-00853.52,00467.77,0.00,0.06
453,4530,-00799.32,-00804.20,00356.93,0.00,0.26
454,4540,-00749.51,-00774.90,00321.29,0.00,0.05
455,4550,-00874.51,-00739.26,00309.08,0.00,0.25
456,4560,-00793.46,-00755.37,00362.30,0.00,0.06
457,4570,-00694.82,-00777.83,00409.67,0.00,0.24
458,4580,-00609.37,-00814.94,00371.58,0.00,0.03
459,4590,-00357.42,-00877.44,00284.67,0.00,0.26
460,4600,-00078.61,-00883.79,00332.03,0.00,0.07
461,4610,-00063.48,-00886.23,00393.55,0.00,0.26
462,4620,-00018.55,-00855.47,00376.95,0.00,0.07
463,4630,00246.58,-00771.48,00427.25,0.00,0.26
464,4640,00528.81,-00646.00,00432.13,0.00,0.04
465,4650,00197.75,-00670.90,00394.53,0.00,0.26
466,4660,-00116.70,-00758.79,00465.33,0.00,0.03
467,4670,-00866.70,-00800.29,00574.22,0.00,0.25
468,4680,-01392.09,-00833.01,00638.67,0.00,0.10
469,4690,-01470.21,-00747.56,00661.13,0.00,0.27
470,4700,-01418.46,-00678.71,00629.39,0.00,0.09
471,4710,-01500.00,-00680.18,00677.73,0.00,0.27
472,4720,-01529.79,-00766.11,00681.15,0.00,0.09
473,4730,-01380.37,-00821.78,00649.41,0.00,0.29
474,4740,-01088.87,-00853.03,00579.10,0.00,0.08
