,time,acc_x,acc_y,acc_z,pulse,eda
0,0,-00213.38,00037.60,01041.99,0.00,0.20
1,10,-00244.63,00036.62,01041.50,0.00,0.10
2,20,-00242.19,00032.23,01020.51,0.00,0.20
3,30,-00247.07,00031.25,01006.84,0.00,0.10
4,40,-00256.35,00046.39,00984.37,0.00,0.21
5,50,-00245.12,00004.88,00958.98,0.00,0.10
6,60,-00242.19,00021.00,00924.32,0.00,0.20
7,70,-00186.52,00021.48,00905.76,0.00,0.10
8,80,-00201.17,00044.92,00925.29,0.00,0.20
9,90,-00221.19,00027.83,00942.38,0.00,0.11
10,100,-00249.51,00012.70,00963.38,0.00,0.19
11,110,-00264.16,00011.72,00982.91,0.00,0.10
12,120,-00246.09,00017.09,00980.96,0.00,0.21
13,130,-00225.10,00007.32,00967.29,0.00,0.10
14,140,-00222.17,-00014.16,00971.19,0.00,0.20
15,150,-00241.21,00003.42,00984.86,0.00,0.10
16,160,-00260.25,00003.42,00991.21,0.00,0.18
17,170,-00268.07,-00005.37,01005.86,0.00,0.10
18,180,-00242.19,-00014.65,00991.70,0.00,0.19
19,190,-00258.79,00008.30,00974.12,0.00,0.10
20,200,-00286.13,-00011.72,00958.50,0.00,0.18
21,210,-00242.19,-00005.37,00982.42,0.00,0.10
22,220,-00259.77,-00007.32,00976.07,0.00,0.21
23,230,-00246.58,00002.93,00990.72,0.00,0.10
24,240,-00216.31,-00001.95,00979.98,0.00,0.18
25,250,-00229.98,00000.49,00980.96,0.00,0.13
26,260,-00242.68,-00001.95,00981.93,0.00,0.16
27,270,-00226.56,00023.44,00990.23,0.00,0.13
28,280,-00213.87,00015.14,00998.05,0.00,0.20
29,290,-00247.07,00015.63,00981.93,0.00,0.10
30,300,-00256.35,00011.23,00984.37,0.00,0.20
31,310,-00236.33,00003.42,00975.59,0.00,0.11
32,320,-00250.49,00016.11,00989.26,0.00,0.21
33,330,-00227.54,00002.93,00990.23,0.00,0.13
34,340,-00238.28,00014.16,01009.28,0.00,0.20
35,350,-00229.49,00000.98,01025.88,0.00,0.00
36,360,-00218.26,-00018.55,01002.44,0.00,0.17
37,370,-00201.17,00010.74,00986.33,0.00,0.12
38,380,-00212.40,-00015.14,00964.84,0.00,0.20
39,390,-00200.68,-00010.25,00949.71,0.00,0.13
40,400,-00237.79,00010.25,00942.38,0.00,0.20
41,410,-00236.82,00001.46,00953.61,0.00,0.11
42,420,-00286.62,00018.55,00956.54,0.00,0.20
43,430,-00338.87,-00005.86,00956.05,0.00,0.10
44,440,-00355.47,00003.91,00948.24,0.00,0.19
45,450,-00354.00,-00000.49,00956.54,0.00,0.13
46,460,-00376.95,00018.07,00940.92,0.00,0.18
47,470,-00383.30,00009.77,00953.12,0.00,0.12
48,480,-00394.53,00002.44,00950.68,0.00,0.17
49,490,-00308.59,00027.83,00948.73,0.00,0.13
50,500,-00323.73,00022.46,00948.73,0.00,0.23
51,510,-00326.66,00017.58,00962.40,0.00,0.14
52,520,-00307.62,-00006.35,00963.38,0.00,0.12
53,530,-00296.87,00009.28,00969.24,0.00,0.12
54,540,-00276.37,00018.07,00979.98,0.00,0.23
55,550,-00263.67,00019.53,00990.72,0.00,0.38
56,560,-00262.70,00013.67,00962.89,0.00,0.20
57,570,-00243.16,00029.30,00957.03,0.00,0.11
58,580,-00259.28,00009.28,00955.08,0.00,0.17
59,590,-00261.72,-00001.46,00941.41,0.00,0.11
60,600,-00294.43,00003.91,00935.55,0.00,0.20
61,610,-00297.36,-00001.46,00943.85,0.00,0.12
62,620,-00312.50,00003.42,00944.34,0.00,0.16
63,630,-00326.17,-00005.86,00938.96,0.00,0.11
64,640,-00329.10,-00000.98,00940.43,0.00,0.16
65,650,-00343.26,-00003.91,00933.11,0.00,0.10
66,660,-00318.36,00018.07,00954.59,0.00,0.18
67,670,-00324.71,00010.74,00956.05,0.00,0.12
68,680,-00305.66,00010.25,00966.80,0.00,0.18
69,690,-00303.22,00006.84,00952.64,0.00,0.13
70,700,-00294.92,00002.44,00962.40,0.00,0.16
71,710,-00302.73,00005.86,00950.68,0.00,0.10
72,720,-00308.11,-00001.46,00947.27,0.00,0.18
73,730,-00312.99,00007.32,00947.27,0.00,0.10
74,740,-00317.38,-00012.21,00945.31,0.00,0.16
75,750,-00309.57,-00009.28,00953.61,0.00,0.10
76,760,-00313.96,00007.81,00939.94,0.00,0.18
77,770,-00306.15,-00002.93,00935.06,0.00,0.10
78,780,-00288.57,00011.23,00951.66,0.00,0.18
79,790,-00307.62,00016.11,00952.64,0.00,0.11
80,800,-00300.29,00011.23,00969.73,0.00,0.18
81,810,-00316.41,00007.32,00963.87,0.00,0.10
82,820,-00295.41,00005.37,00966.80,0.00,0.16
83,830,-00280.27,00006.84,00980.96,0.00,0.11
84,840,-00294.43,-00005.86,00981.93,0.00,0.17
85,850,-00264.16,-00014.65,01000.49,0.00,0.10
86,860,-00266.60,00008.30,00967.77,0.00,0.16
87,870,-00336.91,-00026.86,00954.59,0.00,0.11
88,880,-00254.88,00026.37,00928.22,0.00,0.18
89,890,-00312.99,00012.21,00939.45,0.00,0.11
90,900,-00343.75,-00017.58,00941.41,0.00,0.19
