,time,acc_x,acc_y,acc_z,pulse,eda
0,0,-00416.02,-00194.34,00898.93,0.00,0.27
1,10,-00429.20,-00187.99,00882.81,0.00,0.05
2,20,-00420.41,-00191.41,00874.02,0.00,0.22
3,30,-00435.55,-00202.15,00868.16,0.00,0.04
4,40,-00418.95,-00196.78,00873.54,0.00,0.31
5,50,-00416.99,-00204.59,00871.09,0.00,0.05
6,60,-00436.52,-00187.01,00879.88,0.00,0.26
7,70,-00444.82,-00202.15,00893.07,0.00,0.09
8,80,-00443.85,-00191.41,00882.81,0.00,0.29
9,90,-00458.01,-00198.73,00886.23,0.00,0.07
10,100,-00458.01,-00172.36,00888.67,0.00,0.27
11,110,-00477.54,-00174.32,00894.53,0.00,0.04
12,120,-00481.93,-00167.97,00889.16,0.00,0.27
13,130,-00491.21,-00171.39,00906.74,0.00,0.07
14,140,-00501.95,-00164.55,00906.74,0.00,0.27
15,150,-00495.12,-00175.29,00921.39,0.00,0.07
16,160,-00490.23,-00189.94,00925.78,0.00,0.29
17,170,-00489.75,-00194.82,00915.53,0.00,0.08
18,180,-00478.52,-00187.01,00898.93,0.00,0.24
19,190,-00473.14,-00196.78,00885.74,0.00,0.07
20,200,-00482.42,-00203.61,00882.32,0.00,0.27
21,210,-00478.03,-00212.40,00879.39,0.00,0.06
22,220,-00475.10,-00210.45,00878.91,0.00,0.29
23,230,-00479.98,-00212.89,00892.09,0.00,0.07
24,240,-00465.33,-00208.98,00886.23,0.00,0.27
25,250,-00451.17,-00210.94,00881.84,0.00,0.08
26,260,-00464.36,-00218.26,00872.56,0.00,0.29
27,270,-00460.45,-00214.84,00868.65,0.00,0.07
28,280,-00465.82,-00208.98,00857.42,0.00,0.28
29,290,-00490.23,-00205.57,00867.19,0.00,0.07
30,300,-00486.33,-00211.91,00863.77,0.00,0.26
31,310,-00480.96,-00207.52,00870.12,0.00,0.07
32,320,-00498.54,-00195.80,00849.12,0.00,0.29
33,330,-00479.00,-00192.38,00869.14,0.00,0.09
34,340,-00472.66,-00195.31,00874.02,0.00,0.29
35,350,-00479.98,-00208.01,00867.68,0.00,0.09
36,360,-00476.07,-00211.43,00870.12,0.00,0.29
37,370,-00481.45,-00194.82,00876.46,0.00,0.04
38,380,-00475.10,-00202.64,00862.30,0.00,0.29
39,390,-00480.47,-00192.38,00863.77,0.00,0.09
40,400,-00477.54,-00198.73,00857.42,0.00,0.26
41,410,-00475.59,-00195.31,00855.47,0.00,0.08
42,420,-00484.37,-00200.20,00873.05,0.00,0.26
43,430,-00495.12,-00198.24,00868.65,0.00,0.09
44,440,-00488.28,-00194.34,00857.91,0.00,0.29
45,450,-00487.30,-00204.10,00871.58,0.00,0.11
46,460,-00475.10,-00205.08,00875.98,0.00,0.29
47,470,-00463.87,-00206.54,00868.16,0.00,0.05
48,480,-00469.73,-00189.45,00879.88,0.00,0.29
49,490,-00532.23,-00214.36,00913.57,0.00,0.05
50,500,-00594.73,-00252.93,00939.94,0.00,0.29
51,510,-00596.19,-00252.93,00952.15,0.00,0.09
52,520,-00608.40,-00234.86,00940.43,0.00,0.27
53,530,-00563.96,-00247.07,00945.80,0.00,0.07
54,540,-00560.06,-00233.40,00930.66,0.00,0.29
55,550,-00504.39,-00195.31,00884.77,0.00,0.09
56,560,-00461.91,-00176.76,00861.33,0.00,0.26
57,570,-00441.89,-00174.32,00831.54,0.00,0.10
58,580,-00423.83,-00167.48,00843.75,0.00,0.28
59,590,-00438.48,-00147.95,00839.84,0.00,0.07
60,600,-00440.92,-00158.20,00852.05,0.00,0.26
61,610,-00453.12,-00151.86,00863.28,0.00,0.04
62,620,-00483.89,-00146.00,00873.54,0.00,0.18
63,630,-00528.32,-00175.29,00884.28,0.00,0.10
64,640,-00541.02,-00171.39,00887.70,0.00,0.29
65,650,-00542.48,-00168.46,00875.98,0.00,0.10
66,660,-00503.91,-00137.21,00864.26,0.00,0.32
67,670,-00537.60,-00161.62,00862.30,0.00,0.08
68,680,-00555.18,-00188.48,00857.91,0.00,0.26
69,690,-00541.50,-00179.20,00871.09,0.00,0.09
70,700,-00614.26,-00172.36,00894.04,0.00,0.03
71,710,-00655.27,-00215.82,00927.73,0.00,0.10
72,720,-00635.74,-00215.33,00945.80,0.00,0.29
73,730,-00641.60,-00203.61,00968.75,0.00,0.09
74,740,-00655.27,-00249.02,01003.91,0.00,0.26
75,750,-00678.22,-00291.02,01024.41,0.00,0.06
76,760,-00783.69,-00354.49,01064.45,0.00,0.38
77,770,-00839.36,-00418.95,01085.45,0.00,0.07
78,780,-00911.13,-00479.49,01087.89,0.00,0.27
79,790,-00696.29,-00468.26,01034.18,0.00,0.05
80,800,-00548.34,-00345.70,00993.65,0.00,0.31
81,810,-00413.57,-00251.46,00899.90,0.00,0.11
82,820,-00263.67,-00125.00,00793.46,0.00,0.29
83,830,-00054.69,00067.87,00646.48,0.00,0.07
84,840,00359.37,00227.54,00486.33,0.00,0.35
85,850,00749.51,00440.92,00325.68,0.00,0.07
86,860,00572.75,00712.89,00187.01,0.00,0.33
87,870,-00063.48,00743.16,00176.76,0.00,0.10
88,880,-00286.13,00713.38,00368.65,0.00,0.29
89,890,-00254.39,00695.80,00670.41,0.00,0.07
90,900,-00206.54,00536.62,00904.79,0.00,0.27
91,910,-00461.43,00294.43,01039.55,0.00,0.08
92,920,-00541.50,00177.25,01033.69,0.00,0.24
93,930,-00247.56,00155.76,00994.63,0.00,0.08
94,940,-00171.39,00142.09,01064.94,0.00,0.27
95,950,-00477.05,00028.32,01146.97,0.00,0.08
96,960,-00847.17,-00134.28,01197.75,0.00,0.28
97,970,-00984.37,-00260.74,01116.70,0.00,0.02
98,980,-00902.83,-00261.23,00937.50,0.00,0.26
99,990,-00855.96,-00289.55,00775.39,0.00,0.05
100,1000,-00808.11,-00369.14,00732.42,0.00,0.27
101,1010,-00467.29,-00436.04,00826.66,0.00,0.07
102,1020,-00093.26,-00373.05,00906.74,0.00,0.28
103,1030,-00068.85,-00296.87,00936.52,0.00,0.12
104,1040,-00153.81,-00252.44,00976.07,0.00,0.29
105,1050,-00213.87,-00213.87,00990.23,0.00,0.09
106,1060,-00363.28,-00166.02,01040.04,0.00,0.26
107,1070,-00745.12,-00182.62,01107.91,0.00,0.09
108,1080,-01025.88,-00213.87,01170.41,0.00,0.27
109,1090,-01235.35,-00250.49,01238.77,0.00,0.10
110,1100,-01357.42,-00258.30,01266.11,0.00,0.26
111,1110,-01295.41,-00248.05,01240.72,0.00,0.08
112,1120,-01373.05,-00251.46,01237.30,0.00,0.26
113,1130,-01434.08,-00274.41,01262.21,0.00,0.06
114,1140,-01395.51,-00338.87,01243.16,0.00,0.24
115,1150,-01104.00,-00346.68,01153.32,0.00,0.08
116,1160,-00814.45,-00309.08,00985.35,0.00,0.25
117,1170,-00462.89,-00248.05,00845.70,0.00,0.07
118,1180,-00193.36,-00131.84,00739.75,0.00,0.26
119,1190,00172.36,-00014.16,00629.39,0.00,0.18
120,1200,00436.52,00139.16,00548.83,0.00,0.27
121,1210,00568.85,00312.99,00479.49,0.00,0.05
122,1220,00701.66,00456.05,00391.60,0.00,0.29
123,1230,01023.44,00578.12,00301.76,0.00,0.10
124,1240,01107.42,00761.23,00222.17,0.00,0.29
125,1250,00960.45,00931.64,00170.90,0.00,0.09
126,1260,00775.88,01015.62,00245.12,0.00,0.29
127,1270,00205.57,01007.81,00360.35,0.00,0.10
128,1280,-00360.84,00925.29,00505.86,0.00,0.26
129,1290,-00724.12,00520.02,00756.84,0.00,0.06
130,1300,-01524.90,00116.70,00928.71,0.00,0.26
131,1310,-01829.59,00013.18,00945.80,0.00,0.08
132,1320,-01475.10,00106.45,00892.09,0.00,0.29
133,1330,-01080.08,00184.57,00746.58,0.00,0.10
134,1340,-00907.71,00134.77,00628.42,0.00,0.26
135,1350,-00793.95,00141.11,00535.64,0.00,0.09
136,1360,-00750.00,00151.37,00452.64,0.00,0.26
137,1370,-00672.85,00166.50,00442.38,0.00,0.06
138,1380,-00430.18,00126.95,00506.84,0.00,0.27
139,1390,-00220.70,00086.91,00575.68,0.00,0.09
140,1400,-00221.19,00095.70,00589.84,0.00,0.25
141,1410,-00343.26,00120.61,00576.66,0.00,0.08
142,1420,-00384.77,00130.86,00579.10,0.00,0.23
143,1430,-00402.83,00149.41,00572.75,0.00,0.07
144,1440,-00375.00,00169.43,00605.96,0.00,0.28
145,1450,-00348.14,00172.85,00683.11,0.00,0.10
146,1460,-00338.38,00206.05,00742.19,0.00,0.27
147,1470,-00344.24,00235.84,00765.62,0.00,0.07
148,1480,-00257.81,00251.95,00736.33,0.00,0.27
149,1490,-00214.36,00282.23,00671.87,0.00,0.07
150,1500,-00108.89,00331.05,00602.54,0.00,0.29
151,1510,-00038.09,00380.37,00524.90,0.00,0.10
152,1520,00000.98,00425.78,00427.25,0.00,0.27
153,1530,-00494.63,00381.84,00449.71,0.00,0.10
154,1540,-01715.82,00046.88,00554.69,0.00,0.29
155,1550,-02000.00,-00465.82,00716.80,0.00,0.12
156,1560,-02000.00,-00774.41,00820.80,0.00,0.27
157,1570,-02000.00,-00933.11,00910.64,0.00,0.00
158,1580,-02000.00,-01036.13,00691.41,0.00,0.29
159,1590,-01908.20,-00726.07,00330.08,0.00,0.13
160,1600,-00950.68,-00458.98,00093.26,0.00,0.29
161,1610,00150.39,-00338.38,00326.17,0.00,0.10
162,1620,00796.39,-00167.48,00408.69,0.00,0.32
163,1630,00837.40,00186.52,00398.93,0.00,0.14
164,1640,00402.83,00636.23,00292.48,0.00,0.36
165,1650,-00241.21,00525.39,00306.15,0.00,0.10
166,1660,-00736.33,00479.98,00896.48,0.00,0.29
167,1670,-00641.11,00687.50,01395.51,0.00,0.10
168,1680,-00262.21,01001.95,01704.10,0.00,0.26
169,1690,-00356.93,00840.33,01672.85,0.00,0.15
170,1700,-00676.27,00568.85,01499.02,0.00,0.31
171,1710,-01117.19,00339.36,01187.01,0.00,0.07
172,1720,-01442.87,00112.30,00994.63,0.00,0.31
173,1730,-01473.14,-00031.25,00895.02,0.00,0.09
174,1740,-01230.96,-00066.41,00728.52,0.00,0.26
175,1750,-00986.82,-00110.35,00427.73,0.00,0.10
176,1760,-00952.64,-00000.98,00168.46,0.00,0.24
177,1770,-00957.52,00054.20,00007.32,0.00,0.07
178,1780,-00958.98,00007.32,-00040.04,0.00,0.29
179,1790,-01057.13,-00072.27,-00011.72,0.00,0.08
180,1800,-01052.73,-00158.69,00037.11,0.00,0.25
181,1810,-01008.79,-00180.18,00120.61,0.00,0.12
182,1820,-00895.02,-00125.98,00196.29,0.00,0.27
183,1830,-00741.21,-00119.63,00292.48,0.00,0.07
184,1840,-00510.74,-00195.80,00485.84,0.00,0.26
185,1850,-00257.81,-00230.47,00655.27,0.00,0.08
186,1860,-00049.32,-00164.06,00770.02,0.00,0.27
187,1870,00028.32,-00057.62,00811.04,0.00,0.02
188,1880,-00066.41,00050.29,00780.27,0.00,0.26
