,time,acc_x,acc_y,acc_z,pulse,eda
0,0,00529.79,00094.73,00818.85,0.46,8.16
1,10,00533.20,00084.96,00822.75,0.45,8.17
2,20,00527.83,00088.87,00825.68,0.46,8.07
3,30,00516.60,00101.56,00829.59,0.46,8.27
4,40,00530.76,00085.45,00821.29,0.45,8.06
5,50,00528.32,00094.73,00826.17,0.45,8.01
6,60,00535.64,00095.70,00829.10,0.45,8.07
7,70,00529.79,00091.31,00831.05,0.45,8.15
8,80,00521.48,00099.61,00825.68,0.45,7.94
9,90,00510.74,00087.40,00837.40,0.45,8.11
10,100,00511.72,00093.26,00823.24,0.45,8.20
11,110,00521.00,00089.84,00830.57,0.45,8.30
12,120,00522.46,00100.10,00824.22,0.45,8.02
13,130,00527.34,00092.77,00823.73,0.45,8.28
14,140,00540.04,00096.68,00820.80,0.45,8.06
15,150,00541.99,00082.03,00821.29,0.46,8.21
16,160,00540.53,00097.66,00815.43,0.45,8.17
17,170,00530.76,00085.94,00822.27,0.45,8.37
18,180,00529.79,00094.73,00815.43,0.45,8.11
19,190,00540.04,00097.66,00812.99,0.45,8.20
20,200,00534.67,00103.52,00814.94,0.45,8.11
21,210,00539.06,00098.63,00821.29,0.45,8.11
22,220,00535.16,00100.10,00823.24,0.45,8.21
23,230,00528.32,00098.63,00828.61,0.45,8.39
24,240,00531.74,00088.87,00833.01,0.45,8.15
25,250,00522.95,00093.75,00829.10,0.45,8.25
26,260,00537.11,00107.42,00827.64,0.45,8.14
27,270,00542.48,00088.87,00824.22,0.46,8.21
28,280,00539.06,00091.31,00813.96,0.47,8.10
29,290,00538.57,00078.12,00827.15,0.47,8.36
30,300,00540.04,00103.03,00820.31,0.48,8.03
31,310,00534.67,00093.75,00832.03,0.48,8.23
32,320,00529.30,00087.40,00826.17,0.48,7.97
33,330,00526.37,00101.56,00824.22,0.49,8.16
34,340,00541.99,00094.24,00825.20,0.49,8.11
35,350,00527.83,00100.59,00821.78,0.48,8.49
36,360,00533.20,00098.14,00806.64,0.48,8.17
37,370,00525.39,00105.47,00827.15,0.48,8.16
38,380,00539.55,00094.24,00828.12,0.48,8.01
39,390,00529.79,00095.21,00823.73,0.48,8.12
40,400,00540.04,00083.01,00813.48,0.48,8.11
41,410,00534.67,00079.59,00816.41,0.47,8.28
42,420,00542.97,00104.00,00819.82,0.46,8.11
43,430,00543.95,00086.91,00826.17,0.46,8.29
44,440,00541.02,00094.24,00819.34,0.46,8.11
45,450,00529.79,00101.56,00831.54,0.45,8.27
46,460,00523.93,00075.20,00825.20,0.45,8.00
47,470,00529.79,00088.38,00827.15,0.45,8.14
48,480,00537.11,00095.21,00834.47,0.43,8.06
49,490,00534.67,00093.26,00830.08,0.44,8.34
50,500,00534.18,00090.82,00820.31,0.44,8.20
51,510,00537.60,00088.38,00831.54,0.44,8.23
52,520,00538.09,00099.12,00815.92,0.44,7.95
53,530,00534.18,00090.33,00820.80,0.44,8.12
54,540,00549.32,00098.14,00822.75,0.44,7.91
55,550,00533.20,00092.77,00824.71,0.44,8.26
56,560,00540.53,00099.12,00827.15,0.44,8.11
57,570,00550.78,00091.31,00835.94,0.44,8.31
58,580,00533.20,00082.52,00821.78,0.44,8.10
59,590,00520.51,00085.45,00829.59,0.45,8.29
60,600,00529.30,00091.80,00818.85,0.44,8.11
61,610,00534.18,00095.21,00831.05,0.45,8.21
62,620,00532.71,00102.05,00820.31,0.45,7.94
63,630,00536.62,00089.36,00825.68,0.45,8.30
64,640,00531.25,00100.10,00820.31,0.45,8.08
65,650,00541.99,00095.21,00834.96,0.45,8.27
66,660,00531.25,00076.66,00827.15,0.45,7.97
67,670,00522.46,00096.68,00820.80,0.45,8.11
68,680,00523.93,00090.82,00820.80,0.45,8.11
69,690,00536.62,00091.80,00824.22,0.45,8.33
70,700,00524.90,00083.50,00822.75,0.45,8.16
71,710,00525.88,00097.17,00827.64,0.46,8.28
72,720,00547.85,00093.26,00820.80,0.45,8.20
73,730,00540.04,00083.50,00821.78,0.45,8.28
74,740,00541.99,00092.77,00820.80,0.45,8.01
75,750,00534.18,00091.31,00822.75,0.45,8.25
76,760,00548.34,00096.19,00811.04,0.45,8.14
