,time,acc_x,acc_y,acc_z,pulse,eda
0,0,00237.79,00057.62,00957.52,0.45,8.79
1,10,00238.28,00061.52,00955.57,0.45,8.51
2,20,00253.42,00060.06,00948.73,0.45,8.67
3,30,00234.37,00062.01,00971.68,0.43,8.73
4,40,00247.56,00053.71,00956.05,0.44,8.34
5,50,00244.63,00060.06,00964.84,0.44,8.59
6,60,00248.05,00062.01,00960.94,0.45,8.69
7,70,00234.37,00057.13,00964.84,0.44,8.50
8,80,00240.72,00069.34,00956.05,0.44,8.73
9,90,00245.61,00060.55,00960.94,0.45,8.77
10,100,00251.46,00058.59,00958.50,0.44,8.48
11,110,00240.72,00058.59,00946.29,0.44,8.54
12,120,00245.12,00058.59,00957.03,0.45,8.86
13,130,00243.16,00059.08,00953.12,0.45,8.55
14,140,00235.35,00054.20,00957.52,0.45,8.69
15,150,00262.70,00057.13,00958.50,0.45,8.69
16,160,00249.51,00044.92,00958.01,0.46,8.59
17,170,00260.25,00057.13,00949.71,0.46,8.69
18,180,00253.91,00059.57,00959.47,0.46,8.66
19,190,00248.05,00061.52,00956.05,0.47,8.50
20,200,00244.14,00071.29,00947.27,0.47,8.67
21,210,00241.21,00055.18,00953.12,0.48,8.47
22,220,00251.46,00064.94,00952.15,0.50,8.62
23,230,00241.21,00062.01,00965.33,0.50,8.72
24,240,00229.49,00065.92,00947.75,0.51,8.53
25,250,00233.89,00072.27,00951.66,0.52,8.56
26,260,00244.14,00060.55,00960.45,0.52,8.69
27,270,00250.49,00066.89,00960.94,0.53,8.50
28,280,00249.02,00045.41,00955.08,0.53,8.59
29,290,00243.65,00071.78,00957.52,0.52,8.69
30,300,00244.14,00064.94,00961.43,0.52,8.58
31,310,00234.86,00062.01,00959.47,0.52,8.75
32,320,00237.30,00060.55,00963.87,0.51,8.56
33,330,00249.02,00060.55,00951.66,0.50,8.50
34,340,00241.70,00058.11,00959.47,0.50,8.64
35,350,00252.93,00053.22,00954.59,0.48,8.71
36,360,00247.56,00058.59,00951.66,0.47,8.65
37,370,00245.61,00068.36,00961.43,0.47,8.61
38,380,00230.96,00063.48,00956.54,0.45,8.71
39,390,00239.75,00043.46,00948.24,0.45,8.55
40,400,00257.81,00060.55,00947.27,0.44,8.69
41,410,00249.02,00060.06,00958.50,0.44,8.58
42,420,00262.21,00057.62,00963.87,0.44,8.59
43,430,00243.16,00063.48,00963.38,0.43,8.67
44,440,00238.28,00058.11,00957.03,0.44,8.59
45,450,00250.49,00056.15,00957.03,0.43,8.59
46,460,00247.07,00057.62,00946.29,0.43,8.72
47,470,00245.12,00061.52,00954.59,0.43,8.53
48,480,00251.95,00062.50,00956.05,0.43,8.68
49,490,00240.72,00053.22,00968.75,0.43,8.69
50,500,00257.81,00057.13,00944.82,0.44,8.61
51,510,00235.35,00065.43,00964.84,0.44,8.58
52,520,00250.98,00067.38,00964.84,0.44,8.70
53,530,00246.09,00064.94,00959.47,0.45,8.44
54,540,00246.09,00075.68,00961.91,0.45,8.56
55,550,00236.33,00050.78,00961.43,0.45,8.69
56,560,00251.46,00063.48,00950.20,0.46,8.76
57,570,00254.88,00057.13,00961.91,0.45,8.62
58,580,00251.95,00063.96,00947.27,0.46,8.66
59,590,00253.42,00043.95,00963.87,0.46,8.50
60,600,00258.30,00060.55,00962.89,0.45,8.59
61,610,00241.70,00063.48,00954.59,0.45,8.60
62,620,00247.07,00058.11,00951.66,0.45,8.67
63,630,00249.02,00056.64,00962.40,0.44,8.47
64,640,00235.84,00059.08,00962.40,0.44,8.55
65,650,00232.42,00063.96,00966.80,0.44,8.67
66,660,00238.77,00063.48,00954.59,0.43,8.63
67,670,00228.52,00064.94,00958.50,0.43,8.51
68,680,00255.86,00070.31,00953.12,0.43,8.53
69,690,00238.28,00071.29,00957.03,0.43,8.73
70,700,00244.14,00062.99,00954.59,0.42,8.78
71,710,00250.98,00055.18,00963.87,0.42,8.59
72,720,00248.54,00064.45,00956.05,0.43,8.59
73,730,00253.42,00054.69,00954.59,0.42,8.52
74,740,00255.37,00061.04,00952.15,0.43,8.58
75,750,00243.16,00062.01,00963.87,0.43,8.63
76,760,00245.61,00054.20,00958.50,0.43,8.12
77,770,00242.68,00063.48,00970.70,0.44,8.56
78,780,00238.28,00041.99,00960.94,0.44,8.47
79,790,00250.98,00056.64,00952.64,0.44,8.61
80,800,00250.49,00062.99,00961.91,0.44,8.59
81,810,00248.54,00068.36,00951.66,0.44,8.65
82,820,00246.58,00061.52,00960.45,0.44,8.59
83,830,00266.60,00056.15,00952.15,0.44,8.56
84,840,00245.12,00056.64,00946.29,0.45,8.71
85,850,00250.00,00060.55,00948.73,0.44,8.50
86,860,00250.98,00050.78,00971.68,0.44,8.44
87,870,00236.33,00055.18,00949.71,0.45,8.61
88,880,00238.77,00062.99,00967.77,0.45,8.59
89,890,00229.98,00052.73,00961.91,0.45,8.59
90,900,00249.51,00059.08,00954.10,0.45,8.70
