,time,acc_x,acc_y,acc_z,pulse,eda
0,0,-631.35,-789.06,900.39,0.0,0.26
1,10,-491.21,-784.18,767.09,0.0,0.05
2,20,-159.67,-688.48,659.67,0.0,0.25
3,30,180.66,-544.43,594.24,0.0,0.06
4,40,285.16,-379.88,543.95,0.0,0.23
5,50,326.66,-288.09,568.36,0.0,0.06
6,60,398.44,-215.82,539.06,0.0,0.23
7,70,497.07,-104.98,524.9,0.0,0.05
8,80,549.8,10.25,490.72,0.0,0.23
9,90,673.34,110.84,466.31,0.0,0.04
10,100,504.39,177.73,552.25,0.0,0.23
11,110,255.37,149.41,678.71,0.0,0.07
12,120,-430.66,-68.85,1087.89,0.0,0.25
13,130,-1105.96,-541.02,1490.23,0.0,0.09
14,140,-1370.12,-1024.9,1739.75,0.0,0.22
15,150,-1263.67,-1184.57,1739.75,0.0,0.12
16,160,-1077.15,-922.85,1467.77,0.0,0.24
17,170,-811.52,-567.38,1088.38,0.0,0.07
18,180,-833.98,-428.22,850.1,0.0,0.24
19,190,-701.17,-453.12,778.81,0.0,0.06
20,200,-432.13,-449.71,751.95,0.0,0.24
21,210,-182.13,-456.05,777.34,0.0,0.07
22,220,-24.9,-452.15,874.51,0.0,0.27
23,230,50.29,-376.95,962.89,0.0,0.04
24,240,158.2,-364.75,976.56,0.0,0.24
25,250,408.69,-313.96,860.35,0.0,0.06
26,260,477.54,-156.25,679.69,0.0,0.26
27,270,367.19,-137.7,526.37,0.0,0.05
28,280,235.35,-241.21,416.02,0.0,0.23
29,290,-5.37,-347.66,301.76,0.0,0.03
30,300,-258.79,-379.88,229.98,0.0,0.2
31,310,-374.51,-400.39,160.16,0.0,0.0
32,320,-638.67,-483.89,163.09,0.0,0.15
33,330,-959.96,-707.03,127.93,0.0,0.0
34,340,-1132.32,-895.02,7.32,0.0,0.1
35,350,-1283.2,-875.0,-33.2,0.0,0.0
36,360,-1661.62,-768.07,42.97,0.0,0.1
37,370,-1754.39,-765.14,81.54,0.0,0.0
38,380,-1632.32,-678.22,239.75,0.0,0.1
39,390,-1665.04,-560.55,388.67,0.0,0.01
40,400,-1667.48,-539.06,573.24,0.0,0.11
41,410,-1484.38,-552.73,780.76,0.0,0.0
42,420,-1243.65,-457.03,875.0,0.0,0.1
43,430,-1000.98,-367.19,905.76,0.0,0.0
44,440,-775.39,-302.25,964.84,0.0,0.02
45,450,-666.5,-147.95,998.54,0.0,0.0
46,460,-507.81,-12.21,989.75,0.0,0.02
47,470,-376.95,104.0,1094.24,0.0,0.0
48,480,-322.27,111.82,1063.96,0.0,0.1
49,490,-304.69,31.25,1010.25,0.0,0.0
50,500,-483.89,-166.5,984.37,0.0,0.16
51,510,-740.72,-556.64,880.86,0.0,0.0
52,520,-940.92,-953.61,713.87,0.0,0.2
53,530,-1096.19,-1158.2,575.68,0.0,0.1
54,540,-1194.82,-1199.71,458.98,0.0,0.2
55,550,-1066.41,-1150.39,410.16,0.0,0.08
56,560,-788.57,-1100.59,322.75,0.0,0.24
57,570,-466.31,-980.96,83.01,0.0,0.1
58,580,-40.53,-679.69,-96.68,0.0,0.26
59,590,465.82,-214.84,-294.43,0.0,0.1
60,600,1481.93,395.02,-165.53,0.0,0.29
61,610,1893.55,1045.9,52.25,0.0,0.1
62,620,988.77,1220.7,152.83,0.0,0.29
63,630,-615.23,689.45,216.31,0.0,0.12
64,640,-2000.0,31.25,120.12,0.0,0.35
65,650,-2000.0,-565.92,-159.67,0.0,0.1
66,660,-2000.0,-1322.75,-236.82,0.0,0.29
67,670,-2000.0,-1365.23,-432.13,0.0,0.1
68,680,-2000.0,-651.86,-754.88,0.0,0.24
69,690,-2000.0,-813.48,-585.45,0.0,0.1
70,700,-2000.0,-1333.98,-535.64,0.0,0.26
71,710,-1307.13,-1321.78,-150.39,0.0,0.11
72,720,-498.05,-1313.48,355.47,0.0,0.29
73,730,709.47,-705.57,410.64,0.0,0.11
74,740,1050.78,-491.21,844.24,0.0,0.27
75,750,1552.73,-340.33,954.59,0.0,0.04
76,760,1637.21,699.71,844.24,0.0,0.12
77,770,1068.85,973.14,842.77,0.0,0.0
78,780,471.19,879.88,672.36,0.0,0.09
79,790,-333.5,562.99,112.3,0.0,0.0
80,800,-1521.97,231.93,254.39,0.0,0.0
81,810,-1937.99,-142.58,59.08,0.0,0.0
82,820,-2000.0,-481.45,-62.99,0.0,0.0
83,830,-1955.57,-556.15,-179.2,0.0,0.0
84,840,-2000.0,-438.48,-234.86,0.0,0.0
85,850,-1830.57,-495.12,-257.32,0.0,0.0
86,860,-1431.64,-498.54,-216.8,0.0,0.0
87,870,-1097.17,-531.74,22.95,0.0,0.0
88,880,-859.86,-336.43,285.64,0.0,0.0
89,890,-828.12,-271.0,606.45,0.0,0.0
90,900,-777.83,-248.05,906.74,0.0,0.06
91,910,-660.16,-250.49,1078.13,0.0,0.0
92,920,-613.28,-250.0,1218.26,0.0,0.16
93,930,-512.21,-411.62,1181.15,0.0,0.08
94,940,-195.8,-505.86,1126.46,0.0,0.22
95,950,30.76,-503.91,956.05,0.0,0.0
96,960,151.37,-393.55,756.84,0.0,0.16
97,970,292.97,-375.49,661.62,0.0,0.02
98,980,153.81,-225.1,435.06,0.0,0.1
99,990,-41.99,-211.91,166.5,0.0,0.0
100,1000,-299.32,-284.67,0.98,0.0,0.03
101,1010,-620.12,-412.11,-76.17,0.0,0.0
102,1020,-806.64,-384.28,-122.07,0.0,0.0
103,1030,-958.01,-275.88,-163.57,0.0,0.0
104,1040,-1069.82,-180.18,-215.82,0.0,0.0
105,1050,-1342.29,-189.94,-166.02,0.0,0.0
106,1060,-1824.71,-355.47,-128.91,0.0,0.0
107,1070,-2000.0,-603.52,-176.76,0.0,0.0
108,1080,-2000.0,-803.71,-184.08,0.0,0.14
109,1090,-2000.0,-853.03,37.11,0.0,0.07
110,1100,-2000.0,-793.46,302.73,0.0,0.41
111,1110,-1623.05,-716.31,691.89,0.0,0.26
112,1120,-1152.83,-545.9,958.5,0.0,0.55
113,1130,-428.22,-296.87,1059.08,0.0,0.26
114,1140,289.06,-117.68,1021.48,0.0,0.42
115,1150,629.39,-183.59,830.08,0.0,0.16
116,1160,1137.7,76.66,526.37,0.0,0.39
117,1170,1139.16,481.93,274.9,0.0,0.15
118,1180,919.43,673.34,97.17,0.0,0.38
119,1190,408.69,562.99,-81.05,0.0,0.14
120,1200,-447.27,280.76,-257.32,0.0,0.3
121,1210,-1013.18,70.8,-306.15,0.0,0.13
122,1220,-1659.18,-104.49,-427.73,0.0,0.37
123,1230,-2000.0,-460.94,-360.84,0.0,0.19
