,time,acc_x,acc_y,acc_z,pulse,eda
0,0,-354.0,-1165.53,656.25,0.0,0.21
1,10,-179.69,-1235.35,673.83,0.0,0.43
2,20,-82.52,-1263.67,646.0,0.0,0.18
3,30,17.09,-1283.69,613.28,0.0,0.35
4,40,13.18,-1213.38,590.82,0.0,0.16
5,50,-16.11,-1127.44,556.64,0.0,0.29
6,60,-273.93,-956.05,554.69,0.0,0.13
7,70,-509.28,-851.56,616.7,0.0,0.07
8,80,-795.41,-779.3,630.37,0.0,0.02
9,90,-808.11,-689.94,648.93,0.0,0.1
10,100,-275.39,-487.79,645.02,0.0,0.1
11,110,379.88,-191.89,594.24,0.0,0.12
12,120,658.2,65.43,205.57,0.0,0.12
13,130,1211.43,504.88,30.27,0.0,0.16
14,140,692.87,941.89,345.21,0.0,0.15
15,150,-93.75,846.68,543.46,0.0,0.14
16,160,-137.7,278.81,753.91,0.0,0.07
17,170,-319.82,-328.12,870.61,0.0,0.09
18,180,-1464.84,-832.03,894.04,0.0,0.1
19,190,-2000.0,-1368.65,1341.8,0.0,0.25
20,200,-1976.07,-1392.58,1431.15,0.0,0.31
21,210,-1432.13,-1162.6,1197.75,0.0,0.68
22,220,-1147.46,-1033.69,1169.92,0.0,0.22
23,230,-1227.54,-684.08,1006.84,0.0,0.16
24,240,-934.08,-803.71,846.68,0.0,0.06
25,250,-66.41,-1234.38,637.7,0.0,0.16
26,260,-1.95,-1512.21,515.14,0.0,0.08
27,270,-278.81,-1373.54,312.99,0.0,0.21
28,280,-121.58,-1465.33,275.88,0.0,0.06
29,290,98.14,-1501.46,267.09,0.0,0.26
30,300,264.65,-1555.18,216.31,0.0,0.1
31,310,387.21,-1652.34,98.14,0.0,0.24
32,320,467.29,-1685.55,-5.86,0.0,0.1
33,330,276.37,-1766.6,112.3,0.0,0.24
34,340,86.43,-1908.69,301.76,0.0,0.13
35,350,-202.15,-1824.22,378.91,0.0,0.24
36,360,-406.74,-1531.25,381.84,0.0,0.12
37,370,-601.07,-1125.0,435.55,0.0,0.27
38,380,-723.63,-750.0,456.54,0.0,0.1
39,390,-700.2,-446.78,476.07,0.0,0.0
40,400,-765.14,-227.05,475.59,0.0,0.1
41,410,-758.79,-39.06,430.66,0.0,0.1
42,420,-646.97,250.0,356.93,0.0,0.16
43,430,-569.82,456.54,360.35,0.0,0.16
44,440,-483.4,651.37,391.6,0.0,0.15
45,450,-258.79,794.92,402.83,0.0,0.29
46,460,-70.8,759.77,304.69,0.0,0.14
47,470,187.5,1064.94,265.14,0.0,0.27
48,480,241.21,1172.36,347.17,0.0,0.13
49,490,218.75,1103.03,496.09,0.0,0.28
50,500,208.01,928.22,657.71,0.0,0.13
51,510,83.98,735.84,838.38,0.0,0.3
52,520,-130.86,579.59,913.57,0.0,0.14
53,530,-335.45,412.11,896.97,0.0,0.22
54,540,-359.37,287.6,649.41,0.0,0.13
55,550,-121.58,428.71,416.99,0.0,0.23
56,560,-179.2,559.08,282.71,0.0,0.12
57,570,-233.89,367.19,407.71,0.0,0.26
58,580,-752.44,-20.02,804.69,0.0,0.1
59,590,-1572.27,-550.29,1273.93,0.0,0.06
60,600,-2000.0,-1104.98,1723.14,0.0,0.16
61,610,-2000.0,-1519.04,1722.17,0.0,0.18
62,620,-1930.18,-1654.3,1193.85,0.0,0.1
63,630,-1159.67,-1809.08,427.25,0.0,0.07
64,640,-824.22,-1880.86,-96.19,0.0,0.09
65,650,-436.04,-1920.9,-420.9,0.0,0.1
66,660,-184.08,-1892.58,-420.41,0.0,0.08
67,670,335.94,-1470.7,-190.43,0.0,0.21
68,680,813.48,-1040.04,38.57,0.0,0.17
69,690,968.75,-663.09,55.18,0.0,0.26
70,700,693.85,-308.11,-101.56,0.0,0.07
71,710,354.0,-91.31,-232.42,0.0,0.0
72,720,34.67,-14.16,-297.85,0.0,0.1
73,730,-209.96,39.55,-223.14,0.0,0.14
74,740,-442.38,79.1,17.09,0.0,0.05
75,750,-629.88,159.18,324.22,0.0,0.12
76,760,-812.01,16.6,524.41,0.0,0.1
77,770,-701.66,-155.76,621.58,0.0,0.14
78,780,-750.49,-215.82,615.72,0.0,0.18
79,790,-914.55,-166.02,526.37,0.0,0.36
80,800,-1113.77,-220.7,508.3,0.0,0.22
81,810,-1176.27,-398.44,518.55,0.0,0.32
82,820,-1310.55,-770.51,577.64,0.0,0.19
83,830,-1639.16,-954.59,665.04,0.0,0.29
84,840,-1980.96,-1022.46,625.0,0.0,0.14
85,850,-2000.0,-1121.58,548.34,0.0,0.32
86,860,-1832.03,-1050.29,468.75,0.0,0.18
87,870,-1514.65,-991.7,354.98,0.0,0.27
88,880,-1162.6,-1003.91,297.36,0.0,0.12
89,890,-667.48,-1136.72,217.77,0.0,0.27
90,900,-197.27,-1201.66,152.83,0.0,0.1
91,910,-5.37,-1184.57,84.96,0.0,0.27
92,920,152.34,-1110.84,84.47,0.0,0.1
93,930,389.65,-937.99,102.54,0.0,0.25
94,940,476.56,-786.13,188.48,0.0,0.12
95,950,258.79,-715.33,266.11,0.0,0.27
96,960,62.01,-748.05,361.33,0.0,0.1
97,970,-224.12,-833.01,492.68,0.0,0.26
98,980,-543.46,-938.96,588.87,0.0,0.1
99,990,-667.97,-964.84,594.24,0.0,0.24
