,time,acc_x,acc_y,acc_z,pulse,eda
452,4520,-852.05,-853.52,467.77,0.0,0.06
453,4530,-799.32,-804.2,356.93,0.0,0.26
454,4540,-749.51,-774.9,321.29,0.0,0.05
455,4550,-874.51,-739.26,309.08,0.0,0.25
456,4560,-793.46,-755.37,362.3,0.0,0.06
457,4570,-694.82,-777.83,409.67,0.0,0.24
458,4580,-609.37,-814.94,371.58,0.0,0.03
459,4590,-357.42,-877.44,284.67,0.0,0.26
460,4600,-78.61,-883.79,332.03,0.0,0.07
461,4610,-63.48,-886.23,393.55,0.0,0.26
462,4620,-18.55,-855.47,376.95,0.0,0.07
463,4630,246.58,-771.48,427.25,0.0,0.26
464,4640,528.81,-646.0,432.13,0.0,0.04
465,4650,197.75,-670.9,394.53,0.0,0.26
466,4660,-116.7,-758.79,465.33,0.0,0.03
467,4670,-866.7,-800.29,574.22,0.0,0.25
468,4680,-1392.09,-833.01,638.67,0.0,0.1
469,4690,-1470.21,-747.56,661.13,0.0,0.27
470,4700,-1418.46,-678.71,629.39,0.0,0.09
471,4710,-1500.0,-680.18,677.73,0.0,0.27
472,4720,-1529.79,-766.11,681.15,0.0,0.09
473,4730,-1380.37,-821.78,649.41,0.0,0.29
474,4740,-1088.87,-853.03,579.1,0.0,0.08
475,4750,-741.7,-942.38,519.04,0.0,0.29
476,4760,-607.42,-1084.47,344.24,0.0,0.09
477,4770,-632.32,-1202.15,304.2,0.0,0.28
478,4780,-463.38,-1186.52,374.51,0.0,0.07
479,4790,-80.57,-1131.35,449.22,0.0,0.27
480,4800,45.41,-974.61,462.89,0.0,0.03
481,4810,-73.24,-919.92,314.45,0.0,0.29
482,4820,36.62,-922.85,23.44,0.0,0.08
483,4830,347.66,-828.12,-201.66,0.0,0.29
484,4840,694.34,-554.2,-278.32,0.0,0.09
485,4850,717.29,-189.45,-367.19,0.0,0.29
486,4860,-854.98,34.18,-123.54,0.0,0.09
487,4870,-2000.0,-85.94,312.01,0.0,0.29
488,4880,-1812.99,-367.68,440.43,0.0,0.16
489,4890,-1619.63,-537.11,496.58,0.0,0.31
490,4900,-984.37,-646.0,580.57,0.0,0.1
491,4910,-886.72,-698.24,660.64,0.0,0.28
492,4920,-1154.3,-817.38,638.67,0.0,0.09
493,4930,-1225.1,-898.44,444.34,0.0,0.04
494,4940,-1075.2,-976.07,332.03,0.0,0.13
495,4950,-790.53,-1019.53,127.44,0.0,0.29
496,4960,-467.29,-794.92,-125.0,0.0,0.09
497,4970,-400.39,-1036.13,-189.94,0.0,0.15
498,4980,-416.02,-1072.75,-137.7,0.0,0.07
499,4990,-419.43,-948.73,-19.53,0.0,0.27
500,5000,-112.3,-818.85,82.03,0.0,0.05
501,5010,-197.27,-863.77,75.2,0.0,0.26
502,5020,-424.8,-921.39,107.42,0.0,0.09
503,5030,-559.57,-927.25,104.49,0.0,0.29
504,5040,-603.03,-868.16,102.05,0.0,0.1
505,5050,-827.15,-868.65,112.79,0.0,0.29
506,5060,-1041.5,-979.0,67.87,0.0,0.1
507,5070,-1038.57,-1062.99,-36.13,0.0,0.34
508,5080,-897.46,-1081.54,-70.31,0.0,0.13
509,5090,-784.67,-1001.46,-59.57,0.0,0.29
510,5100,-713.87,-903.81,-12.21,0.0,0.1
511,5110,-725.1,-844.73,109.37,0.0,0.29
512,5120,-746.58,-780.76,187.99,0.0,0.1
513,5130,-473.14,-592.77,289.06,0.0,0.29
514,5140,-273.93,-439.45,516.11,0.0,0.08
515,5150,-346.19,-369.63,559.57,0.0,0.29
516,5160,-458.5,-271.0,473.14,0.0,0.13
517,5170,-688.96,-178.71,294.92,0.0,0.45
518,5180,-1187.01,-180.18,128.91,0.0,0.09
